	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
94130f0490e54f5ad2559d3b1001ea5e	0.706838842975	0.877936336578	0.691454545455	0.714315774039	0.786556473829	0.856809040633	0.468016528926	0.767686332079
922c6124fb9f0c6c8f0abe2d349061aa	0.715429752066	0.871859841549	0.736247933884	0.702823517258	0.82049862259	0.860702614379	0.457438016529	0.77924534361
9e4d52f5ef368db61e38799594b9e228	0.575772727273	0.696801751823	0.775223140496	0.727593353529	0.698341597796	0.55109922757	0.416260330579	0.69624797382
3bc66984674a501195d5dba46b9caebe	0.61251446281	0.978982484138	0.854561983471	0.802606533831	0.968842975207	0.725550185109	0.594090909091	0.865300180445
e628713a04bba53d73038111885aeb73	0.580330578512	0.593274563543	0.43457231405	0.664652096684	0.460851239669	0.506777332145	0.440433884298	0.618317659112
03120a63d327309d6e20073d06c98074	0.681454545455	0.984314812397	0.838107438017	0.68073489764	0.961465564738	0.8286056264	0.685661157025	0.855447365202
bde4a5f1d90d9a9ec47d9425438cfdd4	0.580330578512	0.593274563543	0.43457231405	0.664652096684	0.460851239669	0.506777332145	0.440433884298	0.618317659112
b92e1d8ffe91adf8770074773dac99de	0.435530991736	0.840125308543	0.57017768595	0.681964548154	0.677663911846	0.427848907628	0.471962809917	0.696621937792
9d3a489577221940e7f6b1c39f7fcb55	0.438549586777	0.916622556208	0.592539256198	0.54583872376	0.619988980716	0.466153331962	0.401074380165	0.717925727131
067b60778e3f03003e389f86c2671a33	0.719634297521	0.983948657793	0.861791322314	0.704325838391	0.935977961433	0.852351284337	0.678595041322	0.86328042328
03c8c29894be3259b16ba6d76453bc2f	0.522351239669	0.820581187172	0.703169421488	0.495218099837	0.822380165289	0.584551681978	0.432066115702	0.69976626296
2b5c92f790f95f1b346694675df6af93	0.579132231405	0.97208562333	0.807776859504	0.770347120162	0.934462809917	0.747413330134	0.649338842975	0.849872924121
0f4be534c3432aa49104e7de21a9e0e5	0.683725206612	0.985954015537	0.821737603306	0.694295478707	0.955487603306	0.808547865533	0.683099173554	0.85522180934
11ae1b9c5f4e207ddf37f74757aee80c	0.625425619835	0.976038678035	0.854111570248	0.785530927887	0.967713498623	0.717027457836	0.595289256198	0.862986665443
6efb7ffc4833ab5bbe5061caf7fe3d99	0.719634297521	0.983948657793	0.861791322314	0.704325838391	0.935977961433	0.852351284337	0.678595041322	0.86328042328
89109754a798cb97e25d810ea5959114	0.673762396694	0.986152389341	0.815950413223	0.694657662071	0.954661157025	0.81108454454	0.702148760331	0.853085374805
1ad36ffb125ea342e2a365541a714a9c	0.466770661157	0.978434349241	0.80467768595	0.806433353662	0.95149862259	0.807649458385	0.592231404959	0.838242346393
79a7002381e3fbc00d2fb270d132fa47	0.678239669421	0.738445089579	0.705797520661	0.496270457795	0.838917355372	0.598781937017	0.48541322314	0.704018411475
0f4bdb6a860c23ff7227dffb1cc37915	0.755157024793	0.963659827311	0.832349173554	0.700515714719	0.894341597796	0.800095125463	0.635661157025	0.849033703398
a59e11d1028241629046a2bbf827e3bf	0.672045454545	0.776886663798	0.706553719008	0.48876031846	0.822782369146	0.5650495338	0.407892561983	0.692017157537
b6783d1070b3eadddb989714ed6cc0e0	0.708148760331	0.984356819227	0.827454545455	0.703066761312	0.932870523416	0.779987373737	0.677685950413	0.853720677738
7a7b786f7db10fda8fd7289836dbb2a5	0.63667768595	0.726966254908	0.714161157025	0.648853497029	0.642319559229	0.320230015083	0.333719008264	0.648922913417
d76e8e946ff3e6bb471b2bb36a5c312a	0.63667768595	0.726966254908	0.714161157025	0.648853497029	0.642319559229	0.320230015083	0.333719008264	0.648922913417
49455325804b7a13f4567bc2c40a631d	0.709033057851	0.746764882448	0.807768595041	0.676963831652	0.645895316804	0.72481889026	0.547727272727	0.709127060587
f35228ec7a051b81dc68361d8f4a5770	0.730590909091	0.660299394313	0.72279338843	0.596018848998	0.58338292011	0.572113956305	0.383181818182	0.63398369881
6b4c0ced69a9135a677f73b60691d511	0.709033057851	0.746764882448	0.807768595041	0.676963831652	0.645895316804	0.72481889026	0.547727272727	0.709127060587
3755d160276578c910ccdfc53398ac30	0.730590909091	0.660299394313	0.72279338843	0.596018848998	0.58338292011	0.572113956305	0.383181818182	0.63398369881
49455325804b7a13f4567bc2c40a631d	0.709033057851	0.746764882448	0.807768595041	0.676963831652	0.645895316804	0.72481889026	0.547727272727	0.709127060587
e0b608104fe8bf3c7c21530a26e2266e	0.635888429752	0.79823153218	0.74844214876	0.66250129137	0.700727272727	0.83428030303	0.553099173554	0.745145043888
f35228ec7a051b81dc68361d8f4a5770	0.730590909091	0.660299394313	0.72279338843	0.596018848998	0.58338292011	0.572113956305	0.383181818182	0.63398369881
6e3e93864d9afc3e57aa44f31aa3ee33	0.52302892562	0.662634101381	0.734847107438	0.588924913936	0.493966942149	0.470001199781	0.386694214876	0.698079640334
e75edbe4ae44cd85b32904a96f355af6	0.558037190083	0.968842617171	0.808115702479	0.774003412548	0.929696969697	0.734837058366	0.651859504132	0.847583723277
405447cb2f7dd5d6fbbdbb957b992d1e	0.612475206612	0.979269580113	0.854797520661	0.802320066385	0.968936639118	0.725367361397	0.59347107438	0.865406994525
064aeac593dd7a83ac8c640d5f3a72f6	0.663991735537	0.726120842803	0.660272727273	0.788544768037	0.878754820937	0.871976267197	0.450991735537	0.75297733737
0f4be534c3432aa49104e7de21a9e0e5	0.683725206612	0.985954015537	0.821737603306	0.694295478707	0.955487603306	0.808547865533	0.683099173554	0.85522180934
8e62c6f73459ed35153a45ca24514963	0.728502066116	0.841882890086	0.732219008264	0.74454142214	0.873272727273	0.918911970383	0.556074380165	0.800036700615
2cba29a8c08438284824449ab278f8cf	0.63876446281	0.638273591272	0.568541322314	0.731969880261	0.837531680441	0.742051453449	0.510743801653	0.705894271646
6f1bb91b31a1f9fa50223140568af3ed	0.591665289256	0.975262217282	0.87147107438	0.803200397242	0.961895316804	0.750472770693	0.64	0.860204682387
bbe92d182095f87d8ce5d24b73ee7061	0.727272727273	0.934385479521	0.777198347107	0.682095151449	0.963672176309	0.839542197998	0.673884297521	0.849959858703
99dadc00c2cc181b854ee15577f062cf	0.649774793388	0.892866609185	0.74166322314	0.668828802709	0.957548209366	0.901439451072	0.541280991736	0.797536394776
2540d06b1307bedd65055fc107b09a53	0.70630785124	0.757908278777	0.742987603306	0.731135372198	0.896889807163	0.873627393848	0.540123966942	0.78121234364
746c25f0d03cf2f4eb481e715cb8ea54	0.663991735537	0.726120842803	0.660272727273	0.788544768037	0.878754820937	0.871976267197	0.450991735537	0.75297733737
72dcf1998e1225487d24a6004c6aae35	0.723917355372	0.786559328041	0.730285123967	0.720378746222	0.903763085399	0.877189599616	0.573966942149	0.787987506499
81f30d2ef378a886c38d2815575f5f81	0.651152892562	0.914758034743	0.813723140496	0.656402194162	0.951966942149	0.889663033045	0.487066115702	0.82124216289
4d5849e2b5e19147eb1fda971ea9e295	0.630045454545	0.976954421998	0.851090909091	0.782979181455	0.968082644628	0.730653537639	0.595537190083	0.862870982047
657812d74aa7b029acf85379dad4a215	0.71333677686	0.985362246786	0.828342975207	0.70740792951	0.934622589532	0.777482117556	0.679380165289	0.856371991314
ee4f9d3566c0c92b65e101d52bca49b4	0.666039256198	0.896170875304	0.805855371901	0.63559714599	0.955239669421	0.888009049774	0.448842975207	0.816651221825
afc186ac0aae36c08ddea1949ff750ce	0.594884297521	0.851654876815	0.811138429752	0.649657178849	0.95296969697	0.871156417112	0.383801652893	0.791387665535
aedbb8ea1338ad095c74c556b4caab13	0.717090909091	0.791112261971	0.744681818182	0.700839706867	0.889286501377	0.862815085242	0.541404958678	0.784684757011
36f21e041fe720110771b8acf63043f7	0.625665289256	0.991798659489	0.864867768595	0.795536326645	0.964826446281	0.843025846702	0.637438016529	0.873829479769
3c9bf67f8c32c6c0aa2836702152f5a6	0.708754132231	0.986004625879	0.825977272727	0.708141160866	0.934360881543	0.77864047717	0.679504132231	0.855045340551
2a93012e6a64265722b8038b746b7c71	0.636582644628	0.986599574725	0.811791322314	0.765093395186	0.95808815427	0.872953231409	0.575247933884	0.850128146313
735d4aed44ffac1c5478495d777fddcd	0.577818181818	0.980875108764	0.821661157025	0.82637490044	0.947371900826	0.791675236528	0.67326446281	0.863004709912
cdeb5af6c14b322a65689ff1e63f505d	0.707444214876	0.985047737903	0.816376033058	0.713461203923	0.933512396694	0.776706545089	0.680495867769	0.853127198214
0e9a9d80252a95792f1878f9a3ceb790	0.616088842975	0.981104371392	0.850739669421	0.796197274627	0.96905785124	0.739080568125	0.597520661157	0.865380615959
3af18aed5c46ed9c4bc6be8ead468fb5	0.621679752066	0.979378837314	0.853157024793	0.789890725133	0.969713498623	0.73831642214	0.595289256198	0.865070342845
fb8caacc6b74da5300292592f1b1f0a5	0.634710743802	0.987155770792	0.810520661157	0.759871329594	0.957972451791	0.862090931944	0.570495867769	0.850116371533
aae06bccb4473eba89f2541214ae9d9a	0.724840909091	0.77327405177	0.735938016529	0.670779554036	0.889922865014	0.824327837195	0.538925619835	0.779767639233
aedbb8ea1338ad095c74c556b4caab13	0.717090909091	0.791112261971	0.744681818182	0.700839706867	0.889286501377	0.862815085242	0.541404958678	0.784684757011
9c8a3bf65af9afb55caf3dcd33a8cfb7	0.628020661157	0.992505725156	0.85472107438	0.791615961662	0.967173553719	0.845412553133	0.644876033058	0.872768296786
865be76766a5f8afbb6e03311cf0942e	0.706890495868	0.984901995896	0.814849173554	0.721321496056	0.931250688705	0.780618686869	0.68041322314	0.853034223323
64ab1ac24df4efdb50fb2148c0f06d7a	0.718144628099	0.826550964145	0.810603305785	0.661811983244	0.881517906336	0.883541295306	0.442561983471	0.793072300211
ec7dc69986225276f9dbd24fc44e95ab	0.700545454545	0.886812498077	0.810287190083	0.691596032912	0.888319559229	0.898022932949	0.472768595041	0.811954766492
ad486a8e834f63d316706417b966271e	0.700545454545	0.886812498077	0.810287190083	0.691596032912	0.888319559229	0.898022932949	0.472768595041	0.811954766492
1f8043ed07e6dc133b2ae9873cf1a9f5	0.71532231405	0.866188894854	0.767756198347	0.731834578047	0.885595041322	0.88719348462	0.488842975207	0.803841636847
a1ef2a84bdb80367a0a8ce09fa5b0e20	0.557239669421	0.962503480848	0.806613636364	0.779911087117	0.930672176309	0.726562857078	0.657685950413	0.845603954491
395cb40879199043c1452ed232e566fd	0.591665289256	0.975262217282	0.87147107438	0.803200397242	0.961895316804	0.750472770693	0.64	0.860204682387
24fba84565867fd46d128444cba102c6	0.690516528926	0.988330482917	0.823353305785	0.712259680274	0.936931129477	0.834247451895	0.69194214876	0.853005015751
2032d8ee472be1f0c90cf8ba214b9dd0	0.614851239669	0.993652679247	0.880564049587	0.765787335579	0.962214876033	0.840272064537	0.59	0.866588983699
aa9e7334e212a5b822a08fb10163239e	0.729318181818	0.79857044644	0.799510330579	0.719892857976	0.885316804408	0.89070998446	0.474504132231	0.789830183197
b9a123921b1c0b6f3829633497fb0f2d	0.444123966942	0.699003314004	0.703938016529	0.653177235902	0.669666666667	0.802838909457	0.252314049587	0.642140792733
442d9031e7fece2a445bfe34e923a6ed	0.444123966942	0.699003314004	0.703938016529	0.653177235902	0.669666666667	0.802838909457	0.252314049587	0.642140792733
04b7b587e07631620cdb65dc6b41eb98	0.71532231405	0.866188894854	0.767756198347	0.731834578047	0.885595041322	0.88719348462	0.488842975207	0.803841636847
371198d8b890f699d1677402663749d5	0.681289256198	0.70876004121	0.694776859504	0.655670862368	0.894280991736	0.830688102747	0.541859504132	0.774559898462
b1c5c4ea18400afaec957e51359ff75e	0.689462809917	0.753256047011	0.700933884298	0.647871689511	0.890936639118	0.838286713287	0.558760330579	0.781246979845
e190afd52c145434d626bf1587624e88	0.694925619835	0.762019697259	0.706727272727	0.654459341018	0.881702479339	0.84437131496	0.554173553719	0.783464996789
8d6eb96d120bebdc13e3aba1c35eddca	0.738020661157	0.867287901007	0.756640495868	0.737573024871	0.858258953168	0.90783685269	0.493595041322	0.802938725265
