clip,preictal
Dog_2_test_segment_0159.mat,0.00759688029238
Dog_4_test_segment_0209.mat,0.000158364654072
Dog_2_test_segment_0291.mat,0.0148643497559
Patient_1_test_segment_0162.mat,0.914356950944
Dog_1_test_segment_0045.mat,0.475595167911
Dog_4_test_segment_0053.mat,0.000522840592908
Dog_4_test_segment_0461.mat,0.000426426047138
Patient_1_test_segment_0062.mat,0.117363841913
Dog_1_test_segment_0160.mat,0.00661740202546
Dog_1_test_segment_0095.mat,0.550830282754
Dog_5_test_segment_0158.mat,0.00110438356907
Dog_4_test_segment_0025.mat,0.00310144539486
Dog_1_test_segment_0093.mat,0.297551017774
Dog_2_test_segment_0490.mat,0.00643067861742
Dog_3_test_segment_0640.mat,0.00314985300325
Dog_4_test_segment_0977.mat,0.00847074080169
Dog_3_test_segment_0251.mat,0.0276953876791
Dog_1_test_segment_0059.mat,0.11612006789
Dog_4_test_segment_0033.mat,0.000851935980597
Dog_2_test_segment_0313.mat,0.000770456851217
Dog_2_test_segment_0130.mat,0.21359731189
Patient_1_test_segment_0176.mat,0.039616005607
Dog_1_test_segment_0412.mat,0.0181778076555
Dog_2_test_segment_0386.mat,0.0221239961351
Dog_1_test_segment_0471.mat,0.00594135602535
Dog_4_test_segment_0664.mat,0.00249330200206
Dog_3_test_segment_0691.mat,0.026580439934
Dog_2_test_segment_0234.mat,0.016108653149
Dog_5_test_segment_0067.mat,0.000122616521388
Dog_4_test_segment_0799.mat,5.99674637487e-05
Dog_4_test_segment_0333.mat,8.1253235715e-05
Dog_4_test_segment_0905.mat,0.000581518745688
Dog_4_test_segment_0238.mat,0.000296374913081
Dog_1_test_segment_0031.mat,0.0495780950568
Dog_4_test_segment_0700.mat,8.78020511454e-05
Dog_2_test_segment_0519.mat,0.00194436572679
Dog_4_test_segment_0597.mat,0.00837371642585
Dog_2_test_segment_0223.mat,0.00843424441676
Dog_2_test_segment_0391.mat,0.121991033086
Dog_4_test_segment_0881.mat,0.000642713359208
Dog_4_test_segment_0098.mat,0.0140456718215
Dog_4_test_segment_0870.mat,6.30552826483e-05
Dog_1_test_segment_0370.mat,0.103162861187
Dog_4_test_segment_0035.mat,0.00308890157211
Dog_2_test_segment_0220.mat,0.0790825944836
Dog_2_test_segment_0023.mat,0.0829492224403
Dog_2_test_segment_0092.mat,0.00637624155699
Patient_2_test_segment_0140.mat,0.404251525367
Dog_2_test_segment_0787.mat,0.185919561809
Dog_4_test_segment_0772.mat,0.000948983246503
Dog_1_test_segment_0089.mat,0.0990797763692
Dog_3_test_segment_0731.mat,0.019825124919
Dog_2_test_segment_0144.mat,0.0051732098698
Dog_4_test_segment_0752.mat,0.000355919005258
Dog_1_test_segment_0015.mat,0.414332857783
Dog_4_test_segment_0222.mat,0.00456555824666
Dog_4_test_segment_0506.mat,1.6345482511e-05
Dog_4_test_segment_0596.mat,0.00191824887679
Dog_2_test_segment_0892.mat,0.531064095682
Dog_1_test_segment_0016.mat,0.00735089987475
Dog_2_test_segment_0441.mat,0.0465393627995
Dog_4_test_segment_0613.mat,0.000162670868322
Dog_3_test_segment_0019.mat,0.00415505250088
Dog_2_test_segment_0632.mat,0.13623543185
Dog_2_test_segment_0007.mat,0.00716271204602
Dog_2_test_segment_0016.mat,0.000487586920451
Dog_2_test_segment_0467.mat,0.00314603970169
Dog_4_test_segment_0427.mat,0.000290705992111
Dog_1_test_segment_0078.mat,0.00753861705968
Dog_3_test_segment_0389.mat,0.0195143118086
Dog_5_test_segment_0127.mat,0.000897262671776
Dog_2_test_segment_0357.mat,0.0901418406597
Dog_2_test_segment_0394.mat,0.0255632552481
Dog_4_test_segment_0830.mat,0.000686108583826
Dog_4_test_segment_0137.mat,0.000282568045353
Dog_3_test_segment_0238.mat,0.00890235641465
Dog_4_test_segment_0738.mat,0.000751989402241
Dog_2_test_segment_0372.mat,0.10225529246
Dog_2_test_segment_0123.mat,0.0435401414617
Dog_4_test_segment_0353.mat,0.0982487867851
Dog_4_test_segment_0722.mat,0.000604826392401
Patient_2_test_segment_0082.mat,0.290680301227
Dog_1_test_segment_0429.mat,0.466054239879
Dog_2_test_segment_0010.mat,0.313481177402
Dog_3_test_segment_0869.mat,0.014881305965
Patient_1_test_segment_0124.mat,0.85782664874
Dog_1_test_segment_0290.mat,0.00147454268223
Dog_4_test_segment_0739.mat,8.50429487823e-05
Dog_1_test_segment_0460.mat,0.0314301919512
Dog_3_test_segment_0384.mat,0.0369670359167
Dog_2_test_segment_0082.mat,0.134614577747
Dog_4_test_segment_0584.mat,0.00332365693342
Dog_4_test_segment_0577.mat,0.000107709153217
Dog_2_test_segment_0206.mat,0.0216466016676
Dog_2_test_segment_0250.mat,0.0216772229567
Dog_4_test_segment_0109.mat,0.00327349857819
Dog_3_test_segment_0095.mat,0.00389697784639
Dog_4_test_segment_0272.mat,0.0208973897093
Patient_1_test_segment_0011.mat,0.941858661253
Dog_3_test_segment_0392.mat,0.0105964823237
Dog_3_test_segment_0390.mat,0.00225816348351
Dog_4_test_segment_0343.mat,7.40481165622e-05
Dog_4_test_segment_0315.mat,0.0429593422078
Dog_3_test_segment_0123.mat,0.00244442413843
Dog_1_test_segment_0382.mat,0.295226100923
Dog_1_test_segment_0002.mat,0.0236948749943
Dog_2_test_segment_0666.mat,0.0019973809423
Dog_2_test_segment_0560.mat,0.0657920197323
Dog_4_test_segment_0490.mat,0.000127284111084
Dog_2_test_segment_0714.mat,0.0116701070178
Dog_4_test_segment_0812.mat,0.000195873339516
Dog_4_test_segment_0385.mat,0.052450156956
Dog_2_test_segment_0646.mat,0.000223249293197
Dog_2_test_segment_0264.mat,0.727701579128
Dog_3_test_segment_0712.mat,0.00272304925876
Dog_2_test_segment_0709.mat,0.00919988552811
Dog_1_test_segment_0434.mat,0.23913530233
Patient_1_test_segment_0068.mat,0.506939090283
Dog_2_test_segment_0189.mat,0.056475194147
Dog_4_test_segment_0954.mat,6.75053033625e-05
Dog_4_test_segment_0375.mat,0.0577815995701
Dog_2_test_segment_0224.mat,6.29887249764e-05
Dog_4_test_segment_0548.mat,0.00134330396042
Dog_4_test_segment_0618.mat,0.00049187086756
Dog_2_test_segment_0743.mat,0.000397272357632
Dog_1_test_segment_0259.mat,0.59307949031
Dog_2_test_segment_0150.mat,0.000166430300539
Patient_1_test_segment_0014.mat,0.868801554237
Dog_2_test_segment_0624.mat,0.0046961392445
Dog_2_test_segment_0121.mat,0.00317239847149
Dog_2_test_segment_0351.mat,0.000375795778201
Dog_2_test_segment_0367.mat,0.0162327068342
Dog_3_test_segment_0268.mat,0.0111615813957
Patient_2_test_segment_0081.mat,0.692581060248
Dog_2_test_segment_0699.mat,0.0674958954997
Dog_4_test_segment_0531.mat,0.000145055703644
Dog_4_test_segment_0102.mat,0.000889859457388
Dog_2_test_segment_0202.mat,0.271765206666
Dog_2_test_segment_0461.mat,0.064951176953
Dog_4_test_segment_0973.mat,0.000112689290122
Dog_1_test_segment_0081.mat,0.0360222152121
Dog_1_test_segment_0203.mat,0.00653326181289
Patient_2_test_segment_0016.mat,0.613432286953
Dog_3_test_segment_0837.mat,0.00227638637543
Dog_2_test_segment_0676.mat,0.122320360253
Patient_1_test_segment_0009.mat,0.903425278906
Patient_1_test_segment_0022.mat,0.203733000522
Dog_5_test_segment_0112.mat,0.000198850659428
Dog_3_test_segment_0026.mat,0.00252705064309
Dog_2_test_segment_0746.mat,0.0832042699102
Dog_4_test_segment_0312.mat,7.50639312549e-05
Dog_4_test_segment_0932.mat,0.000694652759389
Dog_2_test_segment_0901.mat,0.0130503177265
Dog_4_test_segment_0036.mat,0.0412873333984
Dog_1_test_segment_0234.mat,0.0211307374674
Dog_2_test_segment_0649.mat,0.00380551158898
Dog_2_test_segment_0274.mat,0.00844284824349
Dog_1_test_segment_0327.mat,0.00493952681891
Dog_5_test_segment_0156.mat,4.48573911923e-06
Dog_3_test_segment_0362.mat,0.00899293056632
Dog_3_test_segment_0060.mat,0.00774168108822
Dog_3_test_segment_0422.mat,0.00871429108146
Dog_2_test_segment_0232.mat,0.00515996298686
Patient_2_test_segment_0019.mat,0.0209219166318
Dog_3_test_segment_0573.mat,0.011541420659
Patient_1_test_segment_0192.mat,0.909277382127
Dog_3_test_segment_0322.mat,0.0160625366609
Dog_4_test_segment_0800.mat,0.00022447114707
Dog_3_test_segment_0004.mat,0.00177119184666
Dog_2_test_segment_0017.mat,0.00116628491823
Dog_2_test_segment_0668.mat,0.00116157125717
Dog_4_test_segment_0103.mat,0.000251956652247
Dog_3_test_segment_0368.mat,0.00518298698404
Dog_3_test_segment_0352.mat,0.00579639088271
Dog_4_test_segment_0160.mat,9.54572682541e-05
Dog_4_test_segment_0895.mat,0.00294567048826
Dog_2_test_segment_0422.mat,0.0304785867201
Dog_3_test_segment_0680.mat,0.0686561409136
Dog_1_test_segment_0209.mat,0.046765047344
Dog_3_test_segment_0599.mat,0.00712752816861
Dog_3_test_segment_0453.mat,0.00142661481828
Dog_4_test_segment_0590.mat,9.15694875745e-05
Patient_2_test_segment_0030.mat,0.207094465048
Dog_2_test_segment_0690.mat,0.0257457132557
Dog_4_test_segment_0646.mat,0.339512928449
Dog_2_test_segment_0228.mat,0.00172800776583
Dog_4_test_segment_0236.mat,5.51356509773e-05
Dog_3_test_segment_0136.mat,0.0169239884795
Dog_5_test_segment_0054.mat,0.000328552964985
Dog_2_test_segment_0551.mat,0.0260634694718
Dog_3_test_segment_0744.mat,0.00231195087151
Dog_4_test_segment_0067.mat,0.023799252664
Dog_2_test_segment_0530.mat,0.00178084388793
Dog_4_test_segment_0869.mat,0.00453345314033
Dog_3_test_segment_0081.mat,0.000832194734459
Dog_4_test_segment_0547.mat,0.121440185754
Dog_3_test_segment_0014.mat,0.00306888717664
Dog_4_test_segment_0644.mat,0.00135855817435
Dog_2_test_segment_0869.mat,0.00114255093401
Dog_2_test_segment_0995.mat,0.000908314052764
Dog_4_test_segment_0270.mat,0.000298758106636
Dog_4_test_segment_0440.mat,0.00318851492786
Dog_4_test_segment_0549.mat,0.000117695360571
Dog_3_test_segment_0661.mat,0.00802403098728
Dog_4_test_segment_0957.mat,0.0154064921749
Dog_3_test_segment_0224.mat,0.0016173164082
Dog_1_test_segment_0177.mat,0.230146048718
Dog_1_test_segment_0326.mat,0.395735093289
Dog_3_test_segment_0356.mat,0.0329314573205
Dog_4_test_segment_0781.mat,0.00348524255167
Dog_4_test_segment_0466.mat,0.000278876781331
Dog_3_test_segment_0314.mat,0.00430971237454
Dog_2_test_segment_0174.mat,0.000810406830054
Dog_3_test_segment_0248.mat,0.00414318398567
Dog_4_test_segment_0620.mat,0.0188397421568
Dog_2_test_segment_0020.mat,0.00305381424403
Dog_3_test_segment_0148.mat,0.000650247511022
Dog_4_test_segment_0279.mat,0.0258352205613
Dog_4_test_segment_0865.mat,6.55527980697e-05
Dog_4_test_segment_0968.mat,5.97939266171e-05
Dog_2_test_segment_0897.mat,0.000884257392727
Dog_2_test_segment_0919.mat,0.00651745067127
Dog_4_test_segment_0591.mat,0.460787529498
Patient_1_test_segment_0166.mat,0.187592920117
Dog_3_test_segment_0190.mat,0.00372262780751
Dog_2_test_segment_0278.mat,0.00144260355852
Dog_1_test_segment_0292.mat,0.0244222406457
Dog_4_test_segment_0586.mat,0.00109426462567
Dog_5_test_segment_0125.mat,4.8486614482e-06
Dog_1_test_segment_0383.mat,0.000939485314091
Dog_3_test_segment_0828.mat,0.0147316799813
Dog_1_test_segment_0207.mat,0.262643571879
Dog_3_test_segment_0590.mat,0.00341286118083
Dog_4_test_segment_0464.mat,0.00128903299943
Dog_1_test_segment_0102.mat,0.0101193237078
Dog_2_test_segment_0504.mat,0.00635175992779
Dog_1_test_segment_0087.mat,0.105311562077
Patient_1_test_segment_0127.mat,0.939891186923
Dog_3_test_segment_0711.mat,0.00971368418961
Dog_3_test_segment_0003.mat,0.00259652375506
Dog_4_test_segment_0117.mat,4.36434927602e-05
Dog_1_test_segment_0112.mat,0.00692923054617
Dog_2_test_segment_0375.mat,0.000888095447971
Dog_4_test_segment_0026.mat,0.0128405207262
Dog_1_test_segment_0029.mat,0.287939642418
Dog_4_test_segment_0814.mat,0.000677009778479
Patient_1_test_segment_0077.mat,0.865156642759
Dog_3_test_segment_0306.mat,0.00650424857363
Dog_3_test_segment_0397.mat,0.0309556125593
Dog_5_test_segment_0147.mat,0.000472174294544
Dog_2_test_segment_0004.mat,0.00162433827758
Dog_4_test_segment_0856.mat,0.0307167764776
Dog_4_test_segment_0685.mat,0.000707515967359
Dog_1_test_segment_0075.mat,0.0904799153755
Dog_2_test_segment_0106.mat,0.0420043242937
Dog_1_test_segment_0176.mat,0.0714139888143
Dog_1_test_segment_0125.mat,0.00775979195445
Dog_1_test_segment_0026.mat,0.0606606853516
Dog_1_test_segment_0464.mat,0.0857994604806
Dog_4_test_segment_0969.mat,0.000293870884655
Dog_3_test_segment_0035.mat,0.00434534743707
Dog_3_test_segment_0309.mat,0.00429271157439
Dog_3_test_segment_0585.mat,0.0336751448492
Dog_3_test_segment_0114.mat,0.0110920897993
Dog_2_test_segment_0019.mat,0.042252624847
Dog_5_test_segment_0047.mat,1.10588546338e-06
Dog_4_test_segment_0322.mat,0.00013225304239
Dog_2_test_segment_0401.mat,0.00829344151372
Dog_5_test_segment_0010.mat,0.000477904882247
Dog_3_test_segment_0901.mat,0.0287511909482
Dog_3_test_segment_0084.mat,0.0149817570465
Patient_2_test_segment_0144.mat,0.156572248917
Dog_5_test_segment_0133.mat,2.16288256035e-06
Dog_2_test_segment_0155.mat,0.00384756729487
Dog_2_test_segment_0287.mat,0.0521811656672
Dog_4_test_segment_0452.mat,0.0289418267056
Dog_4_test_segment_0706.mat,0.000234152035912
Dog_4_test_segment_0580.mat,0.000315868611564
Dog_4_test_segment_0327.mat,0.00664438203308
Dog_2_test_segment_0449.mat,0.0458762384785
Dog_3_test_segment_0218.mat,0.00267999414643
Dog_4_test_segment_0741.mat,0.00173916194594
Dog_3_test_segment_0859.mat,0.000809177542096
Dog_4_test_segment_0579.mat,0.000258422849507
Dog_1_test_segment_0147.mat,0.0532834121337
Dog_1_test_segment_0472.mat,0.0358481169167
Dog_2_test_segment_0909.mat,0.000434068251331
Dog_2_test_segment_0643.mat,0.00228807962475
Dog_2_test_segment_0288.mat,0.054790260617
Dog_2_test_segment_0194.mat,0.0012059481774
Dog_3_test_segment_0452.mat,0.00427370425267
Dog_4_test_segment_0740.mat,0.00322921626129
Dog_3_test_segment_0001.mat,0.00145311288989
Dog_1_test_segment_0498.mat,0.85834310693
Dog_1_test_segment_0229.mat,0.00786019048919
Dog_1_test_segment_0492.mat,0.153180287995
Patient_2_test_segment_0122.mat,0.230033545765
Dog_1_test_segment_0291.mat,0.000455065538616
Dog_4_test_segment_0843.mat,0.000150380546345
Patient_1_test_segment_0189.mat,0.117652310206
Dog_3_test_segment_0763.mat,0.000918867339984
Dog_1_test_segment_0074.mat,0.0018932390979
Dog_1_test_segment_0178.mat,0.0222598495009
Dog_3_test_segment_0600.mat,0.00456024343668
Dog_2_test_segment_0365.mat,0.130898716366
Patient_1_test_segment_0137.mat,0.894862601819
Dog_4_test_segment_0838.mat,0.00169931242698
Dog_4_test_segment_0771.mat,0.000479181696653
Dog_4_test_segment_0933.mat,8.40341382838e-05
Dog_3_test_segment_0282.mat,0.00134009011134
Patient_2_test_segment_0055.mat,0.565049784248
Dog_2_test_segment_0807.mat,0.0339592643288
Dog_3_test_segment_0594.mat,0.00156016038132
Dog_2_test_segment_0566.mat,0.029770757891
Patient_2_test_segment_0114.mat,0.710304464081
Dog_4_test_segment_0815.mat,0.42777502333
Dog_4_test_segment_0144.mat,0.0193218747246
Dog_3_test_segment_0825.mat,0.00152589814163
Dog_4_test_segment_0528.mat,0.00455732267427
Dog_2_test_segment_0466.mat,0.00420529730144
Dog_3_test_segment_0210.mat,0.0062999021675
Dog_1_test_segment_0144.mat,0.0136534240355
Dog_4_test_segment_0076.mat,0.000207123380958
Dog_1_test_segment_0461.mat,0.0775758828646
Dog_2_test_segment_0599.mat,0.000299054587179
Dog_1_test_segment_0131.mat,0.138917524335
Dog_3_test_segment_0340.mat,0.00516085621543
Dog_2_test_segment_0340.mat,0.00850580964927
Dog_4_test_segment_0443.mat,0.0138170256634
Dog_4_test_segment_0314.mat,0.00217468408856
Dog_3_test_segment_0157.mat,0.00112296369858
Dog_3_test_segment_0758.mat,0.00279537197292
Dog_3_test_segment_0560.mat,0.00119317043706
Dog_2_test_segment_0499.mat,0.00020763688666
Dog_1_test_segment_0305.mat,0.186098459039
Dog_3_test_segment_0668.mat,0.00754717233035
Dog_3_test_segment_0759.mat,0.00592999473609
Dog_3_test_segment_0067.mat,0.0317057438164
Dog_3_test_segment_0117.mat,0.000457263214066
Dog_4_test_segment_0924.mat,0.000201957527051
Dog_1_test_segment_0051.mat,0.37734928016
Dog_3_test_segment_0129.mat,0.00372427660496
Dog_4_test_segment_0507.mat,0.0144535943205
Dog_4_test_segment_0556.mat,0.0203001133177
Dog_2_test_segment_0784.mat,0.00153425648834
Dog_3_test_segment_0313.mat,0.00555854607165
Dog_3_test_segment_0746.mat,0.00875017057243
Dog_2_test_segment_0061.mat,0.00690278461246
Dog_3_test_segment_0563.mat,0.00662671722635
Dog_2_test_segment_0920.mat,0.000490943958476
Dog_4_test_segment_0266.mat,0.000398170924337
Dog_4_test_segment_0308.mat,0.000257350694809
Dog_4_test_segment_0512.mat,4.20598654698e-05
Dog_3_test_segment_0517.mat,0.0244145936485
Dog_5_test_segment_0164.mat,1.19450541617e-05
Dog_1_test_segment_0426.mat,0.00080453785953
Patient_1_test_segment_0079.mat,0.0899520609742
Patient_2_test_segment_0022.mat,0.417222164379
Dog_2_test_segment_0964.mat,0.000604815827526
Dog_5_test_segment_0092.mat,1.48346168197e-05
Patient_2_test_segment_0046.mat,0.0121448574704
Dog_1_test_segment_0316.mat,0.164963124258
Dog_3_test_segment_0728.mat,0.00967831881833
Dog_3_test_segment_0143.mat,0.0018049260635
Dog_2_test_segment_0860.mat,0.00250961575912
Dog_2_test_segment_0562.mat,0.0493809427044
Dog_4_test_segment_0162.mat,0.0954077996598
Dog_5_test_segment_0014.mat,0.000236647550021
Dog_3_test_segment_0442.mat,0.0100338753864
Dog_2_test_segment_0369.mat,0.00204185676693
Patient_1_test_segment_0131.mat,0.17744835333
Dog_4_test_segment_0181.mat,0.000797371060435
Patient_1_test_segment_0005.mat,0.0540401361584
Patient_1_test_segment_0193.mat,0.0514410634398
Dog_3_test_segment_0334.mat,0.00244877698321
Dog_3_test_segment_0531.mat,0.125009730861
Dog_4_test_segment_0332.mat,0.000712857263801
Dog_3_test_segment_0055.mat,0.0170832016078
Patient_2_test_segment_0126.mat,0.0111443803636
Dog_3_test_segment_0426.mat,0.00215729642526
Dog_1_test_segment_0090.mat,0.0272320292616
Dog_3_test_segment_0519.mat,0.0225066544919
Dog_2_test_segment_0582.mat,0.000261531123859
Dog_4_test_segment_0835.mat,0.00169383372533
Dog_2_test_segment_0656.mat,0.0442427843585
Dog_2_test_segment_0382.mat,0.0942125322337
Dog_1_test_segment_0204.mat,0.162214730501
Dog_2_test_segment_0078.mat,0.00133951314009
Patient_1_test_segment_0083.mat,0.0904650469526
Dog_3_test_segment_0090.mat,0.000682859924576
Dog_2_test_segment_0819.mat,0.00375062102041
Dog_1_test_segment_0490.mat,0.0560241590793
Patient_1_test_segment_0130.mat,0.923165978946
Dog_2_test_segment_0261.mat,0.00115159250492
Patient_2_test_segment_0065.mat,0.0383761272104
Dog_3_test_segment_0072.mat,0.0280687952153
Dog_5_test_segment_0053.mat,0.00055025347887
Dog_1_test_segment_0151.mat,0.014975373907
Dog_2_test_segment_0568.mat,0.0545543719922
Dog_4_test_segment_0124.mat,8.60717372529e-05
Dog_3_test_segment_0580.mat,0.0070118656408
Dog_4_test_segment_0212.mat,0.000188047079707
Dog_3_test_segment_0583.mat,0.00111078483735
Dog_3_test_segment_0041.mat,0.00102542512786
Dog_4_test_segment_0186.mat,0.000742208341551
Dog_4_test_segment_0534.mat,0.00178896981012
Dog_4_test_segment_0566.mat,0.0123115572744
Dog_2_test_segment_0269.mat,0.0143304304283
Dog_3_test_segment_0220.mat,0.00167251050697
Dog_4_test_segment_0762.mat,0.00136100466394
Dog_3_test_segment_0575.mat,0.00857858271886
Dog_1_test_segment_0418.mat,0.865565688583
Dog_4_test_segment_0123.mat,8.56904780009e-05
Dog_2_test_segment_0263.mat,0.236611069192
Dog_2_test_segment_0810.mat,0.0153261032084
Dog_5_test_segment_0012.mat,0.000263159578361
Dog_2_test_segment_0424.mat,0.0451381235487
Dog_2_test_segment_0832.mat,0.000974593421905
Dog_3_test_segment_0672.mat,0.00197254749179
Dog_2_test_segment_0983.mat,0.0383244658692
