clip,preictal
Dog_1_test_segment_0312.mat,0.00786648845137
Dog_3_test_segment_0232.mat,0.0649622051799
Dog_1_test_segment_0043.mat,0.000961327769492
Patient_2_test_segment_0042.mat,0.657114347957
Dog_4_test_segment_0607.mat,0.0537854593417
Dog_4_test_segment_0351.mat,0.00887968678065
Dog_3_test_segment_0498.mat,0.0645382614246
Dog_3_test_segment_0316.mat,0.0638847571893
Dog_2_test_segment_0484.mat,0.133806487464
Dog_3_test_segment_0486.mat,0.0754490078708
Patient_2_test_segment_0074.mat,0.857735686214
Dog_2_test_segment_0212.mat,0.0189552110037
Patient_2_test_segment_0084.mat,0.661955047844
Dog_2_test_segment_0267.mat,0.119526849989
Dog_3_test_segment_0516.mat,0.0528556655143
Dog_1_test_segment_0084.mat,0.020552019887
Patient_2_test_segment_0038.mat,0.692835892359
Dog_3_test_segment_0474.mat,0.0607620734647
Dog_4_test_segment_0768.mat,0.0452363890864
Dog_4_test_segment_0866.mat,0.00107251284928
Dog_1_test_segment_0090.mat,0.00059825997605
Dog_1_test_segment_0150.mat,0.80513464938
Dog_3_test_segment_0131.mat,0.0610718141872
Dog_4_test_segment_0352.mat,0.0326952146673
Dog_1_test_segment_0479.mat,0.00133361037832
Dog_2_test_segment_0560.mat,0.295636495026
Dog_2_test_segment_0465.mat,0.0047181599665
Dog_1_test_segment_0110.mat,0.0460269543854
Dog_2_test_segment_0438.mat,0.00155585862692
Dog_2_test_segment_0756.mat,0.473245628615
Dog_2_test_segment_0777.mat,0.0695613504724
Dog_2_test_segment_0695.mat,0.37575397524
Dog_1_test_segment_0499.mat,0.00903996555801
Dog_5_test_segment_0126.mat,0.0458628038023
Dog_4_test_segment_0969.mat,0.00353137160432
Dog_2_test_segment_0919.mat,0.0665675058874
Dog_3_test_segment_0072.mat,0.0817549874427
Dog_2_test_segment_0596.mat,0.00477477115826
Dog_3_test_segment_0710.mat,0.0612356023691
Dog_3_test_segment_0319.mat,0.0563329436342
Dog_3_test_segment_0093.mat,0.060124659416
Patient_2_test_segment_0036.mat,0.457606462429
Dog_2_test_segment_0286.mat,0.0377727763509
Dog_3_test_segment_0035.mat,0.0595746516632
Dog_2_test_segment_0476.mat,0.818461087192
Dog_2_test_segment_0132.mat,0.0249415938223
Dog_3_test_segment_0826.mat,0.0628641762035
Dog_2_test_segment_0121.mat,0.0811004007324
Dog_4_test_segment_0422.mat,0.59261704297
Dog_2_test_segment_0580.mat,0.999994705526
Dog_2_test_segment_0513.mat,0.5
Dog_4_test_segment_0330.mat,0.00408752017339
Dog_1_test_segment_0064.mat,0.220958120998
Dog_2_test_segment_0978.mat,0.000874631318254
Dog_2_test_segment_0701.mat,0.813011922641
Dog_4_test_segment_0615.mat,0.00432118450567
Dog_4_test_segment_0228.mat,0.00570415666989
Dog_1_test_segment_0313.mat,0.000290909923129
Dog_3_test_segment_0336.mat,0.0464565352245
Dog_3_test_segment_0795.mat,0.0621503322619
Dog_4_test_segment_0011.mat,0.000864317270468
Dog_3_test_segment_0309.mat,0.0522519003585
Dog_3_test_segment_0464.mat,0.0588330125302
Dog_2_test_segment_0060.mat,0.00468742415794
Dog_4_test_segment_0342.mat,0.00913461150449
Dog_3_test_segment_0792.mat,0.0497856949493
Dog_1_test_segment_0268.mat,0.139677035317
Dog_3_test_segment_0879.mat,0.0662104395952
Dog_2_test_segment_0033.mat,0.00846384819183
Dog_1_test_segment_0075.mat,0.000356158595947
Dog_3_test_segment_0375.mat,0.0569686409713
Patient_1_test_segment_0023.mat,0.936302174186
Dog_4_test_segment_0457.mat,0.0682966358735
Dog_4_test_segment_0211.mat,0.0247238320806
Dog_3_test_segment_0692.mat,0.0612424314709
Dog_4_test_segment_0692.mat,0.0461086099053
Dog_1_test_segment_0342.mat,0.0158023826583
Dog_2_test_segment_0814.mat,0.965620052388
Dog_3_test_segment_0390.mat,0.0514356032642
Dog_2_test_segment_0137.mat,0.0428785452316
Dog_4_test_segment_0010.mat,0.0175325060314
Dog_5_test_segment_0171.mat,0.0685995048811
Dog_2_test_segment_0857.mat,0.233768608388
Dog_1_test_segment_0400.mat,0.0240145504506
Patient_1_test_segment_0186.mat,0.167844531432
Dog_1_test_segment_0159.mat,0.0181752146614
Dog_2_test_segment_0930.mat,0.0648804532745
Dog_2_test_segment_0953.mat,0.00779474468006
Dog_2_test_segment_0815.mat,0.0688586658039
Dog_3_test_segment_0904.mat,0.0639004405048
Patient_2_test_segment_0148.mat,0.808005008591
Dog_4_test_segment_0232.mat,0.167720250165
Dog_2_test_segment_0874.mat,0.0201316459935
Dog_4_test_segment_0487.mat,0.0003438697152
Dog_3_test_segment_0273.mat,0.0612545444371
Dog_4_test_segment_0664.mat,0.00696866135313
Dog_3_test_segment_0018.mat,0.0488389817814
Dog_4_test_segment_0362.mat,0.0185231961897
Dog_1_test_segment_0203.mat,2.04358733184e-05
Dog_4_test_segment_0046.mat,0.0347844282694
Dog_2_test_segment_0092.mat,0.0140659738396
Dog_4_test_segment_0652.mat,0.00447149018296
Dog_3_test_segment_0545.mat,0.0511690057157
Dog_1_test_segment_0221.mat,3.05829309459e-05
Dog_2_test_segment_0188.mat,0.0399388461724
Dog_1_test_segment_0454.mat,0.00524756215244
Dog_3_test_segment_0584.mat,0.0590898439786
Dog_3_test_segment_0819.mat,0.0526516106566
Dog_2_test_segment_0934.mat,0.994589311056
Patient_1_test_segment_0079.mat,0.108366107552
Dog_3_test_segment_0001.mat,0.0635657949507
Dog_1_test_segment_0169.mat,0.269400729025
Dog_1_test_segment_0099.mat,0.0194433559941
Dog_4_test_segment_0571.mat,0.866173510399
Dog_3_test_segment_0644.mat,0.0571596132884
Dog_4_test_segment_0761.mat,0.00420565221942
Dog_3_test_segment_0748.mat,0.0654441682372
Patient_1_test_segment_0175.mat,0.853684117918
Dog_2_test_segment_0578.mat,0.0139323246409
Dog_1_test_segment_0229.mat,0.114278623421
Dog_3_test_segment_0534.mat,0.0718818032356
Dog_2_test_segment_0720.mat,0.771611281545
Dog_2_test_segment_0191.mat,0.536604945588
Dog_5_test_segment_0105.mat,0.043766787226
Dog_2_test_segment_0207.mat,0.000350506820454
Dog_4_test_segment_0479.mat,0.00146861343309
Dog_2_test_segment_0569.mat,0.966415671914
Patient_2_test_segment_0137.mat,0.748300635631
Dog_3_test_segment_0063.mat,0.0700193371205
Dog_2_test_segment_0136.mat,0.895626047551
Dog_4_test_segment_0520.mat,0.00652774870393
Dog_5_test_segment_0056.mat,0.141705714202
Patient_1_test_segment_0063.mat,0.912515087542
Dog_3_test_segment_0782.mat,0.0615801976144
Dog_4_test_segment_0108.mat,0.018978780622
Dog_4_test_segment_0947.mat,0.00286243660551
Dog_4_test_segment_0953.mat,0.0436814293409
Dog_1_test_segment_0439.mat,0.0902379143659
Dog_4_test_segment_0036.mat,0.0641067724281
Patient_1_test_segment_0045.mat,0.547660803485
Dog_1_test_segment_0376.mat,0.199528511951
Dog_2_test_segment_0830.mat,0.0351521911003
Dog_2_test_segment_0079.mat,0.0223749873054
Dog_2_test_segment_0256.mat,0.08902768971
Dog_1_test_segment_0197.mat,0.0181072038731
Patient_2_test_segment_0017.mat,0.437343080838
Dog_4_test_segment_0335.mat,0.00416156091749
Dog_4_test_segment_0851.mat,0.0122455854498
Patient_1_test_segment_0080.mat,0.436488408788
Dog_2_test_segment_0320.mat,0.0109268881933
Dog_2_test_segment_0622.mat,0.0896627394231
Dog_5_test_segment_0132.mat,0.871554364697
Dog_4_test_segment_0661.mat,0.011463258983
Dog_1_test_segment_0227.mat,0.0105103182199
Dog_1_test_segment_0369.mat,0.00122780330049
Dog_4_test_segment_0196.mat,0.00656076647423
Dog_4_test_segment_0068.mat,0.00694528639064
Dog_4_test_segment_0338.mat,0.0314760773836
Dog_4_test_segment_0467.mat,0.0767823672881
Dog_4_test_segment_0306.mat,0.00782589605811
Dog_4_test_segment_0870.mat,0.00538254503776
Dog_2_test_segment_0714.mat,0.0147532325206
Dog_3_test_segment_0890.mat,0.0602873660086
Dog_2_test_segment_0765.mat,0.00103724147691
Dog_4_test_segment_0876.mat,0.00765872804675
Dog_3_test_segment_0209.mat,0.0699602708048
Dog_2_test_segment_0464.mat,0.00979679270224
Dog_1_test_segment_0352.mat,0.378867326004
Dog_2_test_segment_0420.mat,5.63037555326e-05
Dog_2_test_segment_0970.mat,0.884306364116
Patient_1_test_segment_0034.mat,0.0741594588696
Dog_3_test_segment_0766.mat,0.0602921524399
Dog_4_test_segment_0907.mat,0.00797847710761
Dog_2_test_segment_0893.mat,0.0313304009599
Dog_2_test_segment_0087.mat,0.353097544163
Dog_2_test_segment_0032.mat,0.000437158767422
Dog_2_test_segment_0813.mat,0.0131970005534
Dog_1_test_segment_0066.mat,0.0906751417884
Patient_1_test_segment_0182.mat,0.0983397964806
Dog_3_test_segment_0004.mat,0.0519648488035
Dog_4_test_segment_0662.mat,0.131092828074
Dog_5_test_segment_0077.mat,0.0625615525602
Dog_2_test_segment_0678.mat,0.0834617979103
Dog_4_test_segment_0744.mat,0.0153430762263
Dog_3_test_segment_0028.mat,0.0618473328425
Dog_2_test_segment_0347.mat,0.0435473186638
Dog_4_test_segment_0850.mat,0.00812188679614
Dog_4_test_segment_0008.mat,0.00399334010865
Dog_4_test_segment_0251.mat,0.0151641235341
Patient_1_test_segment_0047.mat,0.5
Dog_2_test_segment_0097.mat,0.0424800813898
Dog_2_test_segment_0601.mat,0.000300196706569
Dog_2_test_segment_0217.mat,0.00119797270531
Dog_2_test_segment_0965.mat,0.0122207900335
Patient_2_test_segment_0029.mat,0.635267135509
Dog_2_test_segment_0604.mat,0.0172249059126
Dog_4_test_segment_0770.mat,0.0102271258597
Dog_3_test_segment_0627.mat,0.0603996022731
Dog_3_test_segment_0016.mat,0.0601441284722
Dog_4_test_segment_0023.mat,0.00676636887335
Dog_3_test_segment_0037.mat,0.0670229120668
Patient_1_test_segment_0155.mat,0.105927563457
Dog_1_test_segment_0371.mat,0.0750180314185
Dog_3_test_segment_0045.mat,0.0664345564837
Patient_2_test_segment_0111.mat,0.761408282239
Dog_4_test_segment_0639.mat,0.00186112729309
Dog_2_test_segment_0564.mat,0.0219450536113
Dog_2_test_segment_0321.mat,2.87976361713e-05
Dog_2_test_segment_0015.mat,0.171756820061
Patient_2_test_segment_0058.mat,0.588925449375
Dog_5_test_segment_0023.mat,0.00139100174415
Patient_1_test_segment_0145.mat,0.619551246857
Dog_2_test_segment_0253.mat,0.00325559667535
Patient_1_test_segment_0111.mat,0.991587145977
Dog_4_test_segment_0895.mat,0.006923018553
Patient_2_test_segment_0139.mat,0.5
Dog_2_test_segment_0871.mat,0.00808760346614
Dog_3_test_segment_0285.mat,0.059687355328
Dog_4_test_segment_0707.mat,0.00671293858191
Dog_3_test_segment_0811.mat,0.0575234764958
Dog_4_test_segment_0638.mat,0.0185034411917
Dog_4_test_segment_0548.mat,0.0218160858993
Dog_5_test_segment_0144.mat,0.0205600301763
Dog_3_test_segment_0859.mat,0.0731143331226
Dog_4_test_segment_0504.mat,0.00300996399985
Dog_3_test_segment_0366.mat,0.0509931340903
Dog_4_test_segment_0698.mat,0.0275861447171
Dog_3_test_segment_0844.mat,0.0601859300532
Dog_3_test_segment_0276.mat,0.0601053546074
Dog_1_test_segment_0122.mat,0.21604559568
Dog_2_test_segment_0824.mat,0.0338478733569
Dog_1_test_segment_0282.mat,0.0164113593525
Dog_3_test_segment_0722.mat,0.0600783129402
Dog_4_test_segment_0713.mat,0.000723725563736
Dog_2_test_segment_0798.mat,0.0912654730224
Dog_3_test_segment_0569.mat,0.0580832795796
Dog_3_test_segment_0841.mat,0.0506364746837
Dog_3_test_segment_0270.mat,0.0498186426469
Dog_2_test_segment_0269.mat,0.0143484586383
Dog_3_test_segment_0658.mat,0.055063104533
Dog_3_test_segment_0422.mat,0.0619889985453
Dog_3_test_segment_0425.mat,0.0609281438961
Dog_2_test_segment_0463.mat,0.0288650078251
Dog_3_test_segment_0147.mat,0.0606689834528
Dog_5_test_segment_0135.mat,0.000901840119177
Dog_1_test_segment_0144.mat,0.204890722582
Dog_2_test_segment_0732.mat,0.253592767399
Dog_2_test_segment_0826.mat,0.0184621194373
Dog_1_test_segment_0240.mat,0.228160282734
Dog_4_test_segment_0529.mat,0.00672540045844
Dog_3_test_segment_0866.mat,0.0562081191936
Patient_2_test_segment_0119.mat,0.149291069259
Dog_4_test_segment_0598.mat,0.0113384995983
Dog_2_test_segment_0764.mat,0.000317300312293
Dog_3_test_segment_0788.mat,0.0719274057322
Dog_4_test_segment_0637.mat,0.0129674294834
Dog_3_test_segment_0060.mat,0.060762547579
Dog_2_test_segment_0459.mat,0.897514739395
Dog_1_test_segment_0011.mat,0.0252053547488
Patient_2_test_segment_0116.mat,0.53427927642
Dog_5_test_segment_0047.mat,0.0116046082716
Dog_2_test_segment_0341.mat,0.00261961072689
Dog_1_test_segment_0403.mat,0.12766487029
Dog_3_test_segment_0282.mat,0.0537077200052
Patient_2_test_segment_0134.mat,0.472986743929
Patient_1_test_segment_0060.mat,0.970896406107
Dog_5_test_segment_0083.mat,9.04019012968e-06
Dog_1_test_segment_0484.mat,0.0670176968928
Dog_2_test_segment_0031.mat,0.149707711614
Dog_2_test_segment_0877.mat,0.482203971687
Dog_1_test_segment_0472.mat,0.0525180589582
Patient_2_test_segment_0123.mat,0.800703401607
Dog_2_test_segment_0676.mat,0.0475078013688
Dog_3_test_segment_0322.mat,0.0531423681145
Dog_5_test_segment_0016.mat,0.0105392278218
Dog_2_test_segment_0231.mat,0.000825952780715
Dog_4_test_segment_0626.mat,0.0201245602309
Dog_4_test_segment_0143.mat,0.00758475412836
Dog_2_test_segment_0426.mat,0.0264396171913
Dog_4_test_segment_0513.mat,0.00488125173952
Dog_4_test_segment_0249.mat,0.0581485712596
Dog_5_test_segment_0186.mat,0.114537728001
Dog_2_test_segment_0395.mat,0.0170809125014
Dog_3_test_segment_0442.mat,0.0557235527981
Dog_2_test_segment_0675.mat,0.569864564796
Dog_2_test_segment_0837.mat,0.0003114387229
Dog_3_test_segment_0445.mat,0.0613208852672
Dog_2_test_segment_0626.mat,0.0177578071282
Dog_1_test_segment_0206.mat,0.0742967458534
Dog_3_test_segment_0405.mat,0.0608433455881
Dog_4_test_segment_0924.mat,0.0623292082439
Dog_3_test_segment_0167.mat,0.0543120956833
Dog_4_test_segment_0085.mat,0.0131710185706
Dog_1_test_segment_0249.mat,0.00793760581338
Dog_4_test_segment_0550.mat,0.0016450027574
Dog_4_test_segment_0277.mat,0.00904797254639
Dog_3_test_segment_0592.mat,0.06141441824
Dog_1_test_segment_0291.mat,0.00231136724454
Dog_2_test_segment_0705.mat,0.0292177284169
Dog_4_test_segment_0722.mat,0.0169185951706
Dog_1_test_segment_0217.mat,0.0740218434707
Dog_2_test_segment_0597.mat,0.00454669848994
Patient_1_test_segment_0135.mat,0.0344565374499
Dog_2_test_segment_0246.mat,0.0101664212406
Dog_2_test_segment_0512.mat,0.993809964227
Dog_4_test_segment_0266.mat,0.00781807662534
Dog_4_test_segment_0162.mat,0.0761152972128
Dog_2_test_segment_0549.mat,0.00504986835768
Dog_3_test_segment_0553.mat,0.0678795309904
Dog_3_test_segment_0361.mat,0.0620680738235
Dog_2_test_segment_0729.mat,0.0596895870355
Dog_3_test_segment_0317.mat,0.0577695674787
Dog_5_test_segment_0025.mat,0.0375685917932
Patient_1_test_segment_0132.mat,0.518534030843
Dog_3_test_segment_0715.mat,0.0772920293288
Dog_4_test_segment_0847.mat,0.00375135856197
Dog_5_test_segment_0158.mat,1.00000009947e-07
Dog_2_test_segment_0645.mat,1.96765226964e-05
Dog_3_test_segment_0143.mat,0.0509601169628
Patient_2_test_segment_0128.mat,0.0986679549252
Dog_2_test_segment_0903.mat,0.593917154163
Dog_1_test_segment_0028.mat,0.0464701169191
Dog_4_test_segment_0101.mat,0.00152313668695
Dog_3_test_segment_0204.mat,0.0619826199189
Dog_1_test_segment_0035.mat,0.214405300372
Dog_5_test_segment_0181.mat,0.0155421205412
Dog_3_test_segment_0367.mat,0.0648145030516
Dog_2_test_segment_0987.mat,0.0295085112179
Dog_3_test_segment_0675.mat,0.0619153294096
Dog_1_test_segment_0336.mat,0.0596258999187
Dog_4_test_segment_0491.mat,0.0064565059647
Dog_4_test_segment_0827.mat,0.0258747209452
Dog_4_test_segment_0214.mat,0.0038977689364
Dog_2_test_segment_0379.mat,0.143309320202
Dog_2_test_segment_0738.mat,0.0497642294622
Dog_3_test_segment_0851.mat,0.0699830718944
Dog_2_test_segment_0189.mat,0.537029952145
Dog_3_test_segment_0158.mat,0.0602503531689
Dog_3_test_segment_0293.mat,0.0760114267202
Dog_2_test_segment_0113.mat,0.00483144763384
Dog_2_test_segment_0958.mat,0.0256775174872
Dog_1_test_segment_0441.mat,0.00815890953054
Dog_5_test_segment_0034.mat,3.47108716239e-07
Dog_2_test_segment_0112.mat,0.0218974586968
Dog_1_test_segment_0353.mat,0.249256255062
Dog_2_test_segment_0979.mat,0.00213272165353
Patient_2_test_segment_0091.mat,0.630608966252
Dog_2_test_segment_0575.mat,0.231911295428
Dog_4_test_segment_0613.mat,0.0113881099252
Dog_1_test_segment_0366.mat,0.230577919167
Dog_5_test_segment_0131.mat,0.0612929237864
Dog_1_test_segment_0444.mat,0.0495052502592
Dog_5_test_segment_0010.mat,0.00200604565226
Dog_4_test_segment_0156.mat,0.00545130517303
Dog_3_test_segment_0608.mat,0.0601427144452
Dog_3_test_segment_0251.mat,0.0540531444442
Dog_2_test_segment_0888.mat,0.185784759591
Dog_3_test_segment_0577.mat,0.0719827347198
Dog_2_test_segment_0929.mat,0.0394270481864
Dog_1_test_segment_0305.mat,0.411274109974
Dog_2_test_segment_0816.mat,0.126034570959
Dog_2_test_segment_0111.mat,0.0129977533509
Dog_4_test_segment_0016.mat,0.00118276508677
Dog_1_test_segment_0339.mat,0.00784609215984
Patient_1_test_segment_0142.mat,0.278565257536
Dog_3_test_segment_0279.mat,0.0660471501705
Dog_2_test_segment_0142.mat,0.306923696483
Dog_4_test_segment_0112.mat,0.0161346311939
Patient_1_test_segment_0008.mat,0.0589275058106
Dog_3_test_segment_0809.mat,0.0587043326094
Dog_2_test_segment_0201.mat,0.369803488755
Dog_4_test_segment_0082.mat,0.104842412274
Dog_3_test_segment_0703.mat,0.0698324899315
Dog_3_test_segment_0869.mat,0.0527983779139
Patient_1_test_segment_0161.mat,0.568367461636
Dog_4_test_segment_0113.mat,0.00412035735295
Dog_1_test_segment_0124.mat,0.0116279983701
Dog_2_test_segment_0251.mat,0.329420981815
Patient_2_test_segment_0037.mat,0.786130214495
Dog_4_test_segment_0892.mat,0.0387235026214
Dog_4_test_segment_0014.mat,0.0065086376991
Dog_1_test_segment_0354.mat,0.43826461676
Dog_2_test_segment_0850.mat,0.00281336004753
Dog_4_test_segment_0234.mat,0.140247908451
Dog_4_test_segment_0516.mat,0.0243882065573
Dog_4_test_segment_0753.mat,0.0752740157664
Dog_3_test_segment_0069.mat,0.059602967216
Dog_5_test_segment_0027.mat,0.110628504749
Dog_4_test_segment_0985.mat,0.0119403397783
Dog_3_test_segment_0027.mat,0.0592463883499
Dog_3_test_segment_0881.mat,0.0665136621375
Dog_4_test_segment_0103.mat,0.00651454581958
Dog_4_test_segment_0784.mat,0.00607751001712
Dog_3_test_segment_0393.mat,0.0527724555723
Patient_1_test_segment_0116.mat,0.985940215988
Patient_1_test_segment_0078.mat,0.477724344341
Dog_5_test_segment_0008.mat,1.00000009947e-07
Dog_5_test_segment_0089.mat,5.96164799501e-05
Dog_4_test_segment_0118.mat,0.0118293123925
Dog_4_test_segment_0105.mat,0.0468858288111
Dog_4_test_segment_0356.mat,0.0241369650384
Dog_3_test_segment_0414.mat,0.0611390024487
Dog_4_test_segment_0502.mat,0.0165621117929
Dog_5_test_segment_0108.mat,0.00029925053931
Dog_2_test_segment_0441.mat,0.0656981255325
Dog_1_test_segment_0112.mat,0.0814784221128
Dog_1_test_segment_0323.mat,0.232056574905
Dog_2_test_segment_0864.mat,0.136798005659
Dog_3_test_segment_0823.mat,0.0599657221833
Dog_3_test_segment_0430.mat,0.0602911352039
Dog_2_test_segment_0271.mat,0.00907289475205
Dog_3_test_segment_0610.mat,0.0588435245318
Dog_4_test_segment_0681.mat,0.00504532887566
Dog_3_test_segment_0632.mat,0.0598740149454
Dog_3_test_segment_0432.mat,0.0607911891324
Dog_3_test_segment_0012.mat,0.0627251737564
Patient_2_test_segment_0023.mat,0.761910336349
Patient_2_test_segment_0039.mat,0.149819202795
Dog_3_test_segment_0678.mat,0.0488684829033
Dog_4_test_segment_0473.mat,0.0102020817983
Dog_2_test_segment_0971.mat,0.247790036383
Patient_2_test_segment_0097.mat,0.587746432078
Dog_4_test_segment_0595.mat,0.00724299421227
Dog_2_test_segment_0566.mat,0.604194541844
Dog_2_test_segment_0921.mat,0.0216786144714
Dog_2_test_segment_0854.mat,0.216692438887
Dog_3_test_segment_0623.mat,0.0490573253997
Dog_4_test_segment_0288.mat,0.0277744263558
Dog_4_test_segment_0536.mat,0.0129571738959
Dog_2_test_segment_0110.mat,9.47015579185e-05
Dog_2_test_segment_0481.mat,0.00842562642854
Dog_1_test_segment_0186.mat,0.787617789573
Dog_4_test_segment_0823.mat,0.022877903113
Dog_2_test_segment_0766.mat,0.437132646312
Dog_1_test_segment_0231.mat,0.184241275244
Dog_3_test_segment_0758.mat,0.0616315326927
Dog_1_test_segment_0395.mat,0.018304772276
Dog_4_test_segment_0077.mat,0.18841767584
Dog_4_test_segment_0176.mat,0.0190389626592
Dog_3_test_segment_0850.mat,0.0597265133181
Dog_4_test_segment_0293.mat,0.00296951842391
Patient_1_test_segment_0138.mat,0.984200221636
Dog_2_test_segment_0082.mat,0.5
Dog_1_test_segment_0193.mat,0.117648499271
Dog_1_test_segment_0204.mat,0.0387701477327
Dog_3_test_segment_0679.mat,0.0590249895465
Dog_2_test_segment_0045.mat,0.245989125081
Patient_2_test_segment_0107.mat,0.720067684577
Dog_4_test_segment_0017.mat,0.00385564388686
Dog_2_test_segment_0996.mat,0.0571572615665
Dog_2_test_segment_0488.mat,0.00570517422088
Dog_2_test_segment_0287.mat,0.665362349383
Dog_5_test_segment_0151.mat,0.0842634193861
Dog_1_test_segment_0013.mat,0.175330478747
Dog_3_test_segment_0446.mat,0.059592585799
Dog_3_test_segment_0238.mat,0.0659427439376
Dog_5_test_segment_0039.mat,9.18711570221e-05
Dog_3_test_segment_0581.mat,0.0579887509332
Dog_1_test_segment_0165.mat,0.030282131276
Dog_4_test_segment_0348.mat,0.0238218872354
Dog_2_test_segment_0428.mat,0.0697966339264
Dog_4_test_segment_0872.mat,0.00283399966618
Dog_3_test_segment_0003.mat,0.0648846437709
Dog_3_test_segment_0206.mat,0.0619820959388
Dog_4_test_segment_0526.mat,0.0131124026991
Dog_4_test_segment_0149.mat,0.0180384976586
Dog_3_test_segment_0765.mat,0.0601222386641
Dog_1_test_segment_0212.mat,0.600140487037
Dog_4_test_segment_0300.mat,0.00701272587644
Dog_4_test_segment_0184.mat,0.00527320766338
Dog_1_test_segment_0375.mat,0.049136435919
Patient_2_test_segment_0060.mat,0.21139070471
Dog_1_test_segment_0024.mat,0.890848692969
Dog_3_test_segment_0214.mat,0.0562615931372
Dog_3_test_segment_0452.mat,0.0561942887289
Dog_1_test_segment_0040.mat,0.0254616453109
Dog_1_test_segment_0389.mat,0.00100022234388
Dog_3_test_segment_0157.mat,0.0623899117841
Dog_4_test_segment_0378.mat,0.00404729107665
Dog_3_test_segment_0221.mat,0.0599628664065
Dog_4_test_segment_0514.mat,0.0224237585702
Dog_4_test_segment_0779.mat,0.0851057171211
Dog_3_test_segment_0522.mat,0.0549273091245
Dog_1_test_segment_0264.mat,0.000921616766401
Dog_3_test_segment_0036.mat,0.0603937502974
Dog_4_test_segment_0599.mat,0.734402047709
Dog_2_test_segment_0069.mat,0.810628437312
Dog_4_test_segment_0538.mat,0.304947555647
Patient_1_test_segment_0191.mat,0.0530114254911
Dog_3_test_segment_0397.mat,0.0614879345283
Dog_3_test_segment_0056.mat,0.0670834620155
Dog_2_test_segment_0809.mat,0.0374728246356
Dog_1_test_segment_0059.mat,0.00934886261976
Dog_5_test_segment_0146.mat,0.127493123906
Dog_4_test_segment_0280.mat,0.0103487653559
Dog_4_test_segment_0809.mat,0.0107486182604
Dog_2_test_segment_0699.mat,0.00596672901214
Dog_2_test_segment_0845.mat,0.0608616889227
Dog_5_test_segment_0064.mat,0.109549035228
Dog_5_test_segment_0075.mat,1.10425381418e-06
Dog_1_test_segment_0087.mat,0.569154084501
Dog_3_test_segment_0812.mat,0.061106845599
Dog_4_test_segment_0843.mat,0.00709815447711
Dog_2_test_segment_0860.mat,0.0433327138582
Dog_2_test_segment_0359.mat,0.171410963665
Dog_2_test_segment_0223.mat,0.143774744743
Dog_4_test_segment_0317.mat,0.0203340521775
Dog_2_test_segment_0273.mat,0.0015306381958
Dog_1_test_segment_0382.mat,0.00763489408272
Dog_1_test_segment_0289.mat,0.229615619523
Dog_3_test_segment_0721.mat,0.0593175980886
Dog_2_test_segment_0068.mat,0.212182649435
Dog_2_test_segment_0058.mat,0.438106107392
Dog_3_test_segment_0339.mat,0.0742172545393
Dog_4_test_segment_0102.mat,0.0585577896535
Dog_1_test_segment_0405.mat,0.388291233484
Dog_3_test_segment_0184.mat,0.0622639681605
Dog_4_test_segment_0961.mat,0.0155293592561
Dog_4_test_segment_0863.mat,0.000331749617635
Dog_3_test_segment_0801.mat,0.0592178200765
Dog_5_test_segment_0167.mat,3.96006472405e-05
Dog_4_test_segment_0256.mat,0.00971797160108
Dog_4_test_segment_0964.mat,0.0174179034951
Dog_3_test_segment_0189.mat,0.0604446451079
Patient_1_test_segment_0003.mat,0.0644190941344
Dog_4_test_segment_0185.mat,0.00246216863311
Dog_4_test_segment_0960.mat,0.0262222826659
Dog_1_test_segment_0108.mat,0.00990849888603
Dog_4_test_segment_0651.mat,0.00313109830391
Dog_2_test_segment_0384.mat,0.664041521912
Dog_2_test_segment_0917.mat,0.00456735496806
Dog_4_test_segment_0337.mat,0.000552647345111
Patient_2_test_segment_0112.mat,0.242787970923
Dog_2_test_segment_0625.mat,0.0172464349911
Dog_4_test_segment_0884.mat,0.285882280129
Dog_2_test_segment_0900.mat,0.014473529785
Dog_4_test_segment_0522.mat,0.0213010361836
Dog_4_test_segment_0381.mat,0.00706538140445
Dog_2_test_segment_0898.mat,0.00286160658931
Dog_3_test_segment_0398.mat,0.0588064475981
Patient_1_test_segment_0151.mat,0.905736835563
Dog_3_test_segment_0482.mat,0.062473076247
Dog_2_test_segment_0718.mat,0.377571907748
Dog_4_test_segment_0839.mat,6.00970511281e-05
Dog_2_test_segment_0021.mat,0.046787718119
Dog_4_test_segment_0776.mat,0.00560704683802
Dog_2_test_segment_0533.mat,0.0206753881777
Dog_5_test_segment_0112.mat,0.0711711564542
Dog_4_test_segment_0292.mat,0.00649333632483
Dog_3_test_segment_0196.mat,0.0587037725577
Dog_4_test_segment_0856.mat,0.0192594611698
Dog_1_test_segment_0270.mat,0.00723178464818
Dog_2_test_segment_0547.mat,0.000553045902897
Dog_2_test_segment_0174.mat,0.0114722000233
Dog_3_test_segment_0243.mat,0.0616464005838
Dog_4_test_segment_0612.mat,0.00182684384547
Dog_3_test_segment_0506.mat,0.0580505750959
Dog_2_test_segment_0018.mat,0.0056215621144
Dog_4_test_segment_0468.mat,0.056614681002
Dog_1_test_segment_0020.mat,0.00408246122183
Dog_1_test_segment_0434.mat,0.042037192323
Dog_2_test_segment_0050.mat,0.864881671968
Patient_1_test_segment_0130.mat,0.99395178852
Dog_4_test_segment_0174.mat,0.00301514603815
Dog_4_test_segment_0741.mat,0.00782651467661
