clip,preictal
Dog_4_test_segment_0196.mat,0.0750209999055
Dog_4_test_segment_0746.mat,0.434494472726
Patient_1_test_segment_0085.mat,0.70964853268
Dog_1_test_segment_0461.mat,0.241867571328
Dog_2_test_segment_0202.mat,0.446259930841
Patient_1_test_segment_0185.mat,0.406738507154
Dog_4_test_segment_0339.mat,0.066975981094
Dog_3_test_segment_0625.mat,0.292583385669
Dog_1_test_segment_0191.mat,0.211216271827
Dog_2_test_segment_0060.mat,0.401898466339
Dog_2_test_segment_0698.mat,0.424545103075
Dog_3_test_segment_0407.mat,0.191164129406
Dog_4_test_segment_0282.mat,0.0456604946306
Patient_1_test_segment_0114.mat,0.724330413434
Dog_3_test_segment_0351.mat,0.213556455475
Dog_2_test_segment_0093.mat,0.181279073124
Dog_2_test_segment_0869.mat,0.185087897305
Dog_2_test_segment_0817.mat,0.415040942633
Dog_4_test_segment_0234.mat,0.518737989687
Dog_3_test_segment_0577.mat,0.138746986796
Dog_3_test_segment_0066.mat,0.155432352864
Dog_3_test_segment_0608.mat,0.282968117038
Dog_1_test_segment_0413.mat,0.244271311525
Dog_1_test_segment_0247.mat,0.196401608109
Dog_2_test_segment_0571.mat,0.450001782559
Dog_2_test_segment_0529.mat,0.506531257124
Dog_3_test_segment_0402.mat,0.29041260172
Dog_2_test_segment_0493.mat,0.396768621216
Dog_2_test_segment_0585.mat,0.297669585935
Dog_3_test_segment_0736.mat,0.297379781207
Dog_3_test_segment_0599.mat,0.293392397955
Dog_1_test_segment_0197.mat,0.345964385925
Dog_4_test_segment_0081.mat,0.430844057074
Dog_1_test_segment_0034.mat,0.292502660883
Dog_1_test_segment_0383.mat,0.0958503218171
Dog_4_test_segment_0544.mat,0.0740909040266
Dog_2_test_segment_0439.mat,0.210631356857
Patient_1_test_segment_0141.mat,0.465387137348
Patient_1_test_segment_0032.mat,0.397696032403
Dog_3_test_segment_0096.mat,0.225941061181
Dog_2_test_segment_0836.mat,0.366660868012
Dog_2_test_segment_0764.mat,0.246866113703
Dog_2_test_segment_0239.mat,0.439553388317
Dog_4_test_segment_0796.mat,0.594506716458
Dog_4_test_segment_0498.mat,0.0901099039032
Dog_2_test_segment_0240.mat,0.323363214233
Dog_1_test_segment_0311.mat,0.39117929676
Dog_2_test_segment_0365.mat,0.468468209841
Dog_3_test_segment_0896.mat,0.267358223213
Patient_2_test_segment_0126.mat,0.326184745091
Patient_1_test_segment_0172.mat,0.665695173748
Dog_2_test_segment_0620.mat,0.381605030885
Dog_2_test_segment_0209.mat,0.258898641418
Dog_3_test_segment_0084.mat,0.422864949526
Dog_3_test_segment_0412.mat,0.172131138619
Dog_2_test_segment_0207.mat,0.265064720945
Patient_1_test_segment_0153.mat,0.63074086558
Dog_3_test_segment_0511.mat,0.22374028942
Dog_3_test_segment_0360.mat,0.251233966452
Patient_1_test_segment_0193.mat,0.154291379922
Dog_4_test_segment_0512.mat,0.0619593836033
Dog_1_test_segment_0393.mat,0.394713220287
Dog_4_test_segment_0173.mat,0.0386517511829
Dog_2_test_segment_0802.mat,0.250840569093
Dog_3_test_segment_0166.mat,0.258283380005
Dog_4_test_segment_0302.mat,0.558864073278
Dog_1_test_segment_0443.mat,0.288465834788
Dog_3_test_segment_0531.mat,0.360282060423
Patient_2_test_segment_0062.mat,0.444849928186
Dog_3_test_segment_0490.mat,0.182503002573
Dog_3_test_segment_0153.mat,0.178544577288
Dog_3_test_segment_0614.mat,0.153374167482
Dog_1_test_segment_0317.mat,0.260136578159
Dog_4_test_segment_0745.mat,0.344632347493
Dog_5_test_segment_0174.mat,0.0291375304823
Dog_4_test_segment_0045.mat,0.0593143601551
Dog_2_test_segment_0628.mat,0.435376023439
Patient_1_test_segment_0035.mat,0.643733189356
Dog_2_test_segment_0198.mat,0.353609919674
Dog_1_test_segment_0134.mat,0.571486777816
Dog_2_test_segment_0090.mat,0.461882318469
Dog_3_test_segment_0670.mat,0.27119999363
Dog_2_test_segment_0872.mat,0.528101335573
Dog_2_test_segment_0348.mat,0.325379040277
Patient_1_test_segment_0091.mat,0.212578776539
Dog_1_test_segment_0236.mat,0.383158518339
Dog_2_test_segment_0993.mat,0.262087964433
Dog_2_test_segment_0828.mat,0.338222339343
Dog_4_test_segment_0516.mat,0.106267281644
Dog_4_test_segment_0533.mat,0.259792676123
Dog_1_test_segment_0072.mat,0.231393964374
Dog_4_test_segment_0862.mat,0.165711419167
Dog_4_test_segment_0248.mat,0.44796398981
Dog_5_test_segment_0076.mat,0.09525672103
Dog_2_test_segment_0612.mat,0.427259639244
Dog_4_test_segment_0406.mat,0.0291698145477
Dog_4_test_segment_0426.mat,0.638121937174
Dog_2_test_segment_0889.mat,0.352769205015
Dog_4_test_segment_0100.mat,0.177525619146
Dog_2_test_segment_1000.mat,0.321631570966
Dog_3_test_segment_0101.mat,0.16513616268
Dog_4_test_segment_0088.mat,0.587648089754
Dog_1_test_segment_0401.mat,0.318771071377
Dog_4_test_segment_0279.mat,0.387846848067
Dog_3_test_segment_0243.mat,0.270392765298
Patient_1_test_segment_0186.mat,0.40953767383
Dog_1_test_segment_0382.mat,0.373835144122
Patient_2_test_segment_0107.mat,0.375703460379
Dog_4_test_segment_0174.mat,0.0763831757509
Dog_3_test_segment_0809.mat,0.32392225864
Dog_3_test_segment_0672.mat,0.221513897148
Dog_4_test_segment_0924.mat,0.108614179594
Dog_1_test_segment_0357.mat,0.414019700359
Dog_2_test_segment_0145.mat,0.570631912137
Dog_5_test_segment_0009.mat,0.0727616405597
Dog_4_test_segment_0390.mat,0.438527821357
Dog_1_test_segment_0296.mat,0.393257125385
Dog_4_test_segment_0902.mat,0.199069601672
Dog_2_test_segment_0983.mat,0.424376440232
Dog_4_test_segment_0683.mat,0.0806608627605
Patient_2_test_segment_0018.mat,0.384912125356
Dog_3_test_segment_0740.mat,0.255675047157
Dog_2_test_segment_0248.mat,0.293514935735
Dog_3_test_segment_0247.mat,0.392793220736
Patient_1_test_segment_0174.mat,0.264242452022
Dog_4_test_segment_0166.mat,0.364218331003
Dog_2_test_segment_0453.mat,0.392279110872
Dog_2_test_segment_0766.mat,0.334765387242
Dog_3_test_segment_0847.mat,0.287333393568
Dog_2_test_segment_0005.mat,0.525214749941
Dog_4_test_segment_0885.mat,0.115234502147
Dog_4_test_segment_0502.mat,0.080707185286
Dog_3_test_segment_0229.mat,0.238857921725
Dog_3_test_segment_0368.mat,0.196953013184
Dog_2_test_segment_0878.mat,0.268729282941
Patient_1_test_segment_0053.mat,0.530731736231
Dog_4_test_segment_0075.mat,0.414503245279
Dog_3_test_segment_0744.mat,0.209416658851
Dog_2_test_segment_0284.mat,0.581358289256
Dog_2_test_segment_0787.mat,0.494965379662
Dog_2_test_segment_0480.mat,0.409747411976
Dog_1_test_segment_0120.mat,0.397976159649
Dog_2_test_segment_0106.mat,0.443978510484
Patient_1_test_segment_0083.mat,0.20891718263
Dog_4_test_segment_0479.mat,0.10941978324
Dog_1_test_segment_0181.mat,0.178489326698
Dog_1_test_segment_0163.mat,0.374001708253
Dog_4_test_segment_0048.mat,0.0485385499464
Patient_1_test_segment_0125.mat,0.504782224345
Dog_2_test_segment_0132.mat,0.286321077485
Dog_1_test_segment_0160.mat,0.207839767842
Dog_5_test_segment_0141.mat,0.0684083793645
Dog_2_test_segment_0142.mat,0.474580647219
Dog_4_test_segment_0859.mat,0.440343011185
Dog_4_test_segment_0775.mat,0.150729978811
Dog_2_test_segment_0777.mat,0.385873362758
Dog_4_test_segment_0287.mat,0.12348090403
Dog_4_test_segment_0464.mat,0.24279218086
Dog_3_test_segment_0859.mat,0.167156634953
Dog_1_test_segment_0304.mat,0.241413462899
Dog_2_test_segment_0354.mat,0.379073338804
Dog_3_test_segment_0163.mat,0.270232518144
Patient_2_test_segment_0108.mat,0.369702816417
Dog_4_test_segment_0462.mat,0.175597268769
Dog_2_test_segment_0865.mat,0.249788911294
Dog_2_test_segment_0784.mat,0.310322839566
Dog_2_test_segment_0340.mat,0.287803478394
Dog_1_test_segment_0307.mat,0.390938268239
Dog_4_test_segment_0556.mat,0.312504496596
Dog_2_test_segment_0849.mat,0.280201947315
Dog_3_test_segment_0674.mat,0.237221917388
Dog_3_test_segment_0893.mat,0.175514502984
Dog_4_test_segment_0416.mat,0.0406077588012
Dog_3_test_segment_0349.mat,0.232580466328
Dog_2_test_segment_0510.mat,0.456002548255
Dog_4_test_segment_0214.mat,0.292478704473
Dog_4_test_segment_0360.mat,0.451107585902
Dog_3_test_segment_0760.mat,0.252510654919
Dog_5_test_segment_0092.mat,0.0265151414898
Dog_2_test_segment_0409.mat,0.268971390352
Dog_2_test_segment_0377.mat,0.356718901973
Dog_2_test_segment_0534.mat,0.336258624046
Dog_2_test_segment_0432.mat,0.275095802502
Dog_1_test_segment_0261.mat,0.402987021828
Dog_4_test_segment_0817.mat,0.126895156557
Dog_4_test_segment_0084.mat,0.0770679207546
Dog_4_test_segment_0719.mat,0.339175600757
Dog_4_test_segment_0201.mat,0.0434747856807
Patient_2_test_segment_0058.mat,0.437559292684
Dog_2_test_segment_0605.mat,0.253110385941
Dog_4_test_segment_0286.mat,0.0605202592736
Dog_2_test_segment_0080.mat,0.172589562176
Dog_4_test_segment_0184.mat,0.39270040902
Dog_2_test_segment_0762.mat,0.252229456955
Dog_2_test_segment_0914.mat,0.357592089666
Dog_3_test_segment_0631.mat,0.209634873062
Dog_4_test_segment_0386.mat,0.69622018036
Dog_2_test_segment_0552.mat,0.249635980683
Dog_2_test_segment_0339.mat,0.180050925985
Dog_3_test_segment_0498.mat,0.247766528195
Dog_3_test_segment_0494.mat,0.315382001283
Dog_2_test_segment_0356.mat,0.374293379904
Dog_2_test_segment_0384.mat,0.538047810678
Dog_4_test_segment_0810.mat,0.412088203925
Dog_4_test_segment_0124.mat,0.0309478547034
Dog_3_test_segment_0624.mat,0.352672486623
Dog_2_test_segment_0910.mat,0.279372424905
Dog_3_test_segment_0500.mat,0.226050116537
Dog_2_test_segment_0729.mat,0.212280592453
Dog_2_test_segment_0832.mat,0.392979889662
Dog_1_test_segment_0271.mat,0.240307643513
Dog_2_test_segment_0881.mat,0.290599857237
Dog_1_test_segment_0432.mat,0.263970340844
Dog_1_test_segment_0471.mat,0.206599637711
Dog_4_test_segment_0063.mat,0.0651410198979
Dog_4_test_segment_0384.mat,0.0573081794769
Dog_1_test_segment_0392.mat,0.267936532691
Dog_4_test_segment_0497.mat,0.0851405602949
Dog_3_test_segment_0427.mat,0.309063820128
Dog_2_test_segment_0094.mat,0.276630443483
Dog_2_test_segment_0159.mat,0.329197199628
Dog_4_test_segment_0920.mat,0.300475962185
Dog_2_test_segment_0796.mat,0.315523556975
Dog_3_test_segment_0825.mat,0.177880087815
Dog_2_test_segment_0262.mat,0.270634022134
Dog_2_test_segment_0952.mat,0.312095619191
Dog_2_test_segment_0035.mat,0.323232696228
Dog_1_test_segment_0041.mat,0.0975138155181
Dog_2_test_segment_0690.mat,0.409354906138
Dog_5_test_segment_0144.mat,0.0309480310463
Dog_3_test_segment_0466.mat,0.293850277362
Dog_2_test_segment_0794.mat,0.542316935887
Dog_3_test_segment_0437.mat,0.151369612277
Patient_2_test_segment_0041.mat,0.431468225143
Dog_4_test_segment_0717.mat,0.263062383597
Patient_1_test_segment_0081.mat,0.386021066297
Dog_3_test_segment_0105.mat,0.292639571659
Dog_3_test_segment_0159.mat,0.195067536789
Dog_5_test_segment_0080.mat,0.149452227191
Dog_2_test_segment_0779.mat,0.551467288401
Dog_4_test_segment_0931.mat,0.0604138191738
Dog_2_test_segment_0037.mat,0.22542565834
Patient_2_test_segment_0068.mat,0.273928100167
Dog_1_test_segment_0470.mat,0.240164561572
Dog_1_test_segment_0007.mat,0.154047901397
Dog_3_test_segment_0048.mat,0.225611289458
Dog_3_test_segment_0416.mat,0.270546932375
Dog_5_test_segment_0119.mat,0.0744113088206
Dog_2_test_segment_0099.mat,0.131255395101
Dog_4_test_segment_0041.mat,0.382682399739
Dog_4_test_segment_0940.mat,0.334142201418
Dog_2_test_segment_0023.mat,0.475023207758
Dog_3_test_segment_0367.mat,0.253422830186
Dog_1_test_segment_0377.mat,0.257759980721
Dog_3_test_segment_0422.mat,0.301089131175
Dog_3_test_segment_0446.mat,0.230601540629
Dog_2_test_segment_0189.mat,0.478223612201
Dog_3_test_segment_0491.mat,0.355280254041
Dog_4_test_segment_0606.mat,0.152490222499
Patient_1_test_segment_0050.mat,0.664337675386
Dog_2_test_segment_0838.mat,0.500403317386
Dog_3_test_segment_0532.mat,0.257195294623
Patient_2_test_segment_0042.mat,0.648670588413
Dog_3_test_segment_0363.mat,0.263454426497
Dog_4_test_segment_0344.mat,0.0831825469011
Dog_4_test_segment_0440.mat,0.394115944769
Dog_2_test_segment_0661.mat,0.418761589355
Dog_2_test_segment_0896.mat,0.452698616455
Dog_2_test_segment_0737.mat,0.334997835846
Patient_2_test_segment_0060.mat,0.309337675529
Dog_3_test_segment_0217.mat,0.295447333509
Dog_2_test_segment_0328.mat,0.303259198419
Dog_1_test_segment_0154.mat,0.394338792001
Dog_4_test_segment_0403.mat,0.518985761699
Dog_4_test_segment_0936.mat,0.548494174852
Dog_2_test_segment_0599.mat,0.248322156236
Dog_2_test_segment_0351.mat,0.212785406369
Dog_2_test_segment_0318.mat,0.25650073714
Dog_3_test_segment_0663.mat,0.136190988024
Dog_5_test_segment_0024.mat,0.0612343915907
Dog_2_test_segment_0643.mat,0.335518326204
Dog_1_test_segment_0137.mat,0.189222193932
Dog_3_test_segment_0234.mat,0.304356375409
Dog_3_test_segment_0369.mat,0.251619125945
Dog_4_test_segment_0929.mat,0.183167583402
Dog_3_test_segment_0534.mat,0.306281180875
Patient_1_test_segment_0079.mat,0.222247735574
Dog_3_test_segment_0245.mat,0.260831603432
Dog_2_test_segment_0126.mat,0.221069606813
Patient_1_test_segment_0006.mat,0.674688921681
Dog_4_test_segment_0156.mat,0.131593367389
Dog_4_test_segment_0129.mat,0.0775129627721
Dog_2_test_segment_0624.mat,0.288826851857
Patient_2_test_segment_0101.mat,0.486500671622
Dog_5_test_segment_0158.mat,0.134203169355
Dog_4_test_segment_0884.mat,0.465393533569
Dog_1_test_segment_0039.mat,0.251410585682
Dog_4_test_segment_0044.mat,0.0532664630955
Dog_3_test_segment_0380.mat,0.286308615217
Dog_4_test_segment_0643.mat,0.174876113001
Dog_4_test_segment_0219.mat,0.0542389489392
Dog_3_test_segment_0792.mat,0.134605866346
Dog_2_test_segment_0349.mat,0.330628731934
Dog_4_test_segment_0636.mat,0.556125294109
Dog_5_test_segment_0098.mat,0.0421621728882
Dog_2_test_segment_0902.mat,0.348955575311
Dog_2_test_segment_0936.mat,0.265830713705
Dog_4_test_segment_0371.mat,0.118867530966
Dog_4_test_segment_0333.mat,0.0448668848395
Dog_4_test_segment_0793.mat,0.0808512339574
Dog_4_test_segment_0292.mat,0.363114739172
Dog_1_test_segment_0412.mat,0.234860782357
Dog_4_test_segment_0267.mat,0.462822735075
Dog_1_test_segment_0340.mat,0.548743051013
Patient_2_test_segment_0140.mat,0.395281927031
Dog_4_test_segment_0042.mat,0.442603590416
Dog_2_test_segment_0117.mat,0.55700494746
Dog_4_test_segment_0518.mat,0.0329147598856
Dog_3_test_segment_0564.mat,0.206972243398
Dog_4_test_segment_0494.mat,0.446518113917
Dog_5_test_segment_0154.mat,0.0278150838954
Patient_2_test_segment_0020.mat,0.506975564197
Dog_4_test_segment_0777.mat,0.122346992916
Dog_2_test_segment_0954.mat,0.337035367776
Dog_3_test_segment_0169.mat,0.209965286839
Dog_4_test_segment_0783.mat,0.338917380022
Patient_1_test_segment_0110.mat,0.521007048714
Patient_1_test_segment_0084.mat,0.142293853966
Dog_2_test_segment_0667.mat,0.350924674726
Dog_4_test_segment_0375.mat,0.553918531985
Dog_1_test_segment_0359.mat,0.471581358606
Dog_1_test_segment_0502.mat,0.247707415638
Dog_2_test_segment_0855.mat,0.432799784424
Dog_4_test_segment_0873.mat,0.329239518008
Dog_1_test_segment_0230.mat,0.361168154915
Dog_4_test_segment_0718.mat,0.257727191032
Dog_1_test_segment_0076.mat,0.399901739679
Dog_4_test_segment_0222.mat,0.250547891126
Dog_2_test_segment_0008.mat,0.540309656181
Dog_3_test_segment_0894.mat,0.256587588185
Dog_2_test_segment_0806.mat,0.214008502956
Dog_2_test_segment_0775.mat,0.419690768196
Dog_3_test_segment_0762.mat,0.432160760152
Dog_4_test_segment_0424.mat,0.0398815479581
Dog_1_test_segment_0081.mat,0.269494578481
Dog_4_test_segment_0318.mat,0.0562705152038
Dog_4_test_segment_0656.mat,0.0399503995313
Dog_1_test_segment_0303.mat,0.428587682589
Dog_2_test_segment_0185.mat,0.241150829847
Dog_4_test_segment_0456.mat,0.0451381088327
Dog_1_test_segment_0456.mat,0.405664184395
Patient_1_test_segment_0101.mat,0.686993242981
Dog_4_test_segment_0009.mat,0.0655259497185
Dog_2_test_segment_0018.mat,0.317535300755
Dog_3_test_segment_0449.mat,0.415223640277
Patient_2_test_segment_0116.mat,0.445188362503
Dog_5_test_segment_0147.mat,0.0644104419918
Dog_2_test_segment_0399.mat,0.497757012877
Dog_4_test_segment_0225.mat,0.15325591692
Dog_5_test_segment_0186.mat,0.00870775721615
Dog_3_test_segment_0799.mat,0.211378341129
Dog_3_test_segment_0808.mat,0.228697753971
Dog_4_test_segment_0757.mat,0.470593369464
Dog_2_test_segment_0156.mat,0.313521166161
Dog_4_test_segment_0916.mat,0.345707924744
Dog_2_test_segment_0928.mat,0.31492339198
Dog_2_test_segment_0079.mat,0.375742572075
Patient_1_test_segment_0189.mat,0.254411149228
Dog_1_test_segment_0467.mat,0.217708316727
Dog_1_test_segment_0270.mat,0.0952871849838
Dog_2_test_segment_0966.mat,0.377882847505
Dog_4_test_segment_0909.mat,0.443596601277
Dog_3_test_segment_0238.mat,0.204443538706
Dog_3_test_segment_0752.mat,0.238415679522
Dog_1_test_segment_0168.mat,0.38926834139
Dog_4_test_segment_0724.mat,0.177693323782
Dog_4_test_segment_0338.mat,0.375084060057
Dog_3_test_segment_0424.mat,0.254604871396
Dog_3_test_segment_0232.mat,0.249395939427
Dog_4_test_segment_0452.mat,0.469235778011
Dog_2_test_segment_0505.mat,0.294057559967
Dog_4_test_segment_0489.mat,0.0869036341397
Dog_2_test_segment_0974.mat,0.404419560817
Patient_1_test_segment_0147.mat,0.655396791993
Dog_2_test_segment_0926.mat,0.174729492984
Dog_2_test_segment_0736.mat,0.242894465791
Patient_2_test_segment_0097.mat,0.394524404242
Patient_1_test_segment_0176.mat,0.147627416889
Dog_3_test_segment_0174.mat,0.271407452379
Dog_1_test_segment_0198.mat,0.272826125427
Dog_3_test_segment_0355.mat,0.25475561217
Dog_3_test_segment_0275.mat,0.161962942165
Dog_2_test_segment_0652.mat,0.467696322241
Dog_5_test_segment_0148.mat,0.0559273483855
Dog_5_test_segment_0121.mat,0.0210901457607
Dog_2_test_segment_0943.mat,0.534191593124
Dog_5_test_segment_0010.mat,0.112036323817
Dog_2_test_segment_0412.mat,0.30615486318
Dog_2_test_segment_0863.mat,0.456970984491
Dog_2_test_segment_0641.mat,0.565411034541
Dog_4_test_segment_0752.mat,0.150865293187
Dog_3_test_segment_0090.mat,0.170466310456
Dog_4_test_segment_0159.mat,0.0615519420588
Dog_3_test_segment_0637.mat,0.260194410034
Dog_2_test_segment_0473.mat,0.295461249472
Dog_2_test_segment_0933.mat,0.278539035629
Dog_3_test_segment_0485.mat,0.348868625534
Dog_4_test_segment_0204.mat,0.134202569429
Dog_3_test_segment_0603.mat,0.284422016194
Dog_1_test_segment_0329.mat,0.470157930782
Dog_4_test_segment_0534.mat,0.232615260381
Dog_4_test_segment_0127.mat,0.320682145199
Dog_3_test_segment_0103.mat,0.26935946822
Dog_4_test_segment_0906.mat,0.426588773148
Dog_5_test_segment_0106.mat,0.070897259986
Dog_4_test_segment_0116.mat,0.111012530867
Dog_3_test_segment_0798.mat,0.223840602908
Dog_2_test_segment_0724.mat,0.480522782802
Dog_4_test_segment_0558.mat,0.389023424499
Dog_2_test_segment_0763.mat,0.223837630832
Dog_4_test_segment_0814.mat,0.241701377482
Dog_2_test_segment_0407.mat,0.33079472985
Dog_2_test_segment_0847.mat,0.33139714717
Dog_3_test_segment_0783.mat,0.253602366575
Dog_4_test_segment_0241.mat,0.089000080096
Dog_1_test_segment_0500.mat,0.482617311594
Patient_1_test_segment_0128.mat,0.618044262655
Patient_1_test_segment_0060.mat,0.697371268573
Dog_4_test_segment_0067.mat,0.460705644871
Dog_4_test_segment_0942.mat,0.110405369608
Dog_2_test_segment_0431.mat,0.585642087765
Dog_3_test_segment_0100.mat,0.276467367469
Dog_2_test_segment_0827.mat,0.466157548572
Dog_2_test_segment_0044.mat,0.458718989082
Dog_3_test_segment_0754.mat,0.198498052831
Dog_3_test_segment_0545.mat,0.215657777303
Dog_4_test_segment_0526.mat,0.146189384185
Dog_3_test_segment_0444.mat,0.298703098121
Dog_3_test_segment_0440.mat,0.196358531447
Dog_4_test_segment_0549.mat,0.047330461772
Patient_2_test_segment_0034.mat,0.535611035823
Patient_2_test_segment_0121.mat,0.403425336259
Dog_2_test_segment_0002.mat,0.406674926067
Patient_2_test_segment_0109.mat,0.368820269462
Dog_2_test_segment_0531.mat,0.367444098405
Dog_2_test_segment_0617.mat,0.462605979085
Dog_3_test_segment_0465.mat,0.255345233742
Dog_2_test_segment_0528.mat,0.255343306643
Dog_2_test_segment_0158.mat,0.316534375706
Dog_1_test_segment_0348.mat,0.241928259756
Dog_1_test_segment_0095.mat,0.389283317518
Dog_2_test_segment_0489.mat,0.192724882104
Dog_4_test_segment_0395.mat,0.0683872606992
Dog_3_test_segment_0698.mat,0.185604872685
Patient_1_test_segment_0028.mat,0.216268218685
Dog_1_test_segment_0215.mat,0.221867321262
Dog_1_test_segment_0437.mat,0.379060801887
Dog_5_test_segment_0062.mat,0.0530342968429
Dog_5_test_segment_0051.mat,0.0526905724493
Dog_4_test_segment_0568.mat,0.479404207233
Dog_2_test_segment_0561.mat,0.332589667995
Dog_4_test_segment_0341.mat,0.299241598028
Dog_1_test_segment_0237.mat,0.328564753363
Dog_3_test_segment_0791.mat,0.248229622568
Dog_1_test_segment_0454.mat,0.128140970337
Dog_5_test_segment_0172.mat,0.0155790998455
Dog_3_test_segment_0502.mat,0.25744649163
Patient_2_test_segment_0037.mat,0.378019250081
Dog_3_test_segment_0473.mat,0.286864224222
Dog_3_test_segment_0345.mat,0.236914878475
Dog_3_test_segment_0339.mat,0.183632736515
Dog_4_test_segment_0291.mat,0.0752652819732
Dog_2_test_segment_0738.mat,0.255776122643
Dog_3_test_segment_0038.mat,0.269156452393
Dog_1_test_segment_0459.mat,0.0705515806657
Dog_4_test_segment_0910.mat,0.250264727727
Dog_2_test_segment_0645.mat,0.348564737706
Dog_2_test_segment_0532.mat,0.406195784836
Dog_3_test_segment_0359.mat,0.215935615299
Dog_4_test_segment_0966.mat,0.136507689314
Dog_2_test_segment_0591.mat,0.271662367761
Dog_2_test_segment_0536.mat,0.34353022469
Dog_2_test_segment_0123.mat,0.344096651117
Dog_2_test_segment_0558.mat,0.509095236486
Dog_3_test_segment_0764.mat,0.310058122797
Dog_3_test_segment_0638.mat,0.244191360083
Patient_1_test_segment_0163.mat,0.654058723261
Patient_1_test_segment_0152.mat,0.166599510402
Dog_2_test_segment_0630.mat,0.259854099537
Patient_1_test_segment_0024.mat,0.726669558131
Dog_2_test_segment_0923.mat,0.326162770294
Dog_1_test_segment_0428.mat,0.0755132609897
Dog_2_test_segment_0712.mat,0.417217194242
Dog_1_test_segment_0331.mat,0.265646658212
Dog_3_test_segment_0129.mat,0.198701773453
Dog_2_test_segment_0726.mat,0.359120892225
Dog_2_test_segment_0783.mat,0.209282973446
Dog_2_test_segment_0753.mat,0.319152128128
Dog_1_test_segment_0441.mat,0.173653234209
Patient_1_test_segment_0124.mat,0.628414463768
Dog_4_test_segment_0899.mat,0.303865593802
Dog_3_test_segment_0333.mat,0.259591471208
Dog_2_test_segment_0014.mat,0.314135298731
Dog_3_test_segment_0356.mat,0.439566070986
Patient_1_test_segment_0005.mat,0.146645350539
Dog_2_test_segment_0257.mat,0.283106315587
Dog_3_test_segment_0404.mat,0.179162661694
Dog_1_test_segment_0313.mat,0.211671969882
Dog_3_test_segment_0029.mat,0.201369603793
Dog_4_test_segment_0625.mat,0.572234036268
Dog_1_test_segment_0195.mat,0.485968169544
Dog_4_test_segment_0117.mat,0.0379398485261
Dog_3_test_segment_0438.mat,0.162197235424
Dog_3_test_segment_0635.mat,0.186382487534
Dog_3_test_segment_0057.mat,0.339953434417
Dog_2_test_segment_0194.mat,0.346707846111
Dog_2_test_segment_0021.mat,0.47729945154
Dog_2_test_segment_0576.mat,0.399783660071
Dog_4_test_segment_0342.mat,0.0421295223412
Dog_3_test_segment_0488.mat,0.275878018664
Dog_4_test_segment_0552.mat,0.185944911224
Dog_3_test_segment_0549.mat,0.202250211922
Dog_4_test_segment_0710.mat,0.0852205929684
Dog_5_test_segment_0013.mat,0.0251447536593
Dog_1_test_segment_0442.mat,0.189489548686
Dog_4_test_segment_0351.mat,0.117292126684
Patient_1_test_segment_0061.mat,0.765656061261
Dog_2_test_segment_0231.mat,0.338527784404
Dog_1_test_segment_0093.mat,0.362703967352
Dog_4_test_segment_0780.mat,0.470829849287
Dog_4_test_segment_0961.mat,0.267474485045
Patient_1_test_segment_0004.mat,0.176283284346
Dog_2_test_segment_0618.mat,0.341686866225
Dog_2_test_segment_0980.mat,0.31492618381
Dog_1_test_segment_0062.mat,0.0785418604667
Dog_3_test_segment_0816.mat,0.208074184202
Dog_2_test_segment_0460.mat,0.323680320719
Dog_1_test_segment_0318.mat,0.13718638197
Dog_3_test_segment_0348.mat,0.186755884097
Patient_2_test_segment_0078.mat,0.587495012412
Dog_2_test_segment_0118.mat,0.342581602826
Dog_4_test_segment_0503.mat,0.0901692393749
Dog_1_test_segment_0172.mat,0.228659770263
Dog_2_test_segment_0557.mat,0.401009490805
Dog_3_test_segment_0646.mat,0.200752042001
Dog_3_test_segment_0112.mat,0.182986628795
Dog_4_test_segment_0109.mat,0.244077868302
Dog_3_test_segment_0852.mat,0.353569522672
Dog_3_test_segment_0214.mat,0.223548394875
Dog_1_test_segment_0013.mat,0.432355760411
Dog_4_test_segment_0612.mat,0.328850206026
Dog_2_test_segment_0608.mat,0.433965205027
Patient_1_test_segment_0077.mat,0.640395473928
Dog_3_test_segment_0056.mat,0.384113518455
Dog_4_test_segment_0835.mat,0.182672249429
Dog_2_test_segment_0215.mat,0.351277463619
Dog_1_test_segment_0468.mat,0.0678920339229
Dog_3_test_segment_0601.mat,0.274860716384
Dog_3_test_segment_0080.mat,0.297664764612
Dog_3_test_segment_0557.mat,0.313271480062
Dog_2_test_segment_0894.mat,0.296147931001
Dog_3_test_segment_0400.mat,0.25496183944
Dog_4_test_segment_0949.mat,0.056200437771
Dog_3_test_segment_0099.mat,0.162351759826
Dog_1_test_segment_0245.mat,0.308464523608
Dog_3_test_segment_0451.mat,0.257314847
Patient_1_test_segment_0113.mat,0.661691928437
Dog_1_test_segment_0221.mat,0.218251740141
Dog_5_test_segment_0059.mat,0.068822116552
Dog_2_test_segment_0906.mat,0.251246389234
Dog_3_test_segment_0411.mat,0.267537457103
Dog_4_test_segment_0016.mat,0.232160444424
Dog_3_test_segment_0874.mat,0.347565353158
Dog_2_test_segment_0054.mat,0.577292366121
Dog_4_test_segment_0113.mat,0.339403409107
Dog_1_test_segment_0457.mat,0.411795664382
Dog_4_test_segment_0430.mat,0.166941063797
Dog_2_test_segment_0607.mat,0.178819146837
Dog_4_test_segment_0478.mat,0.643623302572
Dog_4_test_segment_0730.mat,0.128143259628
