clip,preictal
Dog_2_test_segment_0283.mat,0.0124703781549
Dog_4_test_segment_0043.mat,0.010239668955
Patient_1_test_segment_0159.mat,0.9089693216
Dog_2_test_segment_0163.mat,0.0268399101161
Dog_1_test_segment_0079.mat,0.0908351356221
Dog_2_test_segment_0685.mat,0.0141701458521
Dog_4_test_segment_0852.mat,0.0202604923052
Dog_3_test_segment_0398.mat,0.0102396545856
Dog_1_test_segment_0268.mat,0.378529635007
Dog_2_test_segment_0625.mat,0.0117182747227
Dog_4_test_segment_0147.mat,0.00549928907342
Dog_5_test_segment_0091.mat,0.0048065489565
Dog_3_test_segment_0136.mat,0.0180313980628
Dog_3_test_segment_0591.mat,0.0426426082848
Dog_3_test_segment_0020.mat,0.00995687327246
Dog_4_test_segment_0763.mat,7.46857427527e-05
Dog_2_test_segment_0352.mat,0.00329436035009
Dog_3_test_segment_0148.mat,0.00995548143136
Dog_3_test_segment_0319.mat,0.00995664273073
Dog_3_test_segment_0754.mat,0.00995663658648
Dog_4_test_segment_0821.mat,0.000326405702926
Dog_5_test_segment_0158.mat,0.00483326938778
Dog_2_test_segment_0371.mat,0.00801823529041
Dog_4_test_segment_0008.mat,0.110546587805
Dog_1_test_segment_0201.mat,0.0858394628448
Dog_3_test_segment_0753.mat,0.0526679365122
Patient_1_test_segment_0175.mat,0.236385075384
Dog_3_test_segment_0038.mat,0.0296159840095
Dog_3_test_segment_0846.mat,0.0100469685098
Dog_2_test_segment_0705.mat,0.0415323478597
Dog_3_test_segment_0041.mat,0.00995611284472
Dog_2_test_segment_0553.mat,0.0110325812114
Dog_2_test_segment_0165.mat,0.00799411934808
Dog_4_test_segment_0701.mat,0.246549788786
Patient_1_test_segment_0053.mat,0.829612618929
Dog_3_test_segment_0330.mat,0.0172914700477
Dog_4_test_segment_0669.mat,0.00092928831553
Dog_2_test_segment_0776.mat,0.0916008953973
Dog_2_test_segment_0449.mat,0.0356242741345
Dog_2_test_segment_0397.mat,0.0629272245625
Dog_1_test_segment_0446.mat,0.147538820909
Dog_2_test_segment_0108.mat,0.0114815535198
Dog_1_test_segment_0338.mat,0.100558857516
Dog_2_test_segment_0913.mat,0.388849227412
Patient_1_test_segment_0193.mat,0.101591950509
Dog_4_test_segment_0184.mat,0.0430370352399
Dog_5_test_segment_0144.mat,0.00583280943301
Dog_3_test_segment_0618.mat,0.0174299471662
Dog_2_test_segment_0942.mat,0.0968683663582
Dog_2_test_segment_0787.mat,0.0760507685878
Dog_1_test_segment_0368.mat,0.020236517435
Dog_4_test_segment_0024.mat,0.0066923255664
Dog_3_test_segment_0236.mat,0.0784306558279
Dog_2_test_segment_0484.mat,0.0232672729233
Dog_2_test_segment_0728.mat,0.137354985042
Dog_2_test_segment_0175.mat,0.00366399413901
Dog_1_test_segment_0483.mat,0.0413202633918
Dog_3_test_segment_0692.mat,0.0118235902272
Dog_1_test_segment_0371.mat,0.45165454639
Dog_3_test_segment_0709.mat,0.00995727636147
Dog_2_test_segment_0504.mat,0.00970966995736
Dog_4_test_segment_0792.mat,0.00262821133784
Dog_3_test_segment_0873.mat,0.06365352297
Dog_1_test_segment_0015.mat,0.205830933109
Dog_4_test_segment_0581.mat,0.0135049245862
Dog_3_test_segment_0826.mat,0.0266265174885
Dog_1_test_segment_0432.mat,0.0443395875261
Dog_1_test_segment_0345.mat,0.811365406388
Dog_3_test_segment_0871.mat,0.0243236503345
Patient_2_test_segment_0039.mat,0.0544888782656
Patient_1_test_segment_0027.mat,0.69058042121
Dog_1_test_segment_0329.mat,0.5
Dog_2_test_segment_0823.mat,0.635084163145
Dog_4_test_segment_0508.mat,0.00149943093461
Dog_1_test_segment_0255.mat,0.0537035121229
Dog_4_test_segment_0834.mat,0.000807257166722
Patient_1_test_segment_0156.mat,0.921045826896
Dog_3_test_segment_0628.mat,0.00995661486724
Dog_4_test_segment_0176.mat,0.0852040569564
Dog_2_test_segment_0399.mat,0.0117737244426
Dog_3_test_segment_0579.mat,0.082757113808
Dog_3_test_segment_0524.mat,0.0116575082558
Dog_2_test_segment_0097.mat,0.00666174435523
Dog_2_test_segment_0325.mat,0.00393393122825
Dog_3_test_segment_0421.mat,0.0148186562056
Patient_1_test_segment_0068.mat,0.665674035443
Dog_4_test_segment_0202.mat,0.0766064109642
Dog_3_test_segment_0541.mat,0.0182645908529
Dog_4_test_segment_0070.mat,0.00917758711202
Dog_3_test_segment_0728.mat,0.0707444615985
Dog_3_test_segment_0825.mat,0.00995641596846
Dog_3_test_segment_0879.mat,0.0846115978584
Dog_1_test_segment_0363.mat,0.0143950784419
Dog_4_test_segment_0132.mat,0.00381478192174
Dog_2_test_segment_0082.mat,0.135567957473
Dog_3_test_segment_0640.mat,0.00943596469633
Dog_2_test_segment_0044.mat,0.0195914582156
Dog_3_test_segment_0592.mat,0.00995665416201
Dog_1_test_segment_0091.mat,0.0141912335479
Patient_1_test_segment_0146.mat,0.77575420338
Dog_4_test_segment_0967.mat,0.00408609542785
Dog_5_test_segment_0088.mat,0.0048065489565
Patient_2_test_segment_0112.mat,0.232177435748
Dog_1_test_segment_0053.mat,0.0167227466078
Dog_4_test_segment_0934.mat,0.00980860337182
Dog_3_test_segment_0747.mat,0.0892424285378
Dog_2_test_segment_0420.mat,0.0298882152283
Dog_5_test_segment_0180.mat,0.00480654895605
Dog_4_test_segment_0740.mat,0.00229848723985
Dog_3_test_segment_0183.mat,0.00995624507301
Dog_4_test_segment_0575.mat,0.357187557381
Dog_1_test_segment_0135.mat,0.0851995738744
Dog_3_test_segment_0510.mat,0.0343422943489
Dog_1_test_segment_0144.mat,0.0229108317009
Dog_4_test_segment_0146.mat,0.0221762945578
Dog_3_test_segment_0777.mat,0.0129173553366
Patient_2_test_segment_0063.mat,0.467694392579
Dog_2_test_segment_0904.mat,0.0149817077185
Patient_1_test_segment_0003.mat,0.143342600816
Dog_2_test_segment_0885.mat,0.0425498355405
Dog_2_test_segment_0354.mat,0.0262179985158
Patient_1_test_segment_0105.mat,0.883113690641
Dog_2_test_segment_0438.mat,0.00127020753248
Dog_3_test_segment_0832.mat,0.00986508303291
Dog_3_test_segment_0306.mat,0.0772748853576
Dog_3_test_segment_0537.mat,0.111548407264
Dog_2_test_segment_0296.mat,0.226715182918
Dog_3_test_segment_0202.mat,0.0229571680942
Dog_2_test_segment_0086.mat,0.0192038837455
Dog_2_test_segment_0572.mat,0.0038633071315
Dog_2_test_segment_0896.mat,0.0906275596844
Dog_3_test_segment_0511.mat,0.00996072172221
Dog_4_test_segment_0781.mat,0.00684373269393
Dog_1_test_segment_0083.mat,0.0753128056135
Dog_3_test_segment_0719.mat,0.011703023609
Dog_4_test_segment_0803.mat,0.138185595768
Dog_1_test_segment_0291.mat,0.018630287623
Dog_1_test_segment_0227.mat,0.0397400304183
Dog_3_test_segment_0431.mat,0.0603012928779
Dog_1_test_segment_0230.mat,0.184542606565
Dog_4_test_segment_0004.mat,0.000404971647997
Dog_4_test_segment_0715.mat,0.0100468734303
Dog_2_test_segment_0562.mat,0.069837209161
Dog_3_test_segment_0631.mat,0.00996296516816
Dog_3_test_segment_0058.mat,0.0932275518595
Dog_4_test_segment_0563.mat,0.00629190325154
Dog_2_test_segment_0763.mat,0.00463749865901
Patient_1_test_segment_0057.mat,0.893817278668
Dog_4_test_segment_0102.mat,0.00225375117378
Dog_4_test_segment_0587.mat,0.00336040762522
Dog_3_test_segment_0173.mat,0.0120574278215
Dog_4_test_segment_0288.mat,0.0376320292663
Dog_4_test_segment_0343.mat,0.00448475619567
Dog_3_test_segment_0494.mat,0.0653481888855
Dog_2_test_segment_0496.mat,0.0151646301654
Dog_3_test_segment_0607.mat,0.0573216938215
Dog_5_test_segment_0173.mat,0.00424052814208
Dog_3_test_segment_0170.mat,0.0601575025757
Dog_2_test_segment_0704.mat,0.0917860989841
Dog_4_test_segment_0060.mat,0.00992726984524
Dog_4_test_segment_0194.mat,0.00827174791713
Dog_4_test_segment_0065.mat,0.0345627837167
Dog_4_test_segment_0949.mat,0.00976780203712
Dog_1_test_segment_0193.mat,0.0618959211697
Dog_3_test_segment_0376.mat,0.0116562107458
Dog_2_test_segment_0693.mat,0.0356319999169
Dog_1_test_segment_0262.mat,0.178726860302
Dog_2_test_segment_0133.mat,0.00990632287387
Dog_1_test_segment_0205.mat,0.0151274635659
Dog_1_test_segment_0075.mat,0.0784545379878
Dog_1_test_segment_0292.mat,0.052876257443
Dog_5_test_segment_0099.mat,0.00127242986673
Dog_1_test_segment_0029.mat,0.187737598235
Dog_2_test_segment_0195.mat,0.020544695391
Dog_3_test_segment_0501.mat,0.0315305880855
Dog_4_test_segment_0593.mat,0.147522084074
Dog_4_test_segment_0186.mat,0.000838029351142
Patient_2_test_segment_0040.mat,0.682918325196
Dog_2_test_segment_0297.mat,0.00990632286014
Dog_4_test_segment_0011.mat,0.00234771731963
Dog_3_test_segment_0243.mat,0.127579602236
Dog_2_test_segment_0559.mat,0.0377104170762
Dog_1_test_segment_0317.mat,0.0585320356843
Dog_3_test_segment_0239.mat,0.0205116655193
Dog_2_test_segment_0502.mat,0.0140602889245
Dog_4_test_segment_0283.mat,0.00191524506235
Dog_2_test_segment_0711.mat,0.0122133031653
Dog_2_test_segment_0034.mat,0.00357427215168
Dog_2_test_segment_0398.mat,0.0549179237415
Patient_2_test_segment_0119.mat,0.330519645012
Dog_2_test_segment_0627.mat,0.303323322344
Dog_4_test_segment_0440.mat,0.0343678089534
Dog_3_test_segment_0575.mat,0.0103400817509
Dog_2_test_segment_0262.mat,0.0186188330872
Dog_2_test_segment_0137.mat,0.0578404328602
Dog_4_test_segment_0461.mat,0.0386172462684
Dog_3_test_segment_0054.mat,0.051204428371
Dog_2_test_segment_0948.mat,0.0100264425342
Dog_5_test_segment_0092.mat,0.00181427151964
Dog_2_test_segment_0990.mat,0.0409577760163
Dog_4_test_segment_0053.mat,0.0113411609613
Dog_4_test_segment_0265.mat,0.319292337984
Dog_1_test_segment_0312.mat,0.336032285364
Patient_2_test_segment_0036.mat,0.408050186721
Dog_3_test_segment_0713.mat,0.083813858614
Dog_1_test_segment_0008.mat,0.101774573478
Dog_3_test_segment_0257.mat,0.00995847064443
Dog_4_test_segment_0205.mat,0.000897465970397
Patient_2_test_segment_0092.mat,0.68308604599
Dog_4_test_segment_0942.mat,0.00095987062212
Dog_2_test_segment_0090.mat,0.0806871243669
Dog_3_test_segment_0264.mat,0.00995678683678
Dog_3_test_segment_0535.mat,0.00991468583025
Dog_2_test_segment_0608.mat,0.231313559151
Dog_2_test_segment_0712.mat,0.72920108907
Dog_3_test_segment_0674.mat,0.0157104011748
Dog_3_test_segment_0770.mat,0.0656277910174
Dog_3_test_segment_0533.mat,0.00995787155665
Dog_2_test_segment_0922.mat,0.17145123529
Dog_1_test_segment_0344.mat,0.249862753208
Dog_3_test_segment_0315.mat,0.0151835020737
Dog_4_test_segment_0303.mat,0.000156044019011
Dog_1_test_segment_0236.mat,0.296515887807
Dog_4_test_segment_0100.mat,0.0191578082715
Dog_2_test_segment_0965.mat,0.155278204163
Dog_1_test_segment_0188.mat,0.030329152531
Dog_4_test_segment_0075.mat,0.0468804090594
Dog_2_test_segment_0103.mat,0.0995121226887
Dog_3_test_segment_0416.mat,0.10456496694
Dog_1_test_segment_0098.mat,0.0587115827614
Dog_4_test_segment_0952.mat,0.00642311627991
Dog_5_test_segment_0044.mat,0.00469378549472
Dog_1_test_segment_0376.mat,0.596754444671
Dog_4_test_segment_0797.mat,0.00117302681302
Dog_3_test_segment_0797.mat,0.00998821275152
Dog_2_test_segment_0351.mat,0.00933515287413
Dog_5_test_segment_0178.mat,0.00723314681655
Dog_1_test_segment_0145.mat,0.407405543277
Dog_1_test_segment_0413.mat,0.0103318093819
Dog_2_test_segment_0889.mat,0.0192207738507
Dog_3_test_segment_0043.mat,0.0302520969007
Dog_3_test_segment_0554.mat,0.00995589983434
Dog_2_test_segment_0217.mat,0.00354966398662
Dog_4_test_segment_0753.mat,0.139753834018
Dog_2_test_segment_0129.mat,0.0220268105942
Patient_1_test_segment_0020.mat,0.89406968617
Patient_2_test_segment_0089.mat,0.451780739517
Dog_3_test_segment_0512.mat,0.0860324199972
Dog_3_test_segment_0571.mat,0.00995562448091
Dog_4_test_segment_0191.mat,0.00193453352225
Dog_2_test_segment_0457.mat,0.0105380130678
Dog_4_test_segment_0537.mat,0.00613925218441
Patient_2_test_segment_0121.mat,0.688085987181
Dog_1_test_segment_0111.mat,0.0445079946506
Dog_3_test_segment_0280.mat,0.0301491384025
Dog_2_test_segment_0154.mat,0.00481580428502
Dog_3_test_segment_0019.mat,0.079351506484
Patient_1_test_segment_0086.mat,0.924351004576
Dog_4_test_segment_0170.mat,0.00778625814068
Dog_3_test_segment_0615.mat,0.00995656656735
Dog_4_test_segment_0647.mat,0.00366201290491
Dog_2_test_segment_0312.mat,0.0264085532685
Dog_4_test_segment_0539.mat,0.00917846033232
Dog_3_test_segment_0495.mat,0.0247464584885
Dog_1_test_segment_0300.mat,0.00628142060417
Dog_1_test_segment_0411.mat,0.0620343958271
Dog_4_test_segment_0267.mat,0.0386764273102
Dog_1_test_segment_0187.mat,0.153068621637
Dog_1_test_segment_0295.mat,0.369216957982
Dog_2_test_segment_0734.mat,0.0328038416624
Dog_2_test_segment_0698.mat,0.109568019936
Dog_4_test_segment_0174.mat,0.00716231223967
Dog_4_test_segment_0447.mat,0.0499576281783
Dog_4_test_segment_0062.mat,0.00233645463817
Dog_3_test_segment_0875.mat,0.00995603678131
Dog_2_test_segment_0517.mat,0.0011143345269
Dog_4_test_segment_0692.mat,0.0085624261128
Dog_3_test_segment_0392.mat,0.0524660613009
Dog_3_test_segment_0740.mat,0.0200718195674
Patient_2_test_segment_0046.mat,0.0920174865666
Dog_2_test_segment_0864.mat,0.00567908465603
Dog_2_test_segment_0471.mat,0.00708963907365
Dog_3_test_segment_0788.mat,0.0595562341655
Patient_1_test_segment_0157.mat,0.874782482218
Dog_4_test_segment_0839.mat,0.000205771739045
Patient_2_test_segment_0051.mat,0.687681584503
Dog_2_test_segment_0162.mat,0.749754624453
Dog_4_test_segment_0333.mat,0.000503168729097
Dog_3_test_segment_0429.mat,0.0398127151818
Dog_3_test_segment_0520.mat,0.00995632960234
Dog_3_test_segment_0210.mat,0.0575249349669
Dog_2_test_segment_0629.mat,0.0229713765582
Dog_1_test_segment_0049.mat,0.0232229228279
Dog_3_test_segment_0734.mat,0.00995849881037
Patient_1_test_segment_0120.mat,0.0803190190295
Dog_5_test_segment_0009.mat,0.00480581967962
Dog_3_test_segment_0407.mat,0.00995674073143
Patient_1_test_segment_0076.mat,0.89323649701
Dog_2_test_segment_0130.mat,0.704498066096
Dog_5_test_segment_0168.mat,0.00479477158002
Dog_1_test_segment_0100.mat,0.226745227922
Dog_3_test_segment_0604.mat,0.0236296918749
Dog_4_test_segment_0059.mat,0.128429148082
Dog_4_test_segment_0670.mat,0.0253073289706
Dog_4_test_segment_0431.mat,0.00144502777697
Dog_4_test_segment_0365.mat,0.000395251288698
Dog_3_test_segment_0397.mat,0.0627638014067
Dog_2_test_segment_0944.mat,0.022590771067
Dog_3_test_segment_0882.mat,0.0100518652876
Dog_2_test_segment_0867.mat,0.00837289784148
Dog_1_test_segment_0046.mat,0.108250325143
Dog_4_test_segment_0290.mat,0.100821565416
Patient_2_test_segment_0022.mat,0.681789474032
Dog_2_test_segment_0943.mat,0.585894401664
Dog_2_test_segment_0060.mat,0.123303854353
Dog_2_test_segment_0987.mat,0.00877137464853
Patient_1_test_segment_0153.mat,0.897465698921
Dog_4_test_segment_0506.mat,0.00174651406012
Dog_4_test_segment_0990.mat,0.0109675261083
Dog_4_test_segment_0645.mat,0.000359203282283
Dog_2_test_segment_0703.mat,0.000811039596598
Dog_2_test_segment_0803.mat,0.0103382858752
Dog_2_test_segment_0869.mat,0.00990632286013
Patient_2_test_segment_0004.mat,0.829728928515
Dog_3_test_segment_0714.mat,0.0099559493814
Dog_4_test_segment_0020.mat,0.0930960319827
Dog_2_test_segment_0022.mat,0.315217137433
Dog_5_test_segment_0003.mat,0.0048065489565
Dog_4_test_segment_0228.mat,0.0125804563228
Dog_2_test_segment_0383.mat,0.00831659858614
Dog_2_test_segment_0292.mat,0.020707672918
Dog_1_test_segment_0457.mat,0.355131721887
Dog_3_test_segment_0649.mat,0.00889366831014
Patient_2_test_segment_0016.mat,0.703635217342
Dog_4_test_segment_0498.mat,0.00942446339445
Dog_1_test_segment_0239.mat,0.318614381418
Dog_4_test_segment_0163.mat,0.0124116789226
Dog_2_test_segment_0263.mat,0.383692888396
Dog_2_test_segment_0476.mat,0.0598936547097
Dog_2_test_segment_0634.mat,0.00990632586234
Dog_2_test_segment_0902.mat,0.0319976029662
Dog_3_test_segment_0795.mat,0.00995450193015
Dog_2_test_segment_0167.mat,0.0460577570273
Dog_1_test_segment_0081.mat,0.0351776190636
Dog_3_test_segment_0079.mat,0.042432978427
Dog_4_test_segment_0896.mat,0.00297230280348
Dog_2_test_segment_0401.mat,0.0170121706015
Dog_2_test_segment_0717.mat,0.0446503840126
Dog_3_test_segment_0527.mat,0.0264413005269
Dog_3_test_segment_0557.mat,0.0764163008797
Dog_4_test_segment_0406.mat,0.00466524107793
Dog_4_test_segment_0055.mat,0.118163094852
Dog_2_test_segment_0389.mat,0.00488221733316
Dog_2_test_segment_0343.mat,0.291885212414
Dog_4_test_segment_0396.mat,0.00746713996755
Dog_3_test_segment_0268.mat,0.071328869348
Dog_5_test_segment_0093.mat,0.0048065489565
Dog_2_test_segment_0451.mat,0.735343550853
Dog_1_test_segment_0444.mat,0.536471069828
Dog_2_test_segment_0546.mat,0.0495969365652
Dog_3_test_segment_0384.mat,0.010753205916
Patient_2_test_segment_0123.mat,0.492517964317
Dog_1_test_segment_0224.mat,0.00937689397552
Dog_2_test_segment_0750.mat,0.0218844067466
Patient_2_test_segment_0140.mat,0.639569686099
Patient_2_test_segment_0021.mat,0.707274508671
Patient_2_test_segment_0038.mat,0.719098448988
Dog_4_test_segment_0027.mat,0.0032772268875
Dog_2_test_segment_0941.mat,0.00990656639917
Dog_3_test_segment_0848.mat,0.00996345889806
Dog_4_test_segment_0451.mat,0.0319669928832
Dog_2_test_segment_0095.mat,0.0391792739736
Dog_3_test_segment_0194.mat,0.119113540504
Dog_3_test_segment_0072.mat,0.0521835627162
Patient_1_test_segment_0035.mat,0.885469801452
Dog_3_test_segment_0116.mat,0.00989010076228
Dog_1_test_segment_0030.mat,0.12625173487
Dog_3_test_segment_0598.mat,0.00995681752004
Patient_1_test_segment_0046.mat,0.91992317646
Dog_5_test_segment_0005.mat,0.0048065489565
Dog_1_test_segment_0155.mat,0.073407626697
Dog_1_test_segment_0414.mat,0.0446876923334
Dog_3_test_segment_0111.mat,0.00995664664853
Dog_3_test_segment_0766.mat,0.00995592829178
Dog_2_test_segment_0796.mat,0.130185179405
Dog_3_test_segment_0476.mat,0.100734734886
Dog_2_test_segment_0897.mat,0.00807722059517
Dog_5_test_segment_0018.mat,0.00103717201828
Dog_3_test_segment_0892.mat,0.0137503539563
Dog_1_test_segment_0369.mat,0.0428788964573
Patient_1_test_segment_0185.mat,0.240100484948
Dog_3_test_segment_0639.mat,0.0337262871405
Dog_3_test_segment_0715.mat,0.00996287284768
Dog_3_test_segment_0343.mat,0.0219491491017
Dog_2_test_segment_0164.mat,0.0456762105644
Dog_2_test_segment_0915.mat,0.048584599891
Dog_4_test_segment_0801.mat,0.117605038886
Dog_4_test_segment_0569.mat,0.00465488164888
Dog_2_test_segment_0843.mat,0.032473027727
Dog_1_test_segment_0186.mat,0.164172489082
Dog_2_test_segment_0190.mat,0.348404924518
Dog_3_test_segment_0308.mat,0.051421727349
Dog_2_test_segment_0958.mat,0.0272630577237
Dog_4_test_segment_0337.mat,0.00199925706362
Dog_5_test_segment_0106.mat,0.0048065489565
Dog_1_test_segment_0109.mat,0.118768230692
Dog_3_test_segment_0799.mat,0.0138677202898
Dog_3_test_segment_0687.mat,0.00995937787522
Dog_3_test_segment_0070.mat,0.0688123235006
Dog_5_test_segment_0072.mat,0.00236049505645
Dog_4_test_segment_0175.mat,0.0167640880396
Dog_4_test_segment_0713.mat,0.00240689775779
Dog_4_test_segment_0036.mat,0.220869058967
Dog_4_test_segment_0334.mat,0.00337355721876
Dog_4_test_segment_0049.mat,0.00213994803285
Dog_1_test_segment_0267.mat,0.0397685799009
Dog_2_test_segment_0782.mat,0.00907421186703
Dog_2_test_segment_0658.mat,0.00120979452204
Dog_2_test_segment_0330.mat,0.149908530786
Dog_2_test_segment_0542.mat,0.0713617997246
Dog_1_test_segment_0117.mat,0.00839346140922
Dog_4_test_segment_0960.mat,0.0251457185607
Dog_2_test_segment_0757.mat,0.330126219846
Dog_2_test_segment_0180.mat,0.0164964122705
Dog_5_test_segment_0166.mat,0.00480639593878
Dog_1_test_segment_0076.mat,0.110635448733
Dog_4_test_segment_0015.mat,0.0394309904016
Dog_1_test_segment_0473.mat,0.297955381025
Dog_4_test_segment_0711.mat,0.0084741074913
Patient_2_test_segment_0079.mat,0.677200350395
Dog_3_test_segment_0117.mat,0.00904835101744
Patient_2_test_segment_0145.mat,0.622297316018
Dog_1_test_segment_0024.mat,0.0401174771875
Dog_2_test_segment_0151.mat,0.00990633307805
Dog_4_test_segment_0936.mat,0.24690125854
Dog_1_test_segment_0333.mat,0.262064604577
Dog_3_test_segment_0543.mat,0.00995714753409
Patient_2_test_segment_0059.mat,0.660663381216
Dog_4_test_segment_0927.mat,0.0223989402763
Dog_4_test_segment_0882.mat,0.0634235832184
Dog_4_test_segment_0637.mat,0.0119144200475
Dog_4_test_segment_0090.mat,0.00517200742856
Dog_4_test_segment_0723.mat,0.88913539647
Dog_1_test_segment_0178.mat,0.00574706156733
Dog_2_test_segment_0447.mat,0.0615090918957
Dog_4_test_segment_0118.mat,0.00750772316732
Dog_4_test_segment_0320.mat,0.0101272355065
Dog_5_test_segment_0058.mat,0.0048065489565
Dog_2_test_segment_0429.mat,0.0109655413176
Dog_4_test_segment_0628.mat,0.00401156033995
Dog_4_test_segment_0671.mat,0.00600975124006
Dog_3_test_segment_0255.mat,0.00901842765433
Patient_1_test_segment_0171.mat,0.869630588532
Dog_5_test_segment_0147.mat,0.0048065489565
Dog_2_test_segment_0464.mat,0.00990632286096
Dog_3_test_segment_0635.mat,0.00995659635003
Dog_1_test_segment_0216.mat,0.055831999358
Dog_4_test_segment_0955.mat,0.029070995973
Dog_2_test_segment_0050.mat,0.4833458249
Dog_2_test_segment_0341.mat,0.0053547862298
Dog_3_test_segment_0439.mat,0.0113484865916
Dog_3_test_segment_0305.mat,0.00997449413924
Dog_2_test_segment_0952.mat,0.00426272199045
Dog_1_test_segment_0231.mat,0.0840276390236
Dog_4_test_segment_0101.mat,0.000535272537724
Dog_2_test_segment_0008.mat,0.234901533118
Dog_3_test_segment_0046.mat,0.030804499435
Dog_2_test_segment_0127.mat,0.122779209846
Dog_3_test_segment_0184.mat,0.00995337080072
Dog_2_test_segment_0563.mat,0.00433279174472
Patient_2_test_segment_0094.mat,0.0916107604067
Dog_3_test_segment_0907.mat,0.00995649559095
Dog_3_test_segment_0282.mat,0.0137728514937
Dog_3_test_segment_0731.mat,0.0100988346083
Dog_1_test_segment_0004.mat,0.115734772003
Dog_4_test_segment_0410.mat,0.00646889912921
Dog_4_test_segment_0989.mat,0.00284521893344
Patient_1_test_segment_0189.mat,0.275373728096
Dog_2_test_segment_0298.mat,0.014431906724
Dog_1_test_segment_0474.mat,0.039310352106
Dog_2_test_segment_0148.mat,0.0165562475589
Dog_3_test_segment_0725.mat,0.0099564686672
Dog_3_test_segment_0432.mat,0.00995671240577
Dog_2_test_segment_0304.mat,0.0378890472573
Dog_1_test_segment_0398.mat,0.0250004298076
Patient_1_test_segment_0125.mat,0.616460182019
Patient_2_test_segment_0080.mat,0.690665139953
Dog_3_test_segment_0274.mat,0.0199940865192
Dog_4_test_segment_0621.mat,0.0743351776865
Dog_4_test_segment_0974.mat,0.0581495395469
Dog_2_test_segment_0374.mat,0.0311665391551
Patient_1_test_segment_0096.mat,0.673086082514
Dog_3_test_segment_0093.mat,0.00995658627154
Dog_4_test_segment_0464.mat,0.0129235111415
Dog_3_test_segment_0601.mat,0.0855318100717
Dog_2_test_segment_0308.mat,0.177816603513
Dog_4_test_segment_0610.mat,0.0390181802477
Dog_4_test_segment_0635.mat,0.00547777738446
Dog_3_test_segment_0199.mat,0.00996148192709
Dog_2_test_segment_0909.mat,0.0148842206012
Dog_3_test_segment_0518.mat,0.00995573454071
Dog_4_test_segment_0836.mat,0.0095468915287
Dog_1_test_segment_0426.mat,0.0160880219427
Dog_3_test_segment_0005.mat,0.0741962998038
Dog_4_test_segment_0791.mat,0.00716363571867
Dog_4_test_segment_0066.mat,0.00218528885398
Dog_4_test_segment_0142.mat,0.00217396977096
Dog_4_test_segment_0154.mat,0.000944986865381
Dog_2_test_segment_0159.mat,0.0101930361212
Dog_4_test_segment_0221.mat,0.0151778668745
Dog_4_test_segment_0296.mat,0.0308619030955
Dog_4_test_segment_0601.mat,0.0103445613985
Dog_5_test_segment_0030.mat,0.00100961684071
Dog_1_test_segment_0335.mat,0.0208477143412
Dog_2_test_segment_0518.mat,0.0247848392175
Dog_5_test_segment_0132.mat,0.0048065489565
Dog_3_test_segment_0402.mat,0.0651124379926
Dog_3_test_segment_0773.mat,0.0102388963376
Dog_3_test_segment_0360.mat,0.00892682671666
Dog_3_test_segment_0412.mat,0.00995543044268
Dog_2_test_segment_0248.mat,0.0218473364142
Patient_2_test_segment_0106.mat,0.330490938253
Dog_1_test_segment_0068.mat,0.233952312114
Dog_1_test_segment_0495.mat,0.0333428236879
Dog_2_test_segment_0043.mat,0.0870554687973
Dog_2_test_segment_0196.mat,0.00629098858136
Dog_2_test_segment_0267.mat,0.0101224632933
Dog_3_test_segment_0025.mat,0.0100494723192
Dog_2_test_segment_0951.mat,0.010550273535
Dog_2_test_segment_0310.mat,0.0408605584541
Dog_2_test_segment_0499.mat,0.000247898239852
Dog_2_test_segment_0143.mat,0.00745268458416
Dog_3_test_segment_0155.mat,0.00995617184682
Dog_4_test_segment_0182.mat,0.0722121373243
Dog_4_test_segment_0844.mat,0.0109493428736
Dog_4_test_segment_0705.mat,0.00748429021165
Dog_4_test_segment_0891.mat,0.0305917645655
Dog_1_test_segment_0014.mat,0.0201200897881
Dog_3_test_segment_0677.mat,0.00995726602452
Dog_2_test_segment_0940.mat,0.00597230123986
Dog_1_test_segment_0270.mat,0.0141567130559
Dog_2_test_segment_0147.mat,0.00141429836813
Dog_3_test_segment_0899.mat,0.01054141602
Dog_2_test_segment_0694.mat,0.00598748899135
Dog_4_test_segment_0028.mat,0.00417054858703
Dog_4_test_segment_0984.mat,0.0754008437869
Dog_3_test_segment_0278.mat,0.0898545864276
Dog_4_test_segment_0577.mat,0.00275758258202
Dog_1_test_segment_0112.mat,0.00387331795338
Dog_4_test_segment_0901.mat,0.0295574280274
Dog_5_test_segment_0094.mat,0.000742288384256
Dog_4_test_segment_0229.mat,0.024084300683
Dog_2_test_segment_0666.mat,0.0089033221801
Dog_3_test_segment_0178.mat,0.0468752080245
Dog_4_test_segment_0192.mat,0.00300699742024
Dog_2_test_segment_0924.mat,0.071601305853
Dog_1_test_segment_0069.mat,0.0593072749712
Dog_1_test_segment_0390.mat,0.0437274262492
Patient_1_test_segment_0111.mat,0.880046291902
Dog_3_test_segment_0248.mat,0.0410154525568
Dog_2_test_segment_0348.mat,0.00546112590144
Dog_4_test_segment_0932.mat,0.0295654421673
Dog_4_test_segment_0385.mat,0.174961758094
Dog_4_test_segment_0475.mat,0.374106424224
Dog_2_test_segment_0461.mat,0.12802258921
Dog_4_test_segment_0533.mat,0.0272734338458
