clip,preictal
Dog_3_test_segment_0490.mat,0.407333333333
Dog_4_test_segment_0870.mat,0.608333333333
Dog_3_test_segment_0283.mat,0.412666666667
Patient_2_test_segment_0103.mat,0.303
Dog_4_test_segment_0989.mat,0.613666666667
Dog_2_test_segment_0709.mat,0.479666666667
Dog_4_test_segment_0765.mat,0.610333333333
Dog_3_test_segment_0446.mat,0.441666666667
Dog_2_test_segment_0305.mat,0.457
Dog_4_test_segment_0861.mat,0.611666666667
Patient_2_test_segment_0111.mat,0.378666666667
Dog_5_test_segment_0055.mat,0.515
Patient_1_test_segment_0149.mat,0.426333333333
Dog_4_test_segment_0160.mat,0.607
Dog_1_test_segment_0261.mat,0.660666666667
Dog_4_test_segment_0428.mat,0.606333333333
Dog_2_test_segment_0878.mat,0.468333333333
Dog_3_test_segment_0878.mat,0.424666666667
Dog_5_test_segment_0132.mat,0.535
Dog_2_test_segment_0037.mat,0.467666666667
Dog_3_test_segment_0406.mat,0.461
Dog_2_test_segment_0199.mat,0.478333333333
Dog_3_test_segment_0263.mat,0.456333333333
Dog_1_test_segment_0443.mat,0.662333333333
Dog_3_test_segment_0669.mat,0.302666666667
Dog_3_test_segment_0641.mat,0.468666666667
Dog_2_test_segment_0427.mat,0.458
Dog_2_test_segment_0999.mat,0.464
Dog_1_test_segment_0160.mat,0.634333333333
Dog_4_test_segment_0762.mat,0.613
Dog_4_test_segment_0360.mat,0.618666666667
Dog_3_test_segment_0508.mat,0.45
Dog_2_test_segment_0895.mat,0.476666666667
Dog_2_test_segment_0259.mat,0.464666666667
Dog_4_test_segment_0594.mat,0.612
Dog_4_test_segment_0125.mat,0.610333333333
Dog_1_test_segment_0211.mat,0.642666666667
Patient_1_test_segment_0135.mat,0.371666666667
Dog_3_test_segment_0444.mat,0.430333333333
Dog_2_test_segment_0283.mat,0.482333333333
Dog_4_test_segment_0922.mat,0.613333333333
Dog_4_test_segment_0694.mat,0.617666666667
Dog_2_test_segment_0562.mat,0.459333333333
Dog_3_test_segment_0125.mat,0.434666666667
Dog_5_test_segment_0131.mat,0.531666666667
Dog_3_test_segment_0680.mat,0.409333333333
Dog_3_test_segment_0341.mat,0.439333333333
Dog_3_test_segment_0101.mat,0.440333333333
Dog_3_test_segment_0334.mat,0.384333333333
Dog_2_test_segment_0494.mat,0.470333333333
Patient_2_test_segment_0018.mat,0.170333333333
Dog_3_test_segment_0808.mat,0.294
Dog_3_test_segment_0875.mat,0.437666666667
Dog_2_test_segment_0142.mat,0.480666666667
Dog_1_test_segment_0106.mat,0.635
Dog_3_test_segment_0838.mat,0.411666666667
Dog_1_test_segment_0249.mat,0.622666666667
Dog_4_test_segment_0057.mat,0.623
Dog_4_test_segment_0526.mat,0.611
Dog_3_test_segment_0583.mat,0.438666666667
Dog_2_test_segment_0136.mat,0.478666666667
Dog_1_test_segment_0323.mat,0.656666666667
Dog_3_test_segment_0719.mat,0.398666666667
Dog_1_test_segment_0079.mat,0.649666666667
Dog_3_test_segment_0379.mat,0.443333333333
Dog_4_test_segment_0440.mat,0.623666666667
Patient_1_test_segment_0080.mat,0.420333333333
Dog_4_test_segment_0075.mat,0.612666666667
Dog_2_test_segment_0002.mat,0.481
Dog_2_test_segment_0674.mat,0.461666666667
Dog_4_test_segment_0537.mat,0.612333333333
Dog_2_test_segment_0983.mat,0.474666666667
Dog_3_test_segment_0681.mat,0.428333333333
Dog_1_test_segment_0091.mat,0.644
Dog_3_test_segment_0121.mat,0.453
Dog_3_test_segment_0515.mat,0.441666666667
Dog_3_test_segment_0786.mat,0.436
Patient_2_test_segment_0038.mat,0.263
Dog_2_test_segment_0290.mat,0.464666666667
Dog_1_test_segment_0166.mat,0.658333333333
Dog_1_test_segment_0008.mat,0.628666666667
Dog_3_test_segment_0068.mat,0.455
Dog_2_test_segment_0927.mat,0.484
Dog_4_test_segment_0391.mat,0.604333333333
Dog_2_test_segment_0559.mat,0.470666666667
Dog_4_test_segment_0725.mat,0.615333333333
Dog_5_test_segment_0090.mat,0.472666666667
Dog_4_test_segment_0570.mat,0.622333333333
Dog_1_test_segment_0025.mat,0.630333333333
Dog_3_test_segment_0861.mat,0.417666666667
Dog_2_test_segment_0516.mat,0.473666666667
Dog_3_test_segment_0476.mat,0.423666666667
Dog_4_test_segment_0103.mat,0.613333333333
Dog_1_test_segment_0458.mat,0.613666666667
Dog_2_test_segment_0747.mat,0.472333333333
Dog_2_test_segment_0410.mat,0.457
Dog_4_test_segment_0761.mat,0.606333333333
Patient_2_test_segment_0106.mat,0.216
Dog_4_test_segment_0766.mat,0.614333333333
Dog_3_test_segment_0766.mat,0.418333333333
Dog_5_test_segment_0001.mat,0.542666666667
Dog_4_test_segment_0783.mat,0.612
Dog_1_test_segment_0245.mat,0.659333333333
Dog_4_test_segment_0928.mat,0.614333333333
Dog_5_test_segment_0159.mat,0.577333333333
Dog_4_test_segment_0166.mat,0.606666666667
Dog_2_test_segment_0954.mat,0.461333333333
Dog_2_test_segment_0541.mat,0.463666666667
Dog_4_test_segment_0802.mat,0.603
Dog_1_test_segment_0170.mat,0.655
Dog_2_test_segment_0278.mat,0.463
Patient_1_test_segment_0067.mat,0.394
Dog_3_test_segment_0652.mat,0.384666666667
Dog_3_test_segment_0449.mat,0.445666666667
Dog_2_test_segment_0422.mat,0.467333333333
Dog_2_test_segment_0940.mat,0.457333333333
Dog_2_test_segment_0989.mat,0.453666666667
Dog_2_test_segment_0408.mat,0.463666666667
Patient_1_test_segment_0113.mat,0.456666666667
Dog_1_test_segment_0039.mat,0.653333333333
Dog_2_test_segment_0783.mat,0.476
Dog_2_test_segment_0497.mat,0.475666666667
Patient_1_test_segment_0056.mat,0.435
Dog_4_test_segment_0427.mat,0.601666666667
Dog_2_test_segment_0239.mat,0.468333333333
Dog_2_test_segment_0979.mat,0.483666666667
Dog_2_test_segment_0548.mat,0.478666666667
Dog_2_test_segment_0226.mat,0.463333333333
Dog_2_test_segment_0276.mat,0.467333333333
Dog_4_test_segment_0897.mat,0.613333333333
Dog_3_test_segment_0316.mat,0.417333333333
Dog_2_test_segment_0850.mat,0.478666666667
Dog_2_test_segment_0099.mat,0.485
Dog_3_test_segment_0576.mat,0.366
Dog_3_test_segment_0242.mat,0.353666666667
Dog_3_test_segment_0370.mat,0.425666666667
Patient_2_test_segment_0006.mat,0.243666666667
Dog_1_test_segment_0186.mat,0.639
Dog_2_test_segment_0724.mat,0.467
Dog_2_test_segment_0900.mat,0.464333333333
Dog_3_test_segment_0800.mat,0.375666666667
Dog_5_test_segment_0066.mat,0.582333333333
Dog_3_test_segment_0168.mat,0.437333333333
Dog_3_test_segment_0284.mat,0.447666666667
Dog_1_test_segment_0152.mat,0.64
Patient_2_test_segment_0025.mat,0.33
Dog_3_test_segment_0494.mat,0.457333333333
Dog_2_test_segment_0752.mat,0.464
Dog_1_test_segment_0174.mat,0.625333333333
Dog_3_test_segment_0248.mat,0.458333333333
Dog_1_test_segment_0149.mat,0.631666666667
Dog_4_test_segment_0036.mat,0.618
Dog_2_test_segment_0705.mat,0.473666666667
Patient_1_test_segment_0077.mat,0.443666666667
Dog_2_test_segment_0462.mat,0.482666666667
Dog_1_test_segment_0493.mat,0.642666666667
Dog_4_test_segment_0042.mat,0.611
Dog_2_test_segment_0377.mat,0.464
Dog_4_test_segment_0067.mat,0.615
Dog_3_test_segment_0213.mat,0.426
Dog_4_test_segment_0804.mat,0.611666666667
Patient_2_test_segment_0072.mat,0.251333333333
Dog_4_test_segment_0108.mat,0.615
Dog_3_test_segment_0698.mat,0.402666666667
Dog_2_test_segment_0323.mat,0.482666666667
Dog_3_test_segment_0632.mat,0.460333333333
Dog_5_test_segment_0149.mat,0.58
Dog_4_test_segment_0969.mat,0.609666666667
Dog_3_test_segment_0002.mat,0.459333333333
Dog_2_test_segment_0842.mat,0.455333333333
Dog_5_test_segment_0008.mat,0.482333333333
Dog_2_test_segment_0976.mat,0.457
Dog_1_test_segment_0208.mat,0.658
Dog_3_test_segment_0610.mat,0.416333333333
Dog_3_test_segment_0825.mat,0.432666666667
Dog_3_test_segment_0679.mat,0.435666666667
Dog_2_test_segment_0798.mat,0.489333333333
Dog_4_test_segment_0448.mat,0.609
Dog_2_test_segment_0780.mat,0.468666666667
Dog_5_test_segment_0141.mat,0.443333333333
Dog_2_test_segment_0302.mat,0.46
Dog_3_test_segment_0292.mat,0.461333333333
Dog_3_test_segment_0586.mat,0.445333333333
Patient_2_test_segment_0075.mat,0.266666666667
Dog_5_test_segment_0101.mat,0.564
Dog_2_test_segment_0400.mat,0.474
Dog_5_test_segment_0190.mat,0.588
Dog_1_test_segment_0009.mat,0.612
Dog_4_test_segment_0976.mat,0.613333333333
Dog_4_test_segment_0684.mat,0.608333333333
Dog_5_test_segment_0064.mat,0.593
Dog_3_test_segment_0245.mat,0.448333333333
Dog_3_test_segment_0026.mat,0.432
Dog_4_test_segment_0409.mat,0.608666666667
Dog_3_test_segment_0136.mat,0.359333333333
Dog_3_test_segment_0827.mat,0.443666666667
Dog_2_test_segment_0195.mat,0.464666666667
Dog_4_test_segment_0305.mat,0.613
Dog_4_test_segment_0538.mat,0.623333333333
Dog_1_test_segment_0460.mat,0.669
Dog_2_test_segment_0048.mat,0.478333333333
Dog_3_test_segment_0223.mat,0.439333333333
Dog_2_test_segment_0572.mat,0.458666666667
Dog_2_test_segment_0759.mat,0.467
Dog_2_test_segment_0235.mat,0.477
Patient_2_test_segment_0149.mat,0.287
Dog_3_test_segment_0659.mat,0.446333333333
Dog_1_test_segment_0155.mat,0.636333333333
Dog_3_test_segment_0849.mat,0.461
Dog_4_test_segment_0239.mat,0.638333333333
Dog_3_test_segment_0404.mat,0.429666666667
Dog_1_test_segment_0234.mat,0.64
Dog_4_test_segment_0445.mat,0.614333333333
Dog_5_test_segment_0006.mat,0.562333333333
Dog_3_test_segment_0157.mat,0.415
Dog_4_test_segment_0290.mat,0.619666666667
Dog_3_test_segment_0001.mat,0.416
Dog_2_test_segment_0773.mat,0.461333333333
Dog_3_test_segment_0713.mat,0.440666666667
Dog_4_test_segment_0756.mat,0.619333333333
Dog_3_test_segment_0509.mat,0.429333333333
Dog_2_test_segment_0439.mat,0.457333333333
Patient_2_test_segment_0064.mat,0.296666666667
Dog_4_test_segment_0339.mat,0.606
Dog_3_test_segment_0832.mat,0.405333333333
Dog_1_test_segment_0134.mat,0.650666666667
Dog_4_test_segment_0308.mat,0.616
Dog_2_test_segment_0817.mat,0.471666666667
Dog_3_test_segment_0037.mat,0.456
Dog_2_test_segment_0108.mat,0.462666666667
Dog_5_test_segment_0178.mat,0.600333333333
Dog_2_test_segment_0414.mat,0.470333333333
Dog_4_test_segment_0171.mat,0.615666666667
Dog_1_test_segment_0222.mat,0.651666666667
Dog_3_test_segment_0613.mat,0.489333333333
Dog_2_test_segment_0893.mat,0.465666666667
Dog_4_test_segment_0584.mat,0.614
Dog_2_test_segment_0565.mat,0.485333333333
Dog_3_test_segment_0774.mat,0.414
Patient_1_test_segment_0127.mat,0.407666666667
Dog_3_test_segment_0791.mat,0.451333333333
Dog_1_test_segment_0494.mat,0.641333333333
Dog_3_test_segment_0599.mat,0.445333333333
Dog_1_test_segment_0052.mat,0.652333333333
Dog_4_test_segment_0225.mat,0.614
Dog_2_test_segment_0213.mat,0.477
Dog_3_test_segment_0453.mat,0.448666666667
Dog_2_test_segment_0750.mat,0.468666666667
Dog_2_test_segment_0882.mat,0.492
Dog_4_test_segment_0469.mat,0.622333333333
Dog_3_test_segment_0873.mat,0.454666666667
Dog_2_test_segment_0090.mat,0.482666666667
Dog_4_test_segment_0863.mat,0.614
Dog_2_test_segment_0273.mat,0.467333333333
Dog_1_test_segment_0354.mat,0.658333333333
Dog_2_test_segment_0313.mat,0.464333333333
Dog_4_test_segment_0350.mat,0.641333333333
Dog_1_test_segment_0263.mat,0.661666666667
Dog_3_test_segment_0374.mat,0.47
Dog_1_test_segment_0088.mat,0.652
Dog_2_test_segment_0496.mat,0.479
Dog_3_test_segment_0550.mat,0.443333333333
Dog_2_test_segment_0647.mat,0.476333333333
Patient_2_test_segment_0076.mat,0.231333333333
Dog_3_test_segment_0359.mat,0.426333333333
Dog_1_test_segment_0447.mat,0.655
Dog_1_test_segment_0118.mat,0.651666666667
Patient_1_test_segment_0102.mat,0.437666666667
Dog_1_test_segment_0131.mat,0.635333333333
Dog_3_test_segment_0561.mat,0.431666666667
Dog_3_test_segment_0421.mat,0.373666666667
Dog_3_test_segment_0762.mat,0.428666666667
Dog_4_test_segment_0364.mat,0.616666666667
Dog_4_test_segment_0219.mat,0.616333333333
Dog_3_test_segment_0181.mat,0.467333333333
Dog_4_test_segment_0187.mat,0.615666666667
Dog_2_test_segment_0879.mat,0.475
Dog_2_test_segment_0187.mat,0.471333333333
Dog_5_test_segment_0044.mat,0.493666666667
Dog_1_test_segment_0395.mat,0.656666666667
Dog_1_test_segment_0228.mat,0.661333333333
Dog_4_test_segment_0115.mat,0.617666666667
Patient_1_test_segment_0138.mat,0.438666666667
Dog_4_test_segment_0672.mat,0.609666666667
Dog_2_test_segment_0757.mat,0.465666666667
Dog_1_test_segment_0038.mat,0.659666666667
Dog_4_test_segment_0068.mat,0.613333333333
Dog_4_test_segment_0595.mat,0.618
Dog_2_test_segment_0260.mat,0.528333333333
Dog_2_test_segment_0250.mat,0.478
Dog_2_test_segment_0686.mat,0.470666666667
Dog_2_test_segment_0023.mat,0.478666666667
Dog_4_test_segment_0154.mat,0.615666666667
Dog_5_test_segment_0045.mat,0.516
Dog_3_test_segment_0906.mat,0.435333333333
Dog_3_test_segment_0822.mat,0.443333333333
Dog_3_test_segment_0703.mat,0.435666666667
Dog_2_test_segment_0845.mat,0.465
Dog_4_test_segment_0176.mat,0.606666666667
Dog_4_test_segment_0250.mat,0.618333333333
Dog_4_test_segment_0457.mat,0.601666666667
Dog_2_test_segment_0766.mat,0.474
Dog_3_test_segment_0364.mat,0.477666666667
Dog_3_test_segment_0038.mat,0.460666666667
Dog_2_test_segment_0974.mat,0.476333333333
Dog_5_test_segment_0085.mat,0.517666666667
Dog_1_test_segment_0333.mat,0.642333333333
Dog_4_test_segment_0034.mat,0.623
Dog_4_test_segment_0379.mat,0.609666666667
Patient_1_test_segment_0027.mat,0.416333333333
Dog_4_test_segment_0132.mat,0.602333333333
Dog_2_test_segment_0148.mat,0.455
Dog_3_test_segment_0604.mat,0.351666666667
Dog_3_test_segment_0343.mat,0.414333333333
Patient_1_test_segment_0183.mat,0.380333333333
Dog_4_test_segment_0433.mat,0.618666666667
Dog_3_test_segment_0893.mat,0.389666666667
Dog_2_test_segment_0092.mat,0.467
Dog_3_test_segment_0853.mat,0.407333333333
Dog_4_test_segment_0069.mat,0.611333333333
Dog_2_test_segment_0419.mat,0.463
Dog_4_test_segment_0596.mat,0.607
Dog_3_test_segment_0580.mat,0.391333333333
Dog_3_test_segment_0880.mat,0.428333333333
Dog_1_test_segment_0219.mat,0.633
Patient_1_test_segment_0095.mat,0.435
Patient_1_test_segment_0177.mat,0.414333333333
Dog_3_test_segment_0829.mat,0.464666666667
Dog_2_test_segment_0343.mat,0.468333333333
Patient_1_test_segment_0103.mat,0.394333333333
Dog_3_test_segment_0594.mat,0.424333333333
Dog_3_test_segment_0295.mat,0.453
Dog_3_test_segment_0840.mat,0.423666666667
Patient_1_test_segment_0003.mat,0.374
Patient_2_test_segment_0051.mat,0.300333333333
Dog_2_test_segment_0362.mat,0.461
Dog_1_test_segment_0485.mat,0.589333333333
Dog_2_test_segment_0552.mat,0.477333333333
Dog_3_test_segment_0813.mat,0.472
Dog_1_test_segment_0243.mat,0.636333333333
Dog_1_test_segment_0411.mat,0.657666666667
Dog_3_test_segment_0259.mat,0.474
Dog_2_test_segment_0909.mat,0.462333333333
Dog_2_test_segment_0547.mat,0.467
Dog_4_test_segment_0458.mat,0.611
Dog_2_test_segment_0162.mat,0.479
Dog_1_test_segment_0156.mat,0.644333333333
Patient_2_test_segment_0129.mat,0.382666666667
Dog_1_test_segment_0430.mat,0.666333333333
Dog_3_test_segment_0114.mat,0.437
Dog_4_test_segment_0059.mat,0.611333333333
Patient_1_test_segment_0076.mat,0.386333333333
Patient_1_test_segment_0193.mat,0.373333333333
Dog_3_test_segment_0146.mat,0.420666666667
Dog_4_test_segment_0498.mat,0.606
Dog_4_test_segment_0099.mat,0.61
Dog_4_test_segment_0988.mat,0.615666666667
Dog_4_test_segment_0207.mat,0.608
Dog_2_test_segment_0607.mat,0.475
Dog_2_test_segment_0312.mat,0.472
Dog_2_test_segment_0474.mat,0.460666666667
Dog_4_test_segment_0473.mat,0.610333333333
Dog_3_test_segment_0122.mat,0.435666666667
Dog_2_test_segment_0035.mat,0.468
Dog_4_test_segment_0268.mat,0.619666666667
Dog_4_test_segment_0840.mat,0.617666666667
Dog_4_test_segment_0431.mat,0.617333333333
Dog_2_test_segment_0011.mat,0.451333333333
Dog_4_test_segment_0192.mat,0.611333333333
Dog_3_test_segment_0294.mat,0.452
Dog_2_test_segment_0669.mat,0.474333333333
Dog_1_test_segment_0136.mat,0.611
Dog_3_test_segment_0268.mat,0.479666666667
Dog_2_test_segment_0454.mat,0.47
Patient_1_test_segment_0108.mat,0.438333333333
Dog_1_test_segment_0413.mat,0.662
Dog_3_test_segment_0221.mat,0.393333333333
Patient_1_test_segment_0090.mat,0.428333333333
Dog_3_test_segment_0278.mat,0.44
Dog_2_test_segment_0346.mat,0.474
Dog_2_test_segment_0835.mat,0.470333333333
Dog_2_test_segment_0603.mat,0.477333333333
Dog_1_test_segment_0050.mat,0.604
Dog_2_test_segment_0207.mat,0.467666666667
Dog_4_test_segment_0836.mat,0.610333333333
Dog_3_test_segment_0544.mat,0.462333333333
Dog_3_test_segment_0533.mat,0.360666666667
Dog_3_test_segment_0009.mat,0.440333333333
Dog_3_test_segment_0754.mat,0.453333333333
Dog_3_test_segment_0549.mat,0.430333333333
Dog_4_test_segment_0168.mat,0.617666666667
Dog_1_test_segment_0371.mat,0.652666666667
Dog_1_test_segment_0047.mat,0.660333333333
Dog_1_test_segment_0282.mat,0.651666666667
Dog_2_test_segment_0934.mat,0.477333333333
Dog_3_test_segment_0756.mat,0.469
Dog_2_test_segment_0486.mat,0.482666666667
Dog_3_test_segment_0582.mat,0.450333333333
Dog_5_test_segment_0191.mat,0.577
Dog_4_test_segment_0017.mat,0.615333333333
Dog_2_test_segment_0153.mat,0.475
Dog_1_test_segment_0427.mat,0.632
Dog_4_test_segment_0953.mat,0.609
Dog_1_test_segment_0475.mat,0.594
Dog_4_test_segment_0330.mat,0.614
Dog_3_test_segment_0216.mat,0.439
Dog_4_test_segment_0676.mat,0.612666666667
Dog_2_test_segment_0310.mat,0.469333333333
Dog_3_test_segment_0201.mat,0.470333333333
Patient_1_test_segment_0144.mat,0.435666666667
Dog_3_test_segment_0149.mat,0.444
Dog_2_test_segment_0941.mat,0.461
Dog_3_test_segment_0707.mat,0.375
Patient_1_test_segment_0172.mat,0.440333333333
Dog_2_test_segment_0513.mat,0.471
Dog_2_test_segment_0714.mat,0.470333333333
Dog_4_test_segment_0533.mat,0.616
Dog_2_test_segment_0337.mat,0.471666666667
Dog_2_test_segment_0164.mat,0.472333333333
Dog_3_test_segment_0367.mat,0.457
Dog_2_test_segment_0775.mat,0.472666666667
Dog_3_test_segment_0606.mat,0.418
Dog_2_test_segment_0960.mat,0.482666666667
Dog_4_test_segment_0967.mat,0.608333333333
Dog_3_test_segment_0579.mat,0.442
Patient_1_test_segment_0184.mat,0.419666666667
Dog_4_test_segment_0307.mat,0.619333333333
Dog_5_test_segment_0137.mat,0.594333333333
Dog_3_test_segment_0778.mat,0.332333333333
Dog_4_test_segment_0131.mat,0.608333333333
Dog_2_test_segment_0754.mat,0.472666666667
Dog_4_test_segment_0430.mat,0.609333333333
Dog_4_test_segment_0165.mat,0.617
Dog_3_test_segment_0431.mat,0.453333333333
Dog_2_test_segment_0912.mat,0.459333333333
Patient_2_test_segment_0081.mat,0.288333333333
Dog_2_test_segment_0483.mat,0.457666666667
Dog_2_test_segment_0605.mat,0.473333333333
Dog_1_test_segment_0016.mat,0.618333333333
Dog_2_test_segment_0985.mat,0.462
Dog_2_test_segment_0264.mat,0.487
Dog_4_test_segment_0106.mat,0.617666666667
Dog_2_test_segment_0917.mat,0.473
Dog_2_test_segment_0025.mat,0.456
Dog_2_test_segment_0003.mat,0.476333333333
Dog_3_test_segment_0230.mat,0.457333333333
Dog_2_test_segment_0649.mat,0.471666666667
Dog_3_test_segment_0217.mat,0.455666666667
Dog_3_test_segment_0290.mat,0.440666666667
Dog_3_test_segment_0156.mat,0.437666666667
Dog_4_test_segment_0177.mat,0.611333333333
Dog_4_test_segment_0442.mat,0.614
Dog_1_test_segment_0123.mat,0.613333333333
Dog_1_test_segment_0346.mat,0.655333333333
Dog_4_test_segment_0927.mat,0.62
Dog_1_test_segment_0112.mat,0.627666666667
Dog_3_test_segment_0032.mat,0.430333333333
Dog_3_test_segment_0414.mat,0.454
Dog_4_test_segment_0600.mat,0.603333333333
Dog_3_test_segment_0260.mat,0.463
Patient_2_test_segment_0021.mat,0.278666666667
Dog_4_test_segment_0795.mat,0.611333333333
Dog_4_test_segment_0417.mat,0.616
Dog_3_test_segment_0377.mat,0.454
Dog_5_test_segment_0016.mat,0.562333333333
Dog_1_test_segment_0096.mat,0.634333333333
Dog_1_test_segment_0320.mat,0.656333333333
Dog_5_test_segment_0083.mat,0.571333333333
Dog_4_test_segment_0745.mat,0.608
Dog_2_test_segment_0218.mat,0.465333333333
Dog_4_test_segment_0446.mat,0.61
Patient_2_test_segment_0124.mat,0.143666666667
Dog_3_test_segment_0112.mat,0.428
Dog_4_test_segment_0320.mat,0.618666666667
Patient_1_test_segment_0166.mat,0.435333333333
Dog_5_test_segment_0086.mat,0.59
Dog_4_test_segment_0693.mat,0.618333333333
Dog_4_test_segment_0118.mat,0.611
Dog_1_test_segment_0133.mat,0.636333333333
Dog_2_test_segment_0186.mat,0.457333333333
Dog_2_test_segment_0915.mat,0.461666666667
Dog_4_test_segment_0098.mat,0.612
Dog_4_test_segment_0269.mat,0.618666666667
Dog_4_test_segment_0463.mat,0.605333333333
Dog_1_test_segment_0143.mat,0.644666666667
Dog_1_test_segment_0161.mat,0.65
Dog_4_test_segment_0875.mat,0.617666666667
Dog_2_test_segment_0650.mat,0.461666666667
Dog_3_test_segment_0074.mat,0.407333333333
Dog_2_test_segment_0082.mat,0.468666666667
Dog_5_test_segment_0039.mat,0.511666666667
Dog_3_test_segment_0890.mat,0.444
Dog_2_test_segment_0458.mat,0.459666666667
Dog_2_test_segment_0016.mat,0.463666666667
Dog_3_test_segment_0648.mat,0.436
Dog_3_test_segment_0251.mat,0.399
Dog_5_test_segment_0116.mat,0.566
Dog_4_test_segment_0265.mat,0.623
Dog_4_test_segment_0917.mat,0.612
Patient_1_test_segment_0136.mat,0.443
Dog_5_test_segment_0102.mat,0.592
Dog_4_test_segment_0044.mat,0.612666666667
Dog_2_test_segment_0485.mat,0.474333333333
Dog_4_test_segment_0587.mat,0.614333333333
Dog_2_test_segment_0125.mat,0.456333333333
Dog_4_test_segment_0244.mat,0.604
Dog_2_test_segment_0230.mat,0.478666666667
Dog_5_test_segment_0010.mat,0.605333333333
Dog_4_test_segment_0193.mat,0.613333333333
Dog_4_test_segment_0631.mat,0.621666666667
Dog_2_test_segment_0425.mat,0.46
Dog_4_test_segment_0574.mat,0.601
Dog_2_test_segment_0215.mat,0.468333333333
Patient_1_test_segment_0005.mat,0.375333333333
Dog_3_test_segment_0138.mat,0.413333333333
Dog_2_test_segment_0287.mat,0.486666666667
Dog_1_test_segment_0111.mat,0.612666666667
Dog_3_test_segment_0714.mat,0.441
Dog_1_test_segment_0436.mat,0.625333333333
Dog_3_test_segment_0526.mat,0.444
Dog_3_test_segment_0389.mat,0.468
Dog_4_test_segment_0140.mat,0.619
Dog_4_test_segment_0657.mat,0.611666666667
Dog_2_test_segment_0772.mat,0.462
Dog_3_test_segment_0735.mat,0.445
Dog_2_test_segment_0488.mat,0.468666666667
Dog_4_test_segment_0231.mat,0.612
Dog_2_test_segment_0803.mat,0.468666666667
Dog_2_test_segment_0044.mat,0.464
Dog_5_test_segment_0019.mat,0.588
Dog_3_test_segment_0622.mat,0.463
Patient_1_test_segment_0146.mat,0.419
Dog_3_test_segment_0428.mat,0.339666666667
Dog_3_test_segment_0277.mat,0.463333333333
Dog_1_test_segment_0226.mat,0.644666666667
Dog_4_test_segment_0748.mat,0.612333333333
Dog_1_test_segment_0077.mat,0.652
Dog_4_test_segment_0808.mat,0.613333333333
Dog_4_test_segment_0387.mat,0.61
Dog_4_test_segment_0190.mat,0.607333333333
Dog_4_test_segment_0220.mat,0.609666666667
Dog_2_test_segment_0538.mat,0.470666666667
Dog_3_test_segment_0859.mat,0.439
Dog_1_test_segment_0431.mat,0.660333333333
Dog_3_test_segment_0796.mat,0.409333333333
Dog_1_test_segment_0212.mat,0.632666666667
Dog_3_test_segment_0269.mat,0.460333333333
Dog_2_test_segment_0366.mat,0.469
Patient_1_test_segment_0006.mat,0.411
Dog_5_test_segment_0170.mat,0.591666666667
Dog_4_test_segment_0906.mat,0.612666666667
Dog_1_test_segment_0187.mat,0.647
Dog_3_test_segment_0344.mat,0.446333333333
Dog_2_test_segment_0544.mat,0.479
Dog_2_test_segment_0794.mat,0.476333333333
Dog_2_test_segment_0680.mat,0.46
Dog_2_test_segment_0063.mat,0.473666666667
Dog_2_test_segment_0113.mat,0.459666666667
Dog_4_test_segment_0811.mat,0.620666666667
Dog_3_test_segment_0123.mat,0.442
Dog_2_test_segment_0969.mat,0.476
Dog_3_test_segment_0231.mat,0.362666666667
Dog_4_test_segment_0476.mat,0.624666666667
Patient_1_test_segment_0096.mat,0.427
Dog_2_test_segment_0653.mat,0.461
Dog_4_test_segment_0257.mat,0.61
Dog_4_test_segment_0203.mat,0.608
Dog_2_test_segment_0818.mat,0.482
Dog_3_test_segment_0395.mat,0.446666666667
Dog_3_test_segment_0120.mat,0.417666666667
Dog_4_test_segment_0373.mat,0.614
Patient_1_test_segment_0049.mat,0.426666666667
Dog_2_test_segment_0589.mat,0.466
Dog_3_test_segment_0470.mat,0.465333333333
Dog_4_test_segment_0170.mat,0.608
Dog_4_test_segment_0243.mat,0.600666666667
Dog_3_test_segment_0459.mat,0.397666666667
Dog_4_test_segment_0635.mat,0.622666666667
Dog_4_test_segment_0882.mat,0.602
Dog_2_test_segment_0534.mat,0.467333333333
Patient_1_test_segment_0019.mat,0.402
Dog_3_test_segment_0618.mat,0.438
Dog_4_test_segment_0612.mat,0.619333333333
Dog_1_test_segment_0217.mat,0.635666666667
Dog_5_test_segment_0084.mat,0.566333333333
Dog_4_test_segment_0854.mat,0.602
Dog_2_test_segment_0234.mat,0.483
Dog_2_test_segment_0472.mat,0.464666666667
Dog_1_test_segment_0167.mat,0.666666666667
Dog_2_test_segment_0151.mat,0.468666666667
Dog_4_test_segment_0167.mat,0.614666666667
Patient_2_test_segment_0011.mat,0.276333333333
Dog_3_test_segment_0760.mat,0.480666666667
Patient_2_test_segment_0042.mat,0.195
Dog_3_test_segment_0789.mat,0.416
Dog_3_test_segment_0258.mat,0.402333333333
Patient_1_test_segment_0041.mat,0.393
Dog_2_test_segment_0293.mat,0.482666666667
Dog_3_test_segment_0027.mat,0.431666666667
Dog_3_test_segment_0655.mat,0.422333333333
Dog_3_test_segment_0781.mat,0.426666666667
Dog_2_test_segment_0748.mat,0.474666666667
Dog_3_test_segment_0412.mat,0.453333333333
Dog_1_test_segment_0169.mat,0.652666666667
Patient_2_test_segment_0033.mat,0.284666666667
Dog_5_test_segment_0146.mat,0.536666666667
Dog_3_test_segment_0314.mat,0.433666666667
