clip,preictal
Dog_2_test_segment_0342.mat,0.0796
Dog_3_test_segment_0113.mat,0.0788
Dog_2_test_segment_0418.mat,0.0786
Dog_4_test_segment_0932.mat,0.1832
Patient_1_test_segment_0042.mat,0.228
Dog_2_test_segment_0727.mat,0.0762
Dog_2_test_segment_0661.mat,0.0782
Dog_3_test_segment_0884.mat,0.0782
Patient_2_test_segment_0109.mat,0.2098
Dog_2_test_segment_0131.mat,0.0786
Dog_1_test_segment_0030.mat,0.0812
Dog_4_test_segment_0293.mat,0.1822
Dog_1_test_segment_0411.mat,0.0796
Dog_2_test_segment_0391.mat,0.0828
Dog_4_test_segment_0343.mat,0.1836
Dog_3_test_segment_0463.mat,0.0436
Dog_3_test_segment_0009.mat,0.0722
Dog_2_test_segment_0912.mat,0.0762
Dog_3_test_segment_0786.mat,0.0586
Dog_4_test_segment_0086.mat,0.1804
Dog_4_test_segment_0640.mat,0.1752
Dog_1_test_segment_0213.mat,0.0846
Dog_2_test_segment_0166.mat,0.0832
Dog_4_test_segment_0177.mat,0.191
Dog_3_test_segment_0630.mat,0.062
Dog_2_test_segment_0109.mat,0.0724
Dog_3_test_segment_0260.mat,0.0724
Dog_1_test_segment_0234.mat,0.0756
Dog_4_test_segment_0975.mat,0.1738
Dog_2_test_segment_0647.mat,0.0742
Dog_3_test_segment_0358.mat,0.0696
Dog_2_test_segment_0943.mat,0.077
Dog_2_test_segment_0396.mat,0.0772
Dog_4_test_segment_0877.mat,0.184
Dog_4_test_segment_0515.mat,0.1856
Dog_3_test_segment_0600.mat,0.059
Dog_3_test_segment_0455.mat,0.0576
Dog_1_test_segment_0491.mat,0.0818
Dog_2_test_segment_0083.mat,0.077
Dog_1_test_segment_0275.mat,0.0712
Patient_1_test_segment_0021.mat,0.2272
Dog_3_test_segment_0747.mat,0.071
Dog_1_test_segment_0077.mat,0.082
Dog_3_test_segment_0420.mat,0.0706
Dog_2_test_segment_0378.mat,0.0758
Dog_1_test_segment_0054.mat,0.0776
Dog_1_test_segment_0242.mat,0.074
Dog_4_test_segment_0939.mat,0.1762
Dog_3_test_segment_0469.mat,0.0672
Dog_2_test_segment_0964.mat,0.0792
Dog_1_test_segment_0190.mat,0.0778
Dog_4_test_segment_0589.mat,0.1902
Dog_2_test_segment_0433.mat,0.0762
Dog_4_test_segment_0207.mat,0.1844
Dog_3_test_segment_0753.mat,0.0694
Dog_2_test_segment_0108.mat,0.0794
Patient_2_test_segment_0045.mat,0.1418
Dog_4_test_segment_0894.mat,0.1766
Dog_2_test_segment_0294.mat,0.0772
Dog_4_test_segment_0507.mat,0.1774
Dog_2_test_segment_0484.mat,0.0748
Dog_4_test_segment_0391.mat,0.1794
Dog_4_test_segment_0370.mat,0.182
Dog_4_test_segment_0783.mat,0.1816
Dog_3_test_segment_0575.mat,0.0594
Dog_3_test_segment_0376.mat,0.074
Dog_5_test_segment_0155.mat,0.1252
Dog_1_test_segment_0218.mat,0.0746
Dog_5_test_segment_0183.mat,0.0684
Dog_1_test_segment_0201.mat,0.0756
Dog_1_test_segment_0437.mat,0.085
Dog_1_test_segment_0125.mat,0.0788
Dog_4_test_segment_0132.mat,0.1854
Patient_1_test_segment_0114.mat,0.23
Dog_3_test_segment_0768.mat,0.0738
Dog_3_test_segment_0028.mat,0.0638
Dog_3_test_segment_0429.mat,0.07
Dog_1_test_segment_0378.mat,0.0826
Dog_2_test_segment_0262.mat,0.075
Dog_1_test_segment_0309.mat,0.0806
Dog_4_test_segment_0584.mat,0.18
Dog_3_test_segment_0309.mat,0.0628
Dog_3_test_segment_0571.mat,0.06
Patient_1_test_segment_0187.mat,0.2404
Dog_4_test_segment_0397.mat,0.1764
Dog_2_test_segment_0208.mat,0.0716
Dog_3_test_segment_0223.mat,0.0632
Dog_2_test_segment_0228.mat,0.0738
Dog_4_test_segment_0868.mat,0.1806
Dog_2_test_segment_0297.mat,0.0736
Dog_4_test_segment_0730.mat,0.19
Dog_5_test_segment_0095.mat,0.1716
Dog_2_test_segment_0878.mat,0.0768
Dog_4_test_segment_0554.mat,0.1742
Dog_2_test_segment_0081.mat,0.076
Patient_1_test_segment_0151.mat,0.222
Dog_4_test_segment_0793.mat,0.1832
Dog_3_test_segment_0586.mat,0.0742
Dog_2_test_segment_0133.mat,0.0804
Dog_4_test_segment_0861.mat,0.1828
Dog_4_test_segment_0133.mat,0.184
Patient_2_test_segment_0023.mat,0.1872
Patient_1_test_segment_0079.mat,0.2168
Dog_4_test_segment_0173.mat,0.1866
Dog_2_test_segment_0560.mat,0.0796
Dog_5_test_segment_0134.mat,0.1586
Dog_1_test_segment_0405.mat,0.0798
Patient_1_test_segment_0010.mat,0.2452
Dog_3_test_segment_0096.mat,0.065
Dog_2_test_segment_0749.mat,0.0788
Dog_5_test_segment_0079.mat,0.1596
Dog_1_test_segment_0195.mat,0.083
Dog_2_test_segment_0947.mat,0.0752
Dog_2_test_segment_0610.mat,0.0784
Dog_4_test_segment_0248.mat,0.1904
Dog_2_test_segment_0359.mat,0.0732
Dog_1_test_segment_0008.mat,0.0782
Dog_2_test_segment_0673.mat,0.0716
Dog_4_test_segment_0570.mat,0.1696
Dog_3_test_segment_0326.mat,0.0734
Dog_4_test_segment_0366.mat,0.1762
Dog_1_test_segment_0339.mat,0.0784
Dog_4_test_segment_0334.mat,0.1892
Dog_2_test_segment_0893.mat,0.076
Dog_4_test_segment_0037.mat,0.1846
Dog_5_test_segment_0008.mat,0.0992
Dog_3_test_segment_0667.mat,0.0682
Dog_3_test_segment_0836.mat,0.0742
Dog_2_test_segment_0493.mat,0.0768
Dog_1_test_segment_0318.mat,0.0768
Dog_1_test_segment_0260.mat,0.0804
Dog_4_test_segment_0802.mat,0.1822
Dog_3_test_segment_0197.mat,0.0554
Dog_4_test_segment_0149.mat,0.1868
Dog_3_test_segment_0513.mat,0.0646
Dog_3_test_segment_0365.mat,0.0614
Dog_3_test_segment_0523.mat,0.0766
Dog_4_test_segment_0420.mat,0.1818
Dog_2_test_segment_0536.mat,0.077
Dog_3_test_segment_0665.mat,0.0734
Patient_2_test_segment_0025.mat,0.2552
Dog_1_test_segment_0435.mat,0.0796
Dog_4_test_segment_0335.mat,0.1834
Patient_2_test_segment_0144.mat,0.2254
Dog_4_test_segment_0502.mat,0.1796
Dog_4_test_segment_0916.mat,0.1732
Dog_2_test_segment_0164.mat,0.073
Dog_3_test_segment_0691.mat,0.0766
Dog_4_test_segment_0813.mat,0.1834
Dog_4_test_segment_0538.mat,0.1774
Dog_3_test_segment_0702.mat,0.0698
Dog_4_test_segment_0271.mat,0.186
Dog_4_test_segment_0062.mat,0.176
Dog_4_test_segment_0605.mat,0.183
Dog_2_test_segment_0447.mat,0.0736
Dog_1_test_segment_0298.mat,0.0784
Dog_2_test_segment_0325.mat,0.0786
Dog_3_test_segment_0863.mat,0.0608
Dog_4_test_segment_0475.mat,0.2176
Dog_1_test_segment_0291.mat,0.0742
Patient_2_test_segment_0130.mat,0.1976
Dog_4_test_segment_0552.mat,0.1762
Dog_2_test_segment_0570.mat,0.0772
Dog_3_test_segment_0877.mat,0.0774
Dog_2_test_segment_0973.mat,0.0768
Dog_1_test_segment_0047.mat,0.0832
Dog_4_test_segment_0649.mat,0.185
Dog_4_test_segment_0800.mat,0.186
Dog_2_test_segment_0152.mat,0.0784
Dog_3_test_segment_0014.mat,0.072
Dog_5_test_segment_0012.mat,0.1192
Dog_2_test_segment_0890.mat,0.0762
Dog_3_test_segment_0332.mat,0.0638
Dog_3_test_segment_0339.mat,0.0524
Dog_3_test_segment_0529.mat,0.0614
Dog_5_test_segment_0072.mat,0.1504
Dog_1_test_segment_0288.mat,0.0816
Dog_3_test_segment_0868.mat,0.0608
Dog_3_test_segment_0568.mat,0.071
Dog_3_test_segment_0074.mat,0.0628
Dog_3_test_segment_0444.mat,0.076
Dog_1_test_segment_0044.mat,0.076
Dog_3_test_segment_0820.mat,0.062
Patient_2_test_segment_0088.mat,0.225
Dog_2_test_segment_0292.mat,0.0782
Dog_1_test_segment_0189.mat,0.081
Dog_1_test_segment_0002.mat,0.0736
Dog_3_test_segment_0441.mat,0.0678
Dog_4_test_segment_0180.mat,0.182
Dog_4_test_segment_0384.mat,0.181
Dog_4_test_segment_0435.mat,0.1794
Dog_3_test_segment_0547.mat,0.0656
Dog_1_test_segment_0472.mat,0.078
Dog_4_test_segment_0286.mat,0.1856
Dog_1_test_segment_0072.mat,0.078
Dog_4_test_segment_0214.mat,0.1768
Dog_4_test_segment_0656.mat,0.1832
Dog_3_test_segment_0371.mat,0.054
Dog_2_test_segment_0513.mat,0.0772
Dog_1_test_segment_0052.mat,0.0802
Dog_1_test_segment_0321.mat,0.0816
Dog_3_test_segment_0709.mat,0.0658
Dog_1_test_segment_0009.mat,0.0752
Dog_2_test_segment_0894.mat,0.0792
Dog_4_test_segment_0673.mat,0.1788
Dog_4_test_segment_0840.mat,0.178
Dog_1_test_segment_0239.mat,0.0772
Dog_4_test_segment_0063.mat,0.1832
Dog_2_test_segment_0157.mat,0.0778
Dog_4_test_segment_0244.mat,0.1878
Dog_1_test_segment_0120.mat,0.0798
Dog_2_test_segment_0852.mat,0.0772
Dog_3_test_segment_0755.mat,0.0668
Dog_4_test_segment_0046.mat,0.1924
Dog_3_test_segment_0275.mat,0.0664
Patient_2_test_segment_0035.mat,0.178
Dog_4_test_segment_0364.mat,0.1758
Dog_4_test_segment_0655.mat,0.1736
Dog_2_test_segment_0486.mat,0.0764
Dog_2_test_segment_0991.mat,0.0782
Dog_3_test_segment_0873.mat,0.0788
Dog_2_test_segment_0153.mat,0.0734
Dog_4_test_segment_0738.mat,0.1786
Patient_2_test_segment_0026.mat,0.1912
Dog_2_test_segment_0850.mat,0.0748
Dog_2_test_segment_0138.mat,0.076
Dog_3_test_segment_0798.mat,0.0636
Dog_3_test_segment_0717.mat,0.0646
Dog_1_test_segment_0200.mat,0.0772
Patient_2_test_segment_0065.mat,0.0976
Dog_4_test_segment_0400.mat,0.1834
Dog_4_test_segment_0749.mat,0.1812
Dog_4_test_segment_0118.mat,0.1804
Dog_4_test_segment_0239.mat,0.2074
Dog_2_test_segment_0306.mat,0.0792
Dog_2_test_segment_0940.mat,0.0804
Dog_4_test_segment_0697.mat,0.1788
Dog_4_test_segment_0015.mat,0.1748
Dog_5_test_segment_0105.mat,0.1612
Dog_4_test_segment_0550.mat,0.1702
Dog_5_test_segment_0049.mat,0.124
Dog_2_test_segment_0243.mat,0.0738
Dog_4_test_segment_0464.mat,0.1762
Dog_1_test_segment_0007.mat,0.0814
Dog_2_test_segment_0726.mat,0.0732
Dog_4_test_segment_0273.mat,0.1812
Patient_1_test_segment_0033.mat,0.2162
Dog_4_test_segment_0603.mat,0.1826
Dog_3_test_segment_0205.mat,0.068
Dog_4_test_segment_0969.mat,0.1842
Dog_2_test_segment_0834.mat,0.075
Dog_5_test_segment_0119.mat,0.1434
Dog_3_test_segment_0546.mat,0.0662
Dog_5_test_segment_0067.mat,0.1554
Dog_3_test_segment_0902.mat,0.0628
Dog_2_test_segment_0427.mat,0.0816
Dog_3_test_segment_0396.mat,0.0704
Dog_3_test_segment_0806.mat,0.0748
Dog_4_test_segment_0028.mat,0.1776
Dog_5_test_segment_0009.mat,0.095
Dog_5_test_segment_0061.mat,0.1188
Dog_2_test_segment_0058.mat,0.0802
Dog_5_test_segment_0053.mat,0.1364
Dog_2_test_segment_0694.mat,0.0776
Dog_4_test_segment_0829.mat,0.1708
Dog_5_test_segment_0121.mat,0.1716
Dog_3_test_segment_0581.mat,0.0676
Dog_4_test_segment_0677.mat,0.179
Dog_4_test_segment_0519.mat,0.1734
Dog_2_test_segment_0937.mat,0.0774
Dog_1_test_segment_0028.mat,0.0816
Dog_4_test_segment_0860.mat,0.1786
Patient_1_test_segment_0064.mat,0.2208
Dog_3_test_segment_0661.mat,0.072
Dog_2_test_segment_0566.mat,0.076
Dog_2_test_segment_0682.mat,0.0764
Dog_2_test_segment_0128.mat,0.0778
Dog_2_test_segment_0596.mat,0.0752
Dog_2_test_segment_0630.mat,0.0768
Dog_4_test_segment_0882.mat,0.1832
Dog_3_test_segment_0818.mat,0.0564
Dog_2_test_segment_0438.mat,0.0746
Dog_5_test_segment_0133.mat,0.167
Dog_2_test_segment_0743.mat,0.0774
Dog_2_test_segment_0883.mat,0.0756
Dog_3_test_segment_0411.mat,0.0738
Dog_2_test_segment_0868.mat,0.0752
Dog_2_test_segment_0861.mat,0.083
Dog_4_test_segment_0646.mat,0.2072
Dog_3_test_segment_0336.mat,0.0654
Dog_1_test_segment_0198.mat,0.0812
Dog_2_test_segment_0550.mat,0.0754
Dog_2_test_segment_0203.mat,0.0788
Dog_3_test_segment_0184.mat,0.065
Dog_4_test_segment_0439.mat,0.1774
Dog_3_test_segment_0572.mat,0.0742
Dog_1_test_segment_0447.mat,0.08
Dog_2_test_segment_0992.mat,0.0768
Dog_3_test_segment_0323.mat,0.0822
Dog_3_test_segment_0898.mat,0.0702
Dog_4_test_segment_0737.mat,0.1808
Patient_1_test_segment_0046.mat,0.2254
Patient_1_test_segment_0180.mat,0.2288
Dog_4_test_segment_0272.mat,0.1846
Patient_1_test_segment_0045.mat,0.2466
Dog_4_test_segment_0784.mat,0.1758
Dog_3_test_segment_0655.mat,0.0584
Dog_1_test_segment_0316.mat,0.0798
Dog_3_test_segment_0716.mat,0.0758
Dog_3_test_segment_0196.mat,0.074
Patient_2_test_segment_0107.mat,0.2194
Dog_4_test_segment_0687.mat,0.1774
Dog_3_test_segment_0027.mat,0.0574
Dog_3_test_segment_0883.mat,0.0592
Dog_4_test_segment_0263.mat,0.1774
Patient_1_test_segment_0155.mat,0.214
Dog_4_test_segment_0905.mat,0.1866
Dog_1_test_segment_0128.mat,0.0842
Patient_1_test_segment_0078.mat,0.2186
Dog_3_test_segment_0726.mat,0.0774
Dog_4_test_segment_0478.mat,0.2158
Dog_1_test_segment_0280.mat,0.0796
Dog_2_test_segment_0561.mat,0.0758
Dog_1_test_segment_0493.mat,0.0832
Dog_4_test_segment_0280.mat,0.1802
Dog_3_test_segment_0286.mat,0.0668
Dog_3_test_segment_0432.mat,0.07
Dog_1_test_segment_0144.mat,0.08
Dog_3_test_segment_0389.mat,0.0762
Dog_3_test_segment_0750.mat,0.0746
Dog_1_test_segment_0452.mat,0.077
Dog_3_test_segment_0658.mat,0.059
Dog_1_test_segment_0033.mat,0.075
Dog_5_test_segment_0027.mat,0.1822
Dog_2_test_segment_0356.mat,0.0744
Dog_2_test_segment_0056.mat,0.0742
Dog_1_test_segment_0465.mat,0.0834
Dog_2_test_segment_0766.mat,0.077
Dog_2_test_segment_0223.mat,0.078
Dog_4_test_segment_0768.mat,0.1878
Patient_1_test_segment_0013.mat,0.2336
Dog_2_test_segment_0436.mat,0.0734
Dog_2_test_segment_0374.mat,0.0754
Dog_2_test_segment_0281.mat,0.076
Dog_2_test_segment_0404.mat,0.0764
Dog_3_test_segment_0903.mat,0.0674
Dog_3_test_segment_0651.mat,0.074
Dog_4_test_segment_0341.mat,0.1738
Dog_3_test_segment_0811.mat,0.0706
Dog_3_test_segment_0692.mat,0.0722
Dog_4_test_segment_0326.mat,0.1764
Patient_1_test_segment_0140.mat,0.2178
Dog_1_test_segment_0013.mat,0.079
Dog_2_test_segment_0514.mat,0.0762
Dog_1_test_segment_0170.mat,0.0808
Dog_2_test_segment_0882.mat,0.082
Patient_1_test_segment_0018.mat,0.2148
Patient_1_test_segment_0159.mat,0.2182
Dog_4_test_segment_0049.mat,0.1818
Dog_4_test_segment_0347.mat,0.1754
Dog_2_test_segment_0350.mat,0.0748
Dog_1_test_segment_0295.mat,0.0798
Dog_4_test_segment_0786.mat,0.1786
Dog_2_test_segment_0200.mat,0.0784
Dog_2_test_segment_0023.mat,0.0804
Dog_4_test_segment_0474.mat,0.1678
Dog_4_test_segment_0025.mat,0.1758
Dog_3_test_segment_0767.mat,0.075
Dog_2_test_segment_0008.mat,0.0762
Dog_4_test_segment_0278.mat,0.1758
Dog_3_test_segment_0467.mat,0.0738
Dog_2_test_segment_0025.mat,0.076
Dog_2_test_segment_0906.mat,0.0762
Dog_1_test_segment_0117.mat,0.0776
Patient_2_test_segment_0047.mat,0.223
Dog_1_test_segment_0165.mat,0.0824
Dog_3_test_segment_0757.mat,0.062
Dog_1_test_segment_0109.mat,0.0838
Dog_5_test_segment_0146.mat,0.1222
Dog_3_test_segment_0377.mat,0.0694
Dog_2_test_segment_0724.mat,0.074
Dog_2_test_segment_0204.mat,0.077
Dog_3_test_segment_0087.mat,0.0758
Dog_2_test_segment_0392.mat,0.07
Dog_2_test_segment_0687.mat,0.075
Dog_1_test_segment_0011.mat,0.0782
Dog_2_test_segment_0525.mat,0.08
Dog_1_test_segment_0148.mat,0.0794
Dog_1_test_segment_0089.mat,0.0824
Dog_2_test_segment_0839.mat,0.072
Dog_1_test_segment_0186.mat,0.0808
Dog_2_test_segment_0725.mat,0.076
Dog_3_test_segment_0221.mat,0.0634
Dog_5_test_segment_0148.mat,0.137
Dog_3_test_segment_0533.mat,0.0626
Dog_2_test_segment_0700.mat,0.0724
Dog_4_test_segment_0156.mat,0.174
Patient_1_test_segment_0191.mat,0.213
Dog_3_test_segment_0272.mat,0.074
Dog_3_test_segment_0639.mat,0.0684
Dog_1_test_segment_0432.mat,0.0774
Dog_2_test_segment_0384.mat,0.0768
Dog_2_test_segment_0681.mat,0.0792
Dog_4_test_segment_0632.mat,0.1822
Dog_2_test_segment_0548.mat,0.0738
Dog_4_test_segment_0427.mat,0.1866
Dog_1_test_segment_0098.mat,0.0798
Dog_1_test_segment_0093.mat,0.0788
Dog_1_test_segment_0326.mat,0.0806
Dog_1_test_segment_0284.mat,0.0786
Dog_1_test_segment_0231.mat,0.0818
Dog_1_test_segment_0459.mat,0.0712
Dog_3_test_segment_0372.mat,0.0692
Dog_1_test_segment_0182.mat,0.0786
Dog_2_test_segment_0338.mat,0.08
Dog_1_test_segment_0297.mat,0.071
Dog_4_test_segment_0001.mat,0.1974
Dog_5_test_segment_0005.mat,0.1308
Dog_2_test_segment_0252.mat,0.0804
Patient_1_test_segment_0131.mat,0.2166
Dog_1_test_segment_0314.mat,0.0734
Dog_1_test_segment_0001.mat,0.0768
Dog_3_test_segment_0821.mat,0.067
Dog_3_test_segment_0776.mat,0.0724
Dog_1_test_segment_0479.mat,0.082
Dog_1_test_segment_0391.mat,0.0788
Dog_3_test_segment_0103.mat,0.0754
Dog_2_test_segment_0745.mat,0.0794
Dog_5_test_segment_0113.mat,0.1712
Dog_5_test_segment_0036.mat,0.1588
Dog_4_test_segment_0361.mat,0.1846
Dog_2_test_segment_0986.mat,0.0756
Dog_4_test_segment_0897.mat,0.1712
Dog_3_test_segment_0520.mat,0.0572
Dog_3_test_segment_0613.mat,0.0808
Dog_2_test_segment_0813.mat,0.077
Dog_2_test_segment_0993.mat,0.0738
Dog_2_test_segment_0761.mat,0.0816
Dog_2_test_segment_0624.mat,0.0764
Dog_2_test_segment_0016.mat,0.0752
Patient_1_test_segment_0066.mat,0.24
Dog_2_test_segment_0664.mat,0.079
Dog_3_test_segment_0668.mat,0.0644
Dog_4_test_segment_0798.mat,0.1876
Dog_3_test_segment_0824.mat,0.0646
Dog_1_test_segment_0342.mat,0.0802
Dog_4_test_segment_0674.mat,0.1766
Dog_4_test_segment_0801.mat,0.1738
Dog_4_test_segment_0122.mat,0.1794
Dog_4_test_segment_0191.mat,0.1748
Dog_3_test_segment_0242.mat,0.0658
Dog_2_test_segment_0419.mat,0.077
Dog_3_test_segment_0867.mat,0.0698
Dog_3_test_segment_0654.mat,0.0712
Dog_5_test_segment_0089.mat,0.1104
Dog_1_test_segment_0313.mat,0.0804
Dog_4_test_segment_0624.mat,0.1798
Dog_2_test_segment_0528.mat,0.0768
Dog_2_test_segment_0574.mat,0.0776
Dog_4_test_segment_0423.mat,0.1826
Dog_4_test_segment_0504.mat,0.1762
Dog_3_test_segment_0227.mat,0.0644
Dog_4_test_segment_0923.mat,0.1862
Patient_1_test_segment_0193.mat,0.2094
Dog_3_test_segment_0264.mat,0.0642
Dog_2_test_segment_0270.mat,0.0752
Dog_4_test_segment_0752.mat,0.1788
Dog_2_test_segment_0472.mat,0.0796
Dog_3_test_segment_0681.mat,0.066
Dog_3_test_segment_0090.mat,0.0674
Dog_3_test_segment_0735.mat,0.0688
Dog_4_test_segment_0651.mat,0.1768
Dog_2_test_segment_0916.mat,0.0772
Dog_3_test_segment_0261.mat,0.0694
Dog_1_test_segment_0396.mat,0.0806
Dog_3_test_segment_0598.mat,0.063
Dog_4_test_segment_0187.mat,0.1786
Dog_2_test_segment_0084.mat,0.0778
Dog_4_test_segment_0488.mat,0.1792
Dog_2_test_segment_0264.mat,0.078
Dog_2_test_segment_0774.mat,0.0784
Dog_3_test_segment_0901.mat,0.0582
Dog_3_test_segment_0876.mat,0.0714
Dog_2_test_segment_0663.mat,0.0772
Dog_1_test_segment_0119.mat,0.0724
Dog_4_test_segment_0253.mat,0.1826
Dog_5_test_segment_0169.mat,0.1528
Dog_1_test_segment_0398.mat,0.0728
Dog_3_test_segment_0560.mat,0.0586
Dog_2_test_segment_0553.mat,0.0732
Dog_4_test_segment_0700.mat,0.1762
Dog_5_test_segment_0003.mat,0.1742
Patient_1_test_segment_0004.mat,0.2176
Dog_4_test_segment_0787.mat,0.1836
Dog_1_test_segment_0394.mat,0.0776
Dog_2_test_segment_0435.mat,0.0768
Dog_4_test_segment_0704.mat,0.1748
Dog_4_test_segment_0907.mat,0.1786
Dog_3_test_segment_0732.mat,0.0652
Dog_5_test_segment_0039.mat,0.108
Dog_4_test_segment_0831.mat,0.1738
Dog_2_test_segment_0057.mat,0.077
Dog_4_test_segment_0810.mat,0.178
Dog_5_test_segment_0041.mat,0.1678
Dog_5_test_segment_0163.mat,0.1388
Dog_2_test_segment_0958.mat,0.0742
Dog_2_test_segment_0704.mat,0.0734
Patient_1_test_segment_0089.mat,0.2284
Dog_3_test_segment_0392.mat,0.0672
Dog_3_test_segment_0160.mat,0.0602
Dog_1_test_segment_0278.mat,0.08
Dog_4_test_segment_0040.mat,0.186
Dog_3_test_segment_0814.mat,0.0728
Dog_2_test_segment_0348.mat,0.0708
Patient_1_test_segment_0112.mat,0.2228
Dog_4_test_segment_0349.mat,0.1778
Dog_4_test_segment_0210.mat,0.1754
Dog_4_test_segment_0869.mat,0.1734
Dog_2_test_segment_0999.mat,0.076
Dog_4_test_segment_0269.mat,0.1756
Patient_2_test_segment_0064.mat,0.2182
Dog_4_test_segment_0294.mat,0.1816
Dog_4_test_segment_0414.mat,0.1776
Dog_4_test_segment_0670.mat,0.1778
Dog_2_test_segment_0920.mat,0.0772
Dog_1_test_segment_0251.mat,0.0746
Dog_2_test_segment_0246.mat,0.072
Dog_3_test_segment_0037.mat,0.0668
Dog_2_test_segment_0326.mat,0.0716
Dog_3_test_segment_0277.mat,0.0742
Dog_2_test_segment_0091.mat,0.0772
Dog_1_test_segment_0402.mat,0.0768
Patient_1_test_segment_0149.mat,0.2334
Dog_3_test_segment_0252.mat,0.0796
Dog_4_test_segment_0262.mat,0.174
Dog_4_test_segment_0138.mat,0.179
Patient_2_test_segment_0073.mat,0.1546
Dog_1_test_segment_0355.mat,0.0744
Dog_5_test_segment_0152.mat,0.1612
Dog_4_test_segment_0099.mat,0.1756
Dog_3_test_segment_0004.mat,0.0608
Dog_4_test_segment_0477.mat,0.1792
Dog_3_test_segment_0229.mat,0.0676
Dog_4_test_segment_0803.mat,0.1954
Dog_2_test_segment_0320.mat,0.077
Dog_1_test_segment_0048.mat,0.0794
Dog_4_test_segment_0855.mat,0.1812
Dog_2_test_segment_0015.mat,0.0798
Dog_4_test_segment_0574.mat,0.1816
Dog_3_test_segment_0308.mat,0.065
Dog_3_test_segment_0506.mat,0.0526
Dog_1_test_segment_0410.mat,0.0814
Dog_4_test_segment_0097.mat,0.187
Dog_2_test_segment_0925.mat,0.0754
Dog_1_test_segment_0188.mat,0.0808
Dog_4_test_segment_0843.mat,0.1822
Dog_4_test_segment_0209.mat,0.1882
Dog_2_test_segment_0400.mat,0.0844
Dog_3_test_segment_0100.mat,0.067
Dog_3_test_segment_0137.mat,0.0746
Dog_5_test_segment_0176.mat,0.125
Dog_3_test_segment_0795.mat,0.0682
Dog_2_test_segment_0754.mat,0.0794
Dog_3_test_segment_0507.mat,0.069
Dog_1_test_segment_0118.mat,0.0768
Patient_1_test_segment_0022.mat,0.2222
Dog_1_test_segment_0494.mat,0.08
Patient_1_test_segment_0074.mat,0.2338
Dog_2_test_segment_0815.mat,0.0784
Dog_4_test_segment_0778.mat,0.1728
Dog_3_test_segment_0629.mat,0.0678
Dog_4_test_segment_0709.mat,0.1794
Dog_2_test_segment_0930.mat,0.0766
Dog_5_test_segment_0159.mat,0.1522
Dog_3_test_segment_0258.mat,0.0682
Dog_1_test_segment_0281.mat,0.0794
Dog_4_test_segment_0745.mat,0.1796
Patient_1_test_segment_0163.mat,0.2388
Dog_2_test_segment_0432.mat,0.0754
Dog_1_test_segment_0449.mat,0.0822
Dog_4_test_segment_0951.mat,0.1782
Patient_1_test_segment_0077.mat,0.2398
Dog_2_test_segment_0409.mat,0.075
Dog_3_test_segment_0311.mat,0.0624
Dog_4_test_segment_0918.mat,0.1784
Dog_1_test_segment_0241.mat,0.083
Dog_2_test_segment_0791.mat,0.0762
Dog_3_test_segment_0616.mat,0.0738
Dog_4_test_segment_0599.mat,0.1874
Dog_3_test_segment_0808.mat,0.0624
Dog_4_test_segment_0115.mat,0.177
Dog_2_test_segment_0785.mat,0.076
Dog_4_test_segment_0583.mat,0.176
Dog_3_test_segment_0011.mat,0.0758
Dog_5_test_segment_0015.mat,0.1688
Dog_2_test_segment_0099.mat,0.0752
Dog_4_test_segment_0442.mat,0.174
Dog_3_test_segment_0297.mat,0.0776
Dog_1_test_segment_0216.mat,0.0814
Dog_4_test_segment_0623.mat,0.1786
Dog_4_test_segment_0606.mat,0.1816
Dog_5_test_segment_0068.mat,0.171
Dog_3_test_segment_0579.mat,0.0736
Patient_2_test_segment_0150.mat,0.2358
Dog_5_test_segment_0046.mat,0.1664
Dog_3_test_segment_0043.mat,0.0746
Dog_1_test_segment_0356.mat,0.0752
Dog_4_test_segment_0146.mat,0.1812
Dog_5_test_segment_0060.mat,0.1712
Dog_2_test_segment_0257.mat,0.0758
Dog_3_test_segment_0344.mat,0.0746
Dog_2_test_segment_0489.mat,0.0826
Dog_3_test_segment_0134.mat,0.0704
Dog_3_test_segment_0904.mat,0.0682
Dog_2_test_segment_0245.mat,0.079
Patient_2_test_segment_0011.mat,0.2166
Dog_4_test_segment_0863.mat,0.178
Dog_4_test_segment_0404.mat,0.1768
Dog_3_test_segment_0003.mat,0.0586
Dog_2_test_segment_0891.mat,0.0772
Dog_2_test_segment_0440.mat,0.0704
Dog_2_test_segment_0924.mat,0.0742
Dog_4_test_segment_0098.mat,0.1778
Patient_2_test_segment_0126.mat,0.1784
Patient_2_test_segment_0149.mat,0.221
Dog_2_test_segment_0261.mat,0.0754
Dog_2_test_segment_0330.mat,0.0764
Patient_1_test_segment_0117.mat,0.2264
Dog_3_test_segment_0830.mat,0.0744
Patient_2_test_segment_0050.mat,0.1044
Dog_2_test_segment_0190.mat,0.0784
Dog_4_test_segment_0597.mat,0.175
Dog_2_test_segment_0018.mat,0.0832
Dog_4_test_segment_0866.mat,0.1818
Dog_4_test_segment_0332.mat,0.1776
Dog_1_test_segment_0131.mat,0.0812
Dog_2_test_segment_0407.mat,0.0732
Dog_5_test_segment_0092.mat,0.1556
Dog_2_test_segment_0202.mat,0.0774
Dog_2_test_segment_0144.mat,0.0792
Dog_2_test_segment_0693.mat,0.0788
