clip,preictal
Dog_4_test_segment_0341.mat,0.0237644850402
Dog_2_test_segment_0743.mat,0.00724265536528
Dog_5_test_segment_0030.mat,0.000100285725179
Dog_4_test_segment_0268.mat,0.0021706846393
Dog_5_test_segment_0020.mat,0.001279627784
Dog_2_test_segment_0767.mat,0.254862976193
Dog_4_test_segment_0730.mat,0.00199406120489
Dog_4_test_segment_0011.mat,0.000152221368548
Dog_3_test_segment_0191.mat,0.128316741443
Dog_5_test_segment_0126.mat,0.000176222325949
Dog_1_test_segment_0459.mat,0.00417137554062
Patient_1_test_segment_0022.mat,0.100884541837
Dog_5_test_segment_0011.mat,0.001279627784
Dog_2_test_segment_0513.mat,0.512206503319
Dog_2_test_segment_0851.mat,0.0127561298029
Dog_4_test_segment_0550.mat,4.67740163354e-05
Dog_5_test_segment_0165.mat,0.00159075425524
Dog_2_test_segment_0346.mat,0.589829153875
Dog_4_test_segment_0603.mat,0.00102506689376
Dog_2_test_segment_0480.mat,0.0364936868202
Dog_1_test_segment_0207.mat,0.266238938953
Patient_1_test_segment_0183.mat,0.0451204745961
Dog_1_test_segment_0188.mat,0.00626982625549
Dog_4_test_segment_0212.mat,0.00544223593965
Dog_4_test_segment_0777.mat,0.00141700618748
Dog_1_test_segment_0267.mat,0.00634283103936
Dog_1_test_segment_0098.mat,0.0165976066845
Dog_4_test_segment_0753.mat,0.0244477496729
Dog_3_test_segment_0847.mat,0.0300537044084
Dog_4_test_segment_0884.mat,0.00812493493605
Dog_3_test_segment_0100.mat,0.0449891415513
Dog_3_test_segment_0194.mat,0.21521675696
Dog_4_test_segment_0012.mat,4.85009758391e-06
Dog_3_test_segment_0361.mat,0.0031940695021
Dog_4_test_segment_0665.mat,0.0042416052406
Dog_4_test_segment_0226.mat,0.00149910216779
Dog_2_test_segment_0413.mat,0.00361068682912
Dog_4_test_segment_0980.mat,0.0169519872414
Patient_2_test_segment_0100.mat,0.451402306559
Dog_4_test_segment_0835.mat,0.00209638841793
Patient_2_test_segment_0023.mat,0.615787688999
Dog_4_test_segment_0542.mat,0.00215807263745
Dog_3_test_segment_0308.mat,0.054596086362
Dog_2_test_segment_0459.mat,0.0535357265261
Patient_1_test_segment_0116.mat,0.982559447554
Patient_1_test_segment_0144.mat,0.880882190525
Dog_4_test_segment_0645.mat,1.33181745713e-05
Dog_2_test_segment_0787.mat,0.0742292681289
Dog_4_test_segment_0969.mat,0.00127816879227
Dog_3_test_segment_0746.mat,0.0094152041326
Dog_2_test_segment_0210.mat,0.0538614719689
Dog_3_test_segment_0776.mat,0.0598123470354
Patient_2_test_segment_0091.mat,0.613665793425
Patient_1_test_segment_0035.mat,0.880882190525
Dog_3_test_segment_0352.mat,0.00327397162806
Dog_2_test_segment_0297.mat,0.00617654317498
Dog_3_test_segment_0817.mat,0.00637228815473
Dog_4_test_segment_0227.mat,1.21896720569e-05
Dog_3_test_segment_0124.mat,0.0499032052478
Dog_3_test_segment_0671.mat,0.169487206685
Dog_2_test_segment_0559.mat,0.0294886853006
Dog_1_test_segment_0464.mat,0.00762928124414
Dog_3_test_segment_0334.mat,0.00320216002967
Dog_4_test_segment_0418.mat,0.00104843814126
Dog_3_test_segment_0225.mat,0.460964135439
Patient_1_test_segment_0150.mat,0.978710377749
Dog_4_test_segment_0766.mat,0.000391507280945
Dog_3_test_segment_0655.mat,0.00302183586582
Dog_3_test_segment_0218.mat,0.298722743424
Dog_4_test_segment_0775.mat,0.001611029348
Dog_3_test_segment_0207.mat,0.00319337199757
Dog_2_test_segment_0750.mat,0.0164618488778
Patient_1_test_segment_0053.mat,0.880882190525
Patient_1_test_segment_0106.mat,0.95258644655
Dog_3_test_segment_0443.mat,0.0557545887111
Dog_3_test_segment_0132.mat,0.00320272468662
Dog_1_test_segment_0368.mat,0.00161602943303
Dog_4_test_segment_0261.mat,9.0542803427e-06
Dog_3_test_segment_0343.mat,0.0237422078972
Dog_2_test_segment_0219.mat,0.0156799958877
Dog_3_test_segment_0429.mat,0.175550643489
Dog_3_test_segment_0235.mat,0.0308480873372
Dog_2_test_segment_0491.mat,0.470941734795
Dog_2_test_segment_0383.mat,0.00580721034122
Dog_3_test_segment_0852.mat,0.5
Dog_4_test_segment_0078.mat,0.000665430906442
Dog_2_test_segment_0332.mat,0.0385228120519
Dog_2_test_segment_0251.mat,0.0918466991148
Patient_1_test_segment_0135.mat,0.729524109327
Dog_2_test_segment_0373.mat,0.00637928492649
Dog_1_test_segment_0155.mat,0.00902606118568
Dog_2_test_segment_0890.mat,0.0045503377322
Dog_4_test_segment_0673.mat,0.000238787392468
Dog_2_test_segment_0538.mat,0.0150572090664
Dog_4_test_segment_0821.mat,6.70109684123e-06
Dog_4_test_segment_0436.mat,0.000801016078675
Dog_4_test_segment_0045.mat,6.53434488412e-05
Dog_3_test_segment_0819.mat,0.00321060523708
Dog_4_test_segment_0672.mat,0.000317304042173
Dog_4_test_segment_0855.mat,0.000520418908534
Dog_3_test_segment_0516.mat,0.0106186505924
Dog_3_test_segment_0876.mat,0.0219800555266
Dog_4_test_segment_0699.mat,0.027518561672
Dog_5_test_segment_0008.mat,0.001279627784
Dog_4_test_segment_0309.mat,0.0392477631357
Dog_1_test_segment_0348.mat,0.00471016074978
Dog_2_test_segment_0591.mat,0.00617745995458
Dog_5_test_segment_0022.mat,0.00127961814684
Dog_2_test_segment_0806.mat,0.0100330395623
Dog_2_test_segment_0942.mat,0.134424145703
Dog_4_test_segment_0943.mat,0.364357804136
Dog_1_test_segment_0443.mat,0.0596845602729
Dog_3_test_segment_0591.mat,0.21043691368
Dog_5_test_segment_0024.mat,0.001279627784
Dog_2_test_segment_0266.mat,0.00321557718236
Dog_4_test_segment_0312.mat,2.49990103814e-06
Dog_2_test_segment_0774.mat,0.152360876011
Dog_4_test_segment_0572.mat,0.0243474470073
Dog_2_test_segment_0613.mat,0.00225230768824
Dog_4_test_segment_0601.mat,0.00130081602818
Dog_3_test_segment_0400.mat,0.27940958619
Dog_2_test_segment_0578.mat,0.00871565730544
Dog_2_test_segment_0674.mat,0.00627728695116
Patient_2_test_segment_0003.mat,0.431705496021
Dog_2_test_segment_0178.mat,0.0131892407053
Dog_4_test_segment_0656.mat,0.000448699535924
Dog_4_test_segment_0521.mat,0.0402765702759
Dog_2_test_segment_0077.mat,0.0354899239487
Dog_2_test_segment_0106.mat,0.0127683927772
Dog_2_test_segment_0521.mat,0.0592210112093
Dog_2_test_segment_0539.mat,0.0257621623877
Dog_4_test_segment_0124.mat,0.000170619905475
Dog_4_test_segment_0819.mat,0.0244051311905
Dog_4_test_segment_0358.mat,0.110738812823
Dog_4_test_segment_0743.mat,0.0320897395917
Dog_3_test_segment_0227.mat,0.00319498182737
Dog_2_test_segment_0614.mat,0.00617586881112
Dog_2_test_segment_0678.mat,0.0209425172151
Patient_1_test_segment_0155.mat,0.126076478705
Dog_4_test_segment_0836.mat,0.00154514180476
Dog_2_test_segment_0759.mat,0.00249958776408
Dog_2_test_segment_0871.mat,0.00438337625878
Dog_4_test_segment_0975.mat,0.00127640876095
Dog_2_test_segment_0831.mat,0.00364452136663
Dog_1_test_segment_0430.mat,0.0568076921301
Dog_4_test_segment_0372.mat,0.000191686812265
Dog_5_test_segment_0080.mat,0.001279627784
Dog_3_test_segment_0411.mat,0.244160098661
Dog_1_test_segment_0346.mat,0.931370561638
Dog_2_test_segment_0845.mat,0.0707866093231
Dog_4_test_segment_0739.mat,0.000104698703294
Patient_1_test_segment_0026.mat,0.0342503589288
Dog_3_test_segment_0846.mat,0.00328310617291
Dog_4_test_segment_0451.mat,0.00276817749898
Dog_2_test_segment_0212.mat,0.00451860814599
Dog_4_test_segment_0221.mat,0.00265087973486
Dog_1_test_segment_0410.mat,0.00292743128865
Dog_2_test_segment_0345.mat,0.440103553926
Dog_3_test_segment_0799.mat,0.0325364157972
Patient_1_test_segment_0066.mat,0.880882190525
Dog_4_test_segment_0112.mat,3.23662146312e-05
Dog_4_test_segment_0716.mat,0.000264329179402
Patient_1_test_segment_0175.mat,0.278663195242
Patient_1_test_segment_0110.mat,0.516749876646
Dog_4_test_segment_0173.mat,0.000234458527681
Dog_3_test_segment_0147.mat,0.148336901135
Dog_1_test_segment_0101.mat,0.00523483156648
Dog_3_test_segment_0827.mat,0.0587801183438
Dog_4_test_segment_0950.mat,3.04851613826e-05
Dog_5_test_segment_0160.mat,0.001279627784
Dog_3_test_segment_0026.mat,0.0835102493991
Dog_2_test_segment_0950.mat,0.0245248969747
Patient_2_test_segment_0026.mat,0.34632871298
Dog_1_test_segment_0096.mat,0.00510980545936
Dog_2_test_segment_0369.mat,0.021516029044
Dog_4_test_segment_0924.mat,0.000123039053859
Dog_2_test_segment_0098.mat,0.00611958687749
Dog_2_test_segment_0499.mat,0.000100305600696
Dog_3_test_segment_0904.mat,0.064816017468
Dog_3_test_segment_0325.mat,0.00319446456888
Dog_5_test_segment_0051.mat,0.00127962778399
Dog_3_test_segment_0893.mat,0.0069378371331
Dog_3_test_segment_0801.mat,0.00318911530448
Dog_4_test_segment_0399.mat,0.00160237049295
Patient_1_test_segment_0169.mat,0.952125025187
Dog_3_test_segment_0287.mat,0.00412347855504
Patient_1_test_segment_0043.mat,0.880882190525
Patient_2_test_segment_0078.mat,0.835798434839
Dog_2_test_segment_0440.mat,0.00323028474934
Dog_4_test_segment_0853.mat,0.38049455802
Dog_2_test_segment_0692.mat,0.0524923202446
Dog_3_test_segment_0004.mat,0.00341266152836
Dog_2_test_segment_0189.mat,0.0468807967556
Dog_3_test_segment_0467.mat,0.357280343126
Dog_4_test_segment_0571.mat,0.246546202794
Dog_3_test_segment_0390.mat,0.0031987548095
Patient_2_test_segment_0002.mat,0.556025709867
Dog_2_test_segment_0481.mat,0.0122147059425
Dog_3_test_segment_0659.mat,0.462920104385
Dog_2_test_segment_0209.mat,0.00490286796523
Dog_3_test_segment_0800.mat,0.00344548562669
Patient_1_test_segment_0077.mat,0.880790977898
Dog_4_test_segment_0415.mat,0.00123573323702
Dog_2_test_segment_0398.mat,0.0300797248974
Dog_4_test_segment_0721.mat,0.00375637493991
Dog_4_test_segment_0838.mat,0.00199890924988
Dog_3_test_segment_0392.mat,0.0780441142278
Dog_3_test_segment_0644.mat,0.00303612913464
Dog_3_test_segment_0795.mat,0.00319336398018
Dog_2_test_segment_0773.mat,0.0039099442365
Dog_2_test_segment_0060.mat,0.0954580083499
Dog_3_test_segment_0154.mat,0.0150779506226
Dog_2_test_segment_0006.mat,0.0372696999735
Dog_2_test_segment_0815.mat,0.0383969282967
Dog_4_test_segment_0344.mat,0.00102221159823
Dog_3_test_segment_0029.mat,0.00311289504407
Dog_3_test_segment_0180.mat,0.00319444555054
Patient_1_test_segment_0184.mat,0.880882190525
Patient_1_test_segment_0142.mat,0.0836450558276
Dog_4_test_segment_0958.mat,0.000465664141984
Dog_2_test_segment_0580.mat,0.900565761187
Dog_3_test_segment_0818.mat,0.00323134905289
Dog_1_test_segment_0278.mat,0.141045490524
Dog_2_test_segment_0484.mat,0.00985568999791
Dog_4_test_segment_0622.mat,5.6660055756e-06
Dog_1_test_segment_0248.mat,0.106450059454
Dog_4_test_segment_0919.mat,0.00287039880456
Dog_2_test_segment_0221.mat,0.00829289602909
Dog_3_test_segment_0512.mat,0.26827525277
Dog_4_test_segment_0353.mat,0.0959158700841
Dog_4_test_segment_0935.mat,0.0049083195417
Dog_4_test_segment_0427.mat,0.000256847379766
Dog_2_test_segment_0286.mat,0.00890133191923
Patient_1_test_segment_0079.mat,0.0848033737248
Dog_3_test_segment_0119.mat,0.00319452139237
Dog_4_test_segment_0865.mat,0.00116534426094
Dog_4_test_segment_0687.mat,0.00376529230717
Patient_2_test_segment_0123.mat,0.281479696104
Dog_4_test_segment_0083.mat,0.00210910693038
Dog_1_test_segment_0274.mat,0.646851131556
Dog_1_test_segment_0489.mat,0.00192407434033
Dog_3_test_segment_0247.mat,0.619148010644
Dog_2_test_segment_0535.mat,0.268828229834
Patient_2_test_segment_0009.mat,0.458474453002
Dog_3_test_segment_0609.mat,0.00319585432858
Patient_2_test_segment_0129.mat,0.451402306559
Dog_3_test_segment_0376.mat,0.0053253580169
Dog_2_test_segment_0352.mat,0.00232544065721
Dog_1_test_segment_0150.mat,0.082503085231
Patient_1_test_segment_0051.mat,0.88175263027
Dog_1_test_segment_0215.mat,0.00122212461502
Patient_1_test_segment_0089.mat,0.980619715777
Dog_3_test_segment_0301.mat,0.0031952357119
Dog_3_test_segment_0238.mat,0.00320351943631
Dog_4_test_segment_0916.mat,0.000193804263298
Dog_1_test_segment_0023.mat,0.0191455243414
Dog_2_test_segment_0653.mat,0.00238705347664
Patient_1_test_segment_0025.mat,0.0734820951427
Dog_4_test_segment_0445.mat,7.26145535369e-05
Dog_4_test_segment_0767.mat,0.00328604764906
Dog_1_test_segment_0479.mat,0.00683443088676
Dog_2_test_segment_0040.mat,0.00617553171931
Dog_3_test_segment_0250.mat,0.00319491724957
Dog_1_test_segment_0247.mat,0.0136066278832
Dog_2_test_segment_0371.mat,0.00612959762966
Dog_1_test_segment_0059.mat,0.0405364595331
Patient_1_test_segment_0100.mat,0.144614658243
Dog_1_test_segment_0103.mat,0.755161094008
Dog_4_test_segment_0094.mat,0.201023320892
Dog_3_test_segment_0484.mat,0.0817290945932
Dog_3_test_segment_0430.mat,0.0243006867692
Dog_3_test_segment_0600.mat,0.00319879976558
Dog_3_test_segment_0329.mat,0.00319510306953
Dog_3_test_segment_0438.mat,0.00319473654745
Dog_1_test_segment_0425.mat,0.0316055093575
Dog_3_test_segment_0196.mat,0.00319538898505
Dog_4_test_segment_0336.mat,0.0010210151863
Dog_3_test_segment_0731.mat,0.00320469540667
Dog_4_test_segment_0907.mat,0.00154265301994
Patient_1_test_segment_0044.mat,0.856887687394
Dog_2_test_segment_0847.mat,0.0459990869116
Dog_1_test_segment_0265.mat,0.00277746390712
Dog_4_test_segment_0513.mat,0.00316310226902
Dog_4_test_segment_0064.mat,0.00018409915985
Dog_2_test_segment_0081.mat,0.242219612057
Dog_3_test_segment_0517.mat,0.00338989521186
Dog_3_test_segment_0602.mat,0.00319516592042
Dog_2_test_segment_0082.mat,0.112883567036
Dog_4_test_segment_0493.mat,0.00118067387924
Patient_2_test_segment_0075.mat,0.273952102818
Dog_3_test_segment_0245.mat,0.0480197389565
Dog_5_test_segment_0164.mat,0.000189328397937
Dog_5_test_segment_0070.mat,0.001279627784
Dog_1_test_segment_0420.mat,0.00619646228255
Dog_4_test_segment_0393.mat,0.775610995517
Dog_2_test_segment_0794.mat,0.760041706407
Dog_1_test_segment_0250.mat,0.00408740655459
Dog_1_test_segment_0292.mat,0.0188815301567
Dog_2_test_segment_0987.mat,0.00532666849805
Dog_4_test_segment_0926.mat,0.000766294293292
Dog_3_test_segment_0530.mat,0.00351706195933
Patient_2_test_segment_0045.mat,0.123937141529
Dog_2_test_segment_0549.mat,0.212057079968
Dog_4_test_segment_0791.mat,0.000228133041328
Dog_3_test_segment_0063.mat,0.00319497756925
Dog_4_test_segment_0190.mat,7.6314840666e-07
Dog_2_test_segment_0035.mat,0.0282529682733
Dog_1_test_segment_0190.mat,0.188533945329
Dog_4_test_segment_0107.mat,0.000941402977835
Dog_4_test_segment_0508.mat,4.26056464694e-05
Dog_3_test_segment_0397.mat,0.0189826586456
Dog_3_test_segment_0402.mat,0.0739916034156
Dog_2_test_segment_0019.mat,0.0360515896578
Dog_3_test_segment_0859.mat,0.00319441354704
Dog_3_test_segment_0649.mat,0.0029929843641
Dog_1_test_segment_0461.mat,0.0292221459418
Dog_3_test_segment_0259.mat,0.131495075166
Dog_4_test_segment_0347.mat,0.0467543245499
Dog_5_test_segment_0057.mat,0.001279627784
Dog_3_test_segment_0767.mat,0.28062408822
Dog_4_test_segment_0125.mat,0.0204652127124
Dog_3_test_segment_0760.mat,0.17131736896
Dog_1_test_segment_0049.mat,0.00122320702769
Dog_2_test_segment_0100.mat,0.00280761125329
Dog_4_test_segment_0930.mat,0.00137134654545
Dog_3_test_segment_0582.mat,0.0857726378465
Dog_4_test_segment_0340.mat,0.000151526883647
Dog_4_test_segment_0727.mat,0.646992238826
Dog_3_test_segment_0084.mat,0.00397097404613
Dog_4_test_segment_0301.mat,0.00211702959644
Dog_1_test_segment_0262.mat,0.0496003899592
Patient_1_test_segment_0039.mat,0.884623810967
Dog_2_test_segment_0928.mat,0.00655970975184
Dog_2_test_segment_0488.mat,0.0268965342569
Dog_4_test_segment_0466.mat,0.00237970030192
Dog_5_test_segment_0047.mat,2.43753390876e-05
Dog_5_test_segment_0082.mat,0.00113663326206
Dog_2_test_segment_0858.mat,0.399084359758
Dog_4_test_segment_0748.mat,0.000225484809061
Patient_2_test_segment_0132.mat,0.24291105815
Dog_2_test_segment_0768.mat,0.00453318865314
Dog_4_test_segment_0285.mat,3.37797255163e-05
Dog_2_test_segment_0766.mat,0.0109716944897
Dog_4_test_segment_0242.mat,0.00227738631799
Dog_4_test_segment_0412.mat,0.00116153808292
Dog_1_test_segment_0260.mat,0.0755740735738
Dog_2_test_segment_0203.mat,0.00617632845136
Dog_3_test_segment_0036.mat,0.0693162526124
Dog_3_test_segment_0686.mat,0.00368597740598
Dog_3_test_segment_0176.mat,0.0418139102684
Dog_1_test_segment_0305.mat,0.075669856346
Dog_3_test_segment_0891.mat,0.00319549232383
Dog_1_test_segment_0300.mat,0.00051505376111
Patient_2_test_segment_0011.mat,0.274223915323
Dog_4_test_segment_0307.mat,0.000695902331857
Dog_3_test_segment_0078.mat,0.318028476761
Patient_1_test_segment_0122.mat,0.612664054443
Dog_2_test_segment_0378.mat,0.0358582288968
Dog_1_test_segment_0432.mat,0.0139501520517
Dog_3_test_segment_0369.mat,0.0981367711023
Dog_2_test_segment_0229.mat,0.869342667989
Dog_5_test_segment_0064.mat,0.00047173110684
Dog_2_test_segment_0975.mat,0.051644923827
Dog_2_test_segment_0853.mat,0.00451134030027
Dog_3_test_segment_0149.mat,0.00319540679229
Dog_4_test_segment_0239.mat,0.480654345531
Dog_4_test_segment_0826.mat,0.000197168501101
Dog_3_test_segment_0770.mat,0.180569711859
Patient_1_test_segment_0099.mat,0.889698709267
Dog_4_test_segment_0606.mat,0.00182398448814
Dog_2_test_segment_0374.mat,0.0136751665777
Dog_4_test_segment_0698.mat,0.00349393036698
Dog_4_test_segment_0863.mat,0.000826795818411
Dog_2_test_segment_0341.mat,0.00221000943869
Dog_3_test_segment_0081.mat,0.00319597479267
Patient_1_test_segment_0185.mat,0.0504554060202
Dog_5_test_segment_0031.mat,8.90311081014e-06
Dog_4_test_segment_0664.mat,0.00603322039106
Dog_3_test_segment_0654.mat,0.828378278913
Dog_2_test_segment_0128.mat,0.00767285180762
Dog_2_test_segment_0388.mat,0.0841071559274
Dog_2_test_segment_0779.mat,0.511843024751
Dog_2_test_segment_0751.mat,0.00617654317496
Dog_4_test_segment_0187.mat,0.000165278520131
Dog_3_test_segment_0473.mat,0.359547359924
Dog_4_test_segment_0127.mat,0.000124067767383
Dog_4_test_segment_0812.mat,0.00116202649379
Dog_4_test_segment_0804.mat,0.0311980015037
Dog_4_test_segment_0913.mat,0.000611589848981
Dog_2_test_segment_0764.mat,0.00880038338267
Dog_4_test_segment_0658.mat,0.00321001156879
Dog_1_test_segment_0468.mat,0.00284680980122
Dog_2_test_segment_0095.mat,0.0506014101205
Dog_2_test_segment_0316.mat,0.00241459345527
Dog_4_test_segment_0651.mat,0.000729672286296
Dog_4_test_segment_0889.mat,3.10794003339e-06
Dog_3_test_segment_0667.mat,0.0898789957648
Dog_3_test_segment_0076.mat,0.00336051236912
Dog_2_test_segment_0665.mat,0.0774406873202
Dog_2_test_segment_0786.mat,0.0144483067797
Dog_3_test_segment_0838.mat,0.226713613322
Dog_5_test_segment_0099.mat,0.000208103983917
Dog_3_test_segment_0049.mat,0.00437769449566
Dog_4_test_segment_0611.mat,0.000412497364409
Dog_4_test_segment_0162.mat,0.125108369617
Dog_2_test_segment_0819.mat,0.0489709956371
Dog_3_test_segment_0756.mat,0.418770130459
Dog_3_test_segment_0116.mat,0.00314124363522
Dog_3_test_segment_0651.mat,0.269723882935
Dog_1_test_segment_0381.mat,0.00161186591741
Dog_4_test_segment_0005.mat,0.00157941931836
Dog_5_test_segment_0052.mat,0.00181279034255
Dog_2_test_segment_0304.mat,0.0413033159529
Dog_2_test_segment_0872.mat,0.00600521556863
Dog_4_test_segment_0731.mat,0.00273430644982
Dog_3_test_segment_0418.mat,0.00319193106542
Dog_4_test_segment_0379.mat,0.000634440599252
Patient_1_test_segment_0194.mat,0.178611704688
Dog_4_test_segment_0114.mat,0.00116574005755
Dog_1_test_segment_0005.mat,0.0968178149496
Dog_3_test_segment_0168.mat,0.0790978840072
Dog_2_test_segment_0046.mat,0.00454990673483
Dog_3_test_segment_0749.mat,0.0180606797292
Dog_3_test_segment_0385.mat,0.00319428600145
Dog_3_test_segment_0060.mat,0.187255624635
Patient_2_test_segment_0036.mat,0.231969900658
Dog_2_test_segment_0647.mat,0.00730009661257
Dog_3_test_segment_0873.mat,0.0194892480337
Patient_1_test_segment_0015.mat,0.880882190525
Dog_3_test_segment_0344.mat,0.0864669255942
Dog_2_test_segment_0463.mat,0.00147478041134
Dog_2_test_segment_0557.mat,0.067215305163
Dog_2_test_segment_0089.mat,0.00713125414589
Dog_2_test_segment_0659.mat,0.00300608990029
Dog_1_test_segment_0351.mat,0.000882334516634
Dog_1_test_segment_0175.mat,0.973798877554
Dog_3_test_segment_0406.mat,0.0128195006626
Dog_4_test_segment_0442.mat,7.11966976744e-05
Dog_2_test_segment_0517.mat,0.000903970560029
Dog_4_test_segment_0010.mat,0.000321406115466
Dog_2_test_segment_0753.mat,0.014997220279
Dog_1_test_segment_0057.mat,0.004920026766
Dog_2_test_segment_0804.mat,0.00276004014919
Dog_5_test_segment_0181.mat,0.000209268398057
Dog_2_test_segment_0201.mat,0.185821343047
Dog_1_test_segment_0285.mat,0.0600584965709
Dog_3_test_segment_0515.mat,0.00363092662977
Dog_4_test_segment_0277.mat,5.11493111847e-05
Dog_3_test_segment_0292.mat,0.00513386533539
Dog_2_test_segment_0245.mat,0.00617535452028
Dog_1_test_segment_0401.mat,0.0184071217595
Dog_4_test_segment_0816.mat,0.0482603624136
Patient_2_test_segment_0110.mat,0.396688359797
Dog_3_test_segment_0834.mat,0.0306781895319
Patient_2_test_segment_0150.mat,0.395453229869
Dog_5_test_segment_0185.mat,0.000101060988791
Dog_5_test_segment_0127.mat,0.001279627784
Dog_5_test_segment_0034.mat,0.001279627784
Dog_1_test_segment_0421.mat,0.449690347442
Dog_2_test_segment_0445.mat,0.00854919612895
Dog_4_test_segment_0222.mat,0.00182613666986
Patient_1_test_segment_0181.mat,0.880406062584
Patient_1_test_segment_0049.mat,0.960947748135
Dog_3_test_segment_0513.mat,0.00319449295028
Dog_2_test_segment_0262.mat,0.0086702286505
Dog_4_test_segment_0757.mat,0.00011358092889
Dog_2_test_segment_0669.mat,0.5
Dog_2_test_segment_0670.mat,0.0410227675132
Dog_1_test_segment_0413.mat,0.000523196972443
Dog_3_test_segment_0690.mat,0.00330084619396
Dog_1_test_segment_0234.mat,0.000811675627743
Dog_2_test_segment_0023.mat,0.0357728581428
Dog_2_test_segment_0620.mat,0.0524396377425
Dog_2_test_segment_0609.mat,0.00305895093938
Dog_3_test_segment_0254.mat,0.00319491599176
Dog_3_test_segment_0577.mat,0.00319476592014
Dog_2_test_segment_0561.mat,0.00237811690779
Dog_4_test_segment_0152.mat,0.000622063006098
Dog_2_test_segment_0790.mat,0.00421845884633
Dog_2_test_segment_0679.mat,0.0141116324544
Dog_2_test_segment_0324.mat,0.000779820917448
Dog_2_test_segment_0737.mat,0.00529500206425
Dog_3_test_segment_0028.mat,0.00320375153128
Dog_5_test_segment_0075.mat,0.001279627784
Patient_1_test_segment_0010.mat,0.808690985534
Dog_3_test_segment_0413.mat,0.0799113325257
Dog_3_test_segment_0593.mat,0.0388749257332
Dog_3_test_segment_0742.mat,0.456934490768
Dog_3_test_segment_0901.mat,0.00326660207401
Dog_2_test_segment_0182.mat,0.704402339639
Dog_3_test_segment_0661.mat,0.0665653387895
Dog_4_test_segment_0004.mat,2.28974081048e-05
Dog_2_test_segment_0235.mat,0.345120865104
Dog_1_test_segment_0015.mat,0.103279196712
Dog_3_test_segment_0192.mat,0.0460008574514
Dog_2_test_segment_0359.mat,0.00764712485882
Dog_3_test_segment_0777.mat,0.00605986668277
Dog_2_test_segment_0791.mat,0.0773385928118
Dog_1_test_segment_0431.mat,0.0169481890447
Dog_1_test_segment_0263.mat,0.0146056585014
Dog_2_test_segment_0075.mat,0.0032953700619
Dog_4_test_segment_0886.mat,0.00380088553844
Patient_1_test_segment_0016.mat,0.0644323238402
Dog_3_test_segment_0431.mat,0.352091457655
Dog_4_test_segment_0139.mat,0.000147518543545
Dog_2_test_segment_0256.mat,0.0159617292664
Dog_3_test_segment_0579.mat,0.208644775749
Dog_2_test_segment_0101.mat,0.00778742297397
Dog_2_test_segment_0935.mat,0.0210772569613
Dog_5_test_segment_0173.mat,0.00135579732795
Dog_2_test_segment_0405.mat,0.00326832229996
Dog_4_test_segment_0759.mat,4.6313808654e-06
Patient_1_test_segment_0062.mat,0.302339920029
Patient_1_test_segment_0006.mat,0.940055931226
Dog_2_test_segment_0174.mat,0.00285507020327
Dog_2_test_segment_0179.mat,0.0148110384909
Patient_1_test_segment_0189.mat,0.168862225248
Dog_4_test_segment_0897.mat,0.545115831972
Dog_1_test_segment_0146.mat,0.0058028316563
Patient_2_test_segment_0072.mat,0.451190648493
Patient_1_test_segment_0085.mat,0.977688874582
Dog_3_test_segment_0843.mat,0.00311822312814
Dog_3_test_segment_0869.mat,0.00367295938693
Dog_3_test_segment_0086.mat,0.126773100822
Dog_1_test_segment_0115.mat,0.118126657603
Dog_4_test_segment_0465.mat,0.001013720285
Dog_3_test_segment_0146.mat,0.0530982865759
Dog_5_test_segment_0005.mat,0.001279627784
Dog_1_test_segment_0405.mat,0.00228831001867
Dog_3_test_segment_0737.mat,0.00319531533713
Dog_1_test_segment_0012.mat,0.00100417528251
Dog_4_test_segment_0744.mat,0.00146729547516
Dog_2_test_segment_0606.mat,0.00243671419948
Dog_3_test_segment_0017.mat,0.0603700901676
Dog_4_test_segment_0771.mat,0.00116732148892
Dog_2_test_segment_0793.mat,0.0121603157675
Dog_2_test_segment_0360.mat,0.0339081093262
Dog_4_test_segment_0585.mat,0.00184989629327
Dog_2_test_segment_0052.mat,0.0252722276639
Patient_1_test_segment_0101.mat,0.881072244111
Dog_3_test_segment_0677.mat,0.00319672592041
Patient_2_test_segment_0055.mat,0.333218986897
Dog_4_test_segment_0602.mat,0.000142072443393
Dog_2_test_segment_0434.mat,0.262367647102
Dog_3_test_segment_0779.mat,0.00298887147628
Dog_3_test_segment_0700.mat,0.00319155556795
Dog_1_test_segment_0488.mat,0.731547862676
Dog_1_test_segment_0178.mat,0.0013056715918
Dog_3_test_segment_0211.mat,0.00301378930247
Dog_2_test_segment_0088.mat,0.00267116440387
Dog_2_test_segment_0695.mat,0.00813323676612
Dog_2_test_segment_0726.mat,0.0115586533962
Dog_2_test_segment_0964.mat,0.00184962038309
Dog_3_test_segment_0509.mat,0.124117322417
Dog_3_test_segment_0689.mat,0.0611230115898
Dog_2_test_segment_0828.mat,0.0064657448904
Dog_4_test_segment_0365.mat,6.50926707437e-06
Dog_4_test_segment_0202.mat,0.0164115470482
Dog_4_test_segment_0473.mat,0.00161481988708
Dog_2_test_segment_0226.mat,0.0795042327123
Dog_2_test_segment_0566.mat,0.0224665249783
Dog_2_test_segment_0854.mat,0.00405601200975
Patient_1_test_segment_0153.mat,0.880882190525
Dog_3_test_segment_0220.mat,0.00319499348995
