clip,preictal
Dog_2_test_segment_0212.mat,0.0385243040539
Dog_3_test_segment_0646.mat,0.00119778739746
Dog_4_test_segment_0679.mat,0.00378966338748
Dog_4_test_segment_0131.mat,0.0253982557252
Dog_3_test_segment_0207.mat,0.022143190122
Dog_1_test_segment_0316.mat,0.0279831086492
Dog_2_test_segment_0485.mat,0.399339814613
Dog_1_test_segment_0478.mat,0.0333505740948
Dog_4_test_segment_0087.mat,0.00193684950739
Dog_3_test_segment_0798.mat,0.00228551499357
Patient_1_test_segment_0164.mat,0.803922278932
Dog_3_test_segment_0088.mat,0.00465904837316
Dog_3_test_segment_0715.mat,0.000545187046381
Dog_3_test_segment_0610.mat,0.00319766665631
Dog_3_test_segment_0859.mat,0.00119802576769
Dog_4_test_segment_0056.mat,0.000959207041522
Dog_2_test_segment_0510.mat,0.334872751592
Dog_1_test_segment_0251.mat,0.0186082915304
Dog_2_test_segment_0904.mat,0.120241178542
Dog_3_test_segment_0791.mat,0.00272526960764
Dog_1_test_segment_0100.mat,0.120793140482
Dog_4_test_segment_0603.mat,0.00908641097978
Dog_4_test_segment_0178.mat,0.0438496858414
Dog_3_test_segment_0816.mat,0.0404732909446
Dog_4_test_segment_0922.mat,0.3083869143
Dog_3_test_segment_0012.mat,0.0153256200404
Dog_2_test_segment_0246.mat,0.00310934026125
Dog_1_test_segment_0223.mat,0.016987335645
Dog_4_test_segment_0305.mat,0.134440128915
Dog_4_test_segment_0043.mat,0.0235992533635
Dog_4_test_segment_0598.mat,0.00912240791492
Dog_3_test_segment_0008.mat,0.0361199914834
Dog_3_test_segment_0268.mat,0.429431384161
Dog_1_test_segment_0178.mat,0.00745645430211
Dog_3_test_segment_0159.mat,0.00119790007543
Dog_5_test_segment_0035.mat,0.000465486488277
Dog_3_test_segment_0436.mat,0.0259869534565
Dog_3_test_segment_0175.mat,0.00121797523123
Dog_4_test_segment_0847.mat,0.0971006590365
Patient_2_test_segment_0022.mat,0.279515176141
Dog_4_test_segment_0865.mat,0.00359653726103
Dog_1_test_segment_0095.mat,0.0106808109491
Dog_1_test_segment_0388.mat,0.00514352133867
Dog_2_test_segment_0249.mat,0.605310015695
Dog_4_test_segment_0448.mat,0.0586501755649
Dog_4_test_segment_0108.mat,0.24923412035
Dog_2_test_segment_0408.mat,0.823549043369
Patient_1_test_segment_0173.mat,0.845730270956
Dog_4_test_segment_0708.mat,0.00900060717114
Dog_3_test_segment_0184.mat,0.0170060548
Dog_2_test_segment_0342.mat,0.00649142086973
Dog_2_test_segment_0713.mat,0.00571152259723
Dog_4_test_segment_0844.mat,0.00425381084139
Dog_1_test_segment_0502.mat,0.0153249579397
Dog_3_test_segment_0862.mat,0.0012032459632
Dog_4_test_segment_0316.mat,0.0260292296143
Dog_4_test_segment_0330.mat,0.0019887101167
Dog_4_test_segment_0576.mat,0.144247802471
Dog_1_test_segment_0333.mat,0.0777977886748
Dog_1_test_segment_0373.mat,0.0126953959949
Dog_4_test_segment_0499.mat,0.00366983890577
Dog_4_test_segment_0761.mat,0.0147906501201
Dog_4_test_segment_0284.mat,0.00908486376451
Dog_3_test_segment_0279.mat,0.0375408840533
Dog_2_test_segment_0159.mat,0.0031336908951
Dog_4_test_segment_0894.mat,0.00115259934151
Dog_4_test_segment_0705.mat,0.0237410189313
Dog_2_test_segment_0079.mat,0.00447797534596
Dog_4_test_segment_0141.mat,0.0641509796298
Dog_2_test_segment_0982.mat,0.11958372003
Dog_2_test_segment_0980.mat,0.00744472559809
Dog_5_test_segment_0043.mat,0.0124982844104
Dog_2_test_segment_0959.mat,0.100873073096
Dog_4_test_segment_0025.mat,0.0331435530994
Dog_4_test_segment_0583.mat,0.0252778027033
Dog_3_test_segment_0666.mat,0.0759741315622
Dog_5_test_segment_0014.mat,0.0103305344
Dog_3_test_segment_0025.mat,0.00119136261013
Dog_2_test_segment_0508.mat,0.562538405163
Dog_3_test_segment_0671.mat,0.00696610143426
Dog_4_test_segment_0030.mat,0.0036919321331
Dog_4_test_segment_0867.mat,0.0203359955422
Dog_5_test_segment_0002.mat,0.0103305344
Dog_2_test_segment_0412.mat,0.0362783915963
Dog_3_test_segment_0582.mat,0.00314632688024
Patient_1_test_segment_0019.mat,0.0325779680365
Dog_3_test_segment_0694.mat,0.0128559441381
Dog_4_test_segment_0411.mat,0.0452540167656
Dog_2_test_segment_0307.mat,0.198475514755
Patient_1_test_segment_0088.mat,0.293208912568
Dog_3_test_segment_0081.mat,0.0013337541242
Patient_1_test_segment_0102.mat,0.514424513304
Dog_1_test_segment_0216.mat,0.188734671956
Dog_2_test_segment_0981.mat,0.00498212719162
Patient_1_test_segment_0041.mat,0.0735056336701
Dog_2_test_segment_0209.mat,0.341419121766
Dog_3_test_segment_0469.mat,0.00780018502913
Dog_5_test_segment_0038.mat,0.0103305344
Dog_4_test_segment_0349.mat,0.00139691869428
Dog_3_test_segment_0393.mat,0.00112126286613
Dog_2_test_segment_0192.mat,0.0503186873481
Dog_1_test_segment_0296.mat,0.00958437446674
Dog_4_test_segment_0063.mat,0.00977739694548
Dog_2_test_segment_0517.mat,0.118256738578
Dog_4_test_segment_0173.mat,0.00243691760785
Dog_2_test_segment_0811.mat,0.0188401489233
Dog_1_test_segment_0425.mat,0.177671052869
Dog_3_test_segment_0412.mat,0.040057192935
Patient_2_test_segment_0099.mat,0.596270900918
Dog_1_test_segment_0111.mat,0.0140922620813
Dog_4_test_segment_0124.mat,0.00208985639007
Patient_1_test_segment_0115.mat,0.00171084538351
Dog_2_test_segment_0955.mat,0.0333919122658
Dog_2_test_segment_0455.mat,0.799727392388
Dog_2_test_segment_0724.mat,0.00626866440281
Dog_3_test_segment_0497.mat,0.00182552938635
Dog_1_test_segment_0411.mat,0.0342626643056
Dog_2_test_segment_0835.mat,0.0442853858064
Dog_5_test_segment_0112.mat,0.00408138779546
Dog_4_test_segment_0882.mat,0.0169638888029
Dog_1_test_segment_0192.mat,0.0163316018737
Dog_1_test_segment_0376.mat,0.0710890751228
Dog_4_test_segment_0387.mat,0.0169174242275
Dog_1_test_segment_0400.mat,0.0125668664959
Dog_3_test_segment_0751.mat,0.01569594144
Dog_1_test_segment_0290.mat,0.0785422901956
Dog_1_test_segment_0031.mat,0.155030468634
Dog_2_test_segment_0427.mat,0.101810436091
Dog_1_test_segment_0066.mat,0.00801948627609
Dog_3_test_segment_0351.mat,0.0181779636734
Dog_2_test_segment_0355.mat,0.0197737990531
Dog_3_test_segment_0601.mat,0.00468631654703
Dog_3_test_segment_0727.mat,0.00121255366798
Dog_3_test_segment_0728.mat,0.214736241871
Dog_2_test_segment_0664.mat,0.529940643436
Dog_2_test_segment_0232.mat,0.0014624758127
Dog_3_test_segment_0063.mat,0.00133708510774
Dog_4_test_segment_0504.mat,0.00204202227978
Dog_1_test_segment_0440.mat,0.0316012815865
Dog_4_test_segment_0391.mat,0.00249260049735
Dog_4_test_segment_0319.mat,0.123253655095
Dog_3_test_segment_0194.mat,0.0841923739365
Dog_4_test_segment_0940.mat,0.042156331649
Dog_3_test_segment_0105.mat,0.256507938914
Dog_1_test_segment_0024.mat,0.109402280554
Dog_4_test_segment_0802.mat,0.00135210068086
Dog_1_test_segment_0033.mat,0.0200792795833
Dog_4_test_segment_0369.mat,0.000827608804932
Dog_1_test_segment_0327.mat,0.019906479571
Dog_4_test_segment_0265.mat,0.0059912326235
Dog_4_test_segment_0955.mat,0.00133516400276
Dog_2_test_segment_0786.mat,0.0080731783262
Dog_2_test_segment_0807.mat,0.00502420104428
Dog_4_test_segment_0171.mat,0.00040333221752
Dog_2_test_segment_0806.mat,0.104806827826
Dog_3_test_segment_0437.mat,0.00196535497032
Dog_2_test_segment_0978.mat,0.0329455479761
Dog_1_test_segment_0107.mat,0.0444413697647
Dog_3_test_segment_0801.mat,0.00121300310235
Dog_4_test_segment_0601.mat,0.00155357693783
Dog_4_test_segment_0972.mat,0.243829272966
Dog_3_test_segment_0640.mat,0.00120705417672
Dog_3_test_segment_0185.mat,0.00116736101963
Dog_1_test_segment_0221.mat,0.0243933676129
Dog_2_test_segment_0383.mat,0.209129660035
Dog_2_test_segment_0884.mat,0.00493023036358
Dog_4_test_segment_0023.mat,0.238195769266
Dog_3_test_segment_0119.mat,0.00118984172913
Dog_3_test_segment_0143.mat,0.19042352364
Dog_5_test_segment_0055.mat,0.0100100875051
Dog_2_test_segment_0441.mat,0.687670850122
Dog_3_test_segment_0520.mat,0.000869648441232
Dog_3_test_segment_0846.mat,0.00242426101885
Dog_1_test_segment_0069.mat,0.00536515544839
Dog_5_test_segment_0144.mat,0.00680681995533
Dog_2_test_segment_0691.mat,0.363128949331
Patient_1_test_segment_0147.mat,0.113664526271
Dog_3_test_segment_0595.mat,0.00793607613239
Dog_4_test_segment_0389.mat,0.00209976930806
Dog_4_test_segment_0290.mat,0.0253007634716
Dog_2_test_segment_0742.mat,0.400932794545
Dog_2_test_segment_0029.mat,0.0928508310453
Dog_4_test_segment_0990.mat,0.0146247086957
Dog_3_test_segment_0564.mat,0.000896758258323
Dog_2_test_segment_0326.mat,0.00432289512512
Dog_4_test_segment_0401.mat,0.00369076920314
Dog_4_test_segment_0776.mat,0.0182157091459
Dog_5_test_segment_0073.mat,0.00855772975857
Dog_2_test_segment_0138.mat,0.000828408406458
Dog_4_test_segment_0208.mat,0.0330111288567
Dog_2_test_segment_0140.mat,0.128108205583
Dog_3_test_segment_0223.mat,0.00115303245924
Patient_1_test_segment_0105.mat,0.647591127441
Dog_1_test_segment_0458.mat,0.0110510494385
Patient_2_test_segment_0065.mat,0.0401959638942
Dog_3_test_segment_0877.mat,0.00167254238183
Dog_2_test_segment_0887.mat,0.0897448763281
Dog_2_test_segment_0076.mat,0.0861831415456
Dog_3_test_segment_0428.mat,0.00422069434389
Dog_4_test_segment_0062.mat,0.0016377896654
Dog_5_test_segment_0108.mat,0.0103305344
Dog_2_test_segment_0187.mat,0.435030076691
Dog_2_test_segment_0633.mat,0.0333016114324
Dog_4_test_segment_0912.mat,0.00516027720732
Dog_2_test_segment_0218.mat,0.0389337337081
Dog_4_test_segment_0677.mat,0.00904262211321
Dog_1_test_segment_0459.mat,0.0193784571786
Dog_2_test_segment_0561.mat,0.0153987537168
Dog_3_test_segment_0620.mat,0.309218495507
Dog_2_test_segment_0834.mat,0.641013710597
Dog_2_test_segment_0196.mat,0.00601378605396
Dog_2_test_segment_0870.mat,0.0543180892237
Dog_1_test_segment_0355.mat,0.093209440256
Dog_2_test_segment_0284.mat,0.838023177871
Patient_1_test_segment_0038.mat,0.0980872957153
Dog_3_test_segment_0418.mat,0.00117227667693
Dog_2_test_segment_0370.mat,0.00433082911961
Dog_4_test_segment_0237.mat,0.00171618229842
Dog_4_test_segment_0985.mat,0.00273597941391
Dog_2_test_segment_0117.mat,0.537473130888
Dog_4_test_segment_0167.mat,0.00689933984684
Dog_5_test_segment_0095.mat,0.00478484295171
Dog_3_test_segment_0166.mat,0.0244528354688
Dog_1_test_segment_0254.mat,0.00800944060308
Dog_4_test_segment_0083.mat,0.0094002942928
Dog_2_test_segment_0049.mat,0.00679204747738
Dog_4_test_segment_0841.mat,0.00168237093081
Dog_4_test_segment_0718.mat,0.0214706607213
Dog_3_test_segment_0489.mat,0.35234481854
Dog_3_test_segment_0335.mat,0.0012054035551
Dog_3_test_segment_0616.mat,0.00622397893336
Dog_1_test_segment_0023.mat,0.0614310073304
Patient_1_test_segment_0151.mat,0.0082582701169
Dog_2_test_segment_0958.mat,0.252664667651
Patient_2_test_segment_0066.mat,0.515949809804
Dog_4_test_segment_0500.mat,0.0529366990289
Dog_2_test_segment_0200.mat,0.0458933225445
Dog_4_test_segment_0853.mat,0.0462092254213
Dog_2_test_segment_0650.mat,0.0107994890727
Dog_4_test_segment_0934.mat,0.00340123450632
Dog_4_test_segment_0288.mat,0.0154941144174
Dog_4_test_segment_0188.mat,0.0297736215107
Dog_3_test_segment_0644.mat,0.0163644193006
Dog_4_test_segment_0328.mat,0.00610410004688
Patient_2_test_segment_0026.mat,0.320637754369
Dog_1_test_segment_0244.mat,0.0306713924218
Dog_1_test_segment_0046.mat,0.0441979137928
Patient_2_test_segment_0110.mat,0.47066325575
Patient_2_test_segment_0024.mat,0.470075774818
Dog_4_test_segment_0892.mat,0.00485099814305
Dog_4_test_segment_0270.mat,0.00474557125103
Dog_3_test_segment_0713.mat,0.0235970506442
Patient_2_test_segment_0035.mat,0.902636804115
Dog_2_test_segment_0268.mat,0.0218995869241
Dog_1_test_segment_0332.mat,0.644727542262
Dog_3_test_segment_0410.mat,0.193635774283
Dog_2_test_segment_0038.mat,0.105065859226
Dog_2_test_segment_0826.mat,0.52192924546
Dog_1_test_segment_0115.mat,0.0217399851356
Dog_5_test_segment_0162.mat,0.00518052258734
Dog_4_test_segment_0633.mat,0.0853337132254
Dog_3_test_segment_0513.mat,0.00157480453869
Dog_4_test_segment_0854.mat,0.000474702883781
Dog_4_test_segment_0543.mat,0.0137925869994
Dog_2_test_segment_0795.mat,0.321889317151
Dog_4_test_segment_0244.mat,0.00244892785843
Dog_3_test_segment_0281.mat,0.00348097038104
Dog_1_test_segment_0284.mat,0.0181841991337
Dog_3_test_segment_0749.mat,0.00108932994774
Dog_4_test_segment_0362.mat,0.0151459177459
Dog_2_test_segment_0535.mat,0.803872053504
Dog_2_test_segment_0243.mat,0.00187200141839
Dog_2_test_segment_0403.mat,0.0613020272047
Dog_4_test_segment_0019.mat,0.263872345471
Dog_5_test_segment_0159.mat,0.00796895635535
Dog_3_test_segment_0210.mat,0.00170105114035
Dog_1_test_segment_0070.mat,0.151408934449
Dog_2_test_segment_0993.mat,0.00607086252926
Patient_2_test_segment_0124.mat,0.666981424601
Dog_3_test_segment_0341.mat,0.00248536267261
Patient_1_test_segment_0055.mat,0.843515181864
Dog_1_test_segment_0324.mat,0.138496428963
Patient_1_test_segment_0178.mat,0.262579538663
Dog_1_test_segment_0420.mat,0.156682020222
Dog_4_test_segment_0726.mat,0.00337860784532
Dog_4_test_segment_0824.mat,0.00547563644885
Dog_4_test_segment_0211.mat,0.0309754473523
Dog_3_test_segment_0090.mat,0.00119770873673
Dog_3_test_segment_0837.mat,0.00120543596548
Dog_4_test_segment_0066.mat,0.00262528217281
Patient_1_test_segment_0184.mat,0.845314232589
Dog_2_test_segment_0939.mat,0.0375205455276
Dog_2_test_segment_0045.mat,0.397720751823
Patient_1_test_segment_0160.mat,0.585992401083
Dog_4_test_segment_0757.mat,0.0159416425243
Dog_1_test_segment_0210.mat,0.0168238599743
Dog_2_test_segment_0775.mat,0.0724650670799
Dog_3_test_segment_0685.mat,0.00340717713431
Dog_4_test_segment_0562.mat,0.100520839949
Dog_2_test_segment_0620.mat,0.0120410320041
Dog_3_test_segment_0089.mat,0.00119969415511
Patient_1_test_segment_0028.mat,0.0744018862462
Patient_1_test_segment_0175.mat,0.00851308555169
Dog_1_test_segment_0377.mat,0.186779048278
Dog_1_test_segment_0305.mat,0.10385163162
Dog_3_test_segment_0762.mat,0.0016615234602
Dog_2_test_segment_0922.mat,0.096210557783
Dog_2_test_segment_0107.mat,0.619284265279
Dog_2_test_segment_0230.mat,0.772197379389
Dog_5_test_segment_0120.mat,0.00637894204399
Dog_2_test_segment_0297.mat,0.0362783917176
Dog_2_test_segment_0082.mat,0.344335116564
Dog_1_test_segment_0451.mat,0.240950716975
Dog_1_test_segment_0227.mat,0.115038562373
Patient_2_test_segment_0086.mat,0.88377850396
Dog_4_test_segment_0880.mat,0.00153628689265
Dog_2_test_segment_0872.mat,0.0523299715939
Dog_1_test_segment_0187.mat,0.0496005231207
Dog_4_test_segment_0294.mat,0.00300583137042
Dog_3_test_segment_0256.mat,0.00475143863539
Dog_3_test_segment_0517.mat,0.00120079944612
Dog_2_test_segment_0401.mat,0.121234813069
Dog_4_test_segment_0560.mat,0.00744008607474
Dog_4_test_segment_0045.mat,0.00255482983381
Dog_1_test_segment_0470.mat,0.069883538641
Dog_3_test_segment_0893.mat,0.0024619498142
Dog_3_test_segment_0453.mat,0.0554638730736
Patient_1_test_segment_0143.mat,0.0149243880793
Dog_3_test_segment_0377.mat,0.0537826166976
Dog_3_test_segment_0275.mat,0.00147930890831
Dog_2_test_segment_0349.mat,0.0371231402781
Dog_4_test_segment_0573.mat,0.0168692459837
Dog_3_test_segment_0885.mat,0.0072710933092
Dog_1_test_segment_0364.mat,0.0235586326249
Dog_3_test_segment_0769.mat,0.00134740839233
Dog_4_test_segment_0644.mat,0.0136569011007
Dog_2_test_segment_0278.mat,0.0362783915992
Dog_2_test_segment_0624.mat,0.0260318280139
Dog_3_test_segment_0233.mat,0.00120075715323
Dog_2_test_segment_0558.mat,0.277870831175
Dog_5_test_segment_0022.mat,0.00271725804945
Dog_3_test_segment_0470.mat,0.0159249961859
Dog_4_test_segment_0736.mat,0.0165217389096
Dog_1_test_segment_0393.mat,0.0391367274041
Dog_5_test_segment_0027.mat,0.0480536421721
Dog_3_test_segment_0072.mat,0.020961223077
Dog_3_test_segment_0882.mat,0.0012369135763
Dog_2_test_segment_0783.mat,0.00879297995974
Dog_4_test_segment_0382.mat,0.0002798720569
Dog_2_test_segment_0714.mat,0.0343321277108
Dog_4_test_segment_0852.mat,0.0840307443463
Dog_2_test_segment_0692.mat,0.0923380398945
Dog_2_test_segment_0725.mat,0.0350807319557
Dog_5_test_segment_0114.mat,0.00141255367571
Dog_4_test_segment_0482.mat,0.0378943676758
Dog_1_test_segment_0146.mat,0.0609138111561
Dog_2_test_segment_0152.mat,0.5
Dog_2_test_segment_0313.mat,0.0746349300841
Dog_3_test_segment_0095.mat,0.0747847191621
Dog_1_test_segment_0074.mat,0.0251539289266
Dog_3_test_segment_0832.mat,0.00120551630229
Dog_3_test_segment_0883.mat,0.00116120174131
Dog_4_test_segment_0235.mat,0.0094172139697
Dog_3_test_segment_0562.mat,0.0335598509995
Dog_2_test_segment_0607.mat,0.0227942300752
Dog_2_test_segment_0482.mat,0.493744538271
Dog_3_test_segment_0744.mat,0.000840215554489
Dog_1_test_segment_0414.mat,0.0146160385203
Patient_1_test_segment_0120.mat,0.0547141957389
Dog_4_test_segment_0904.mat,0.0304796577869
Dog_2_test_segment_0615.mat,0.344292297019
Dog_5_test_segment_0047.mat,0.0116826338812
Dog_1_test_segment_0387.mat,0.0469538764041
Dog_4_test_segment_0734.mat,0.0391830612539
Dog_2_test_segment_0123.mat,0.438545375908
Dog_4_test_segment_0259.mat,0.201864745578
Patient_2_test_segment_0129.mat,0.757982358657
Dog_2_test_segment_0853.mat,0.0025073892012
Dog_3_test_segment_0362.mat,0.00837172490898
Dog_5_test_segment_0160.mat,0.010236019754
Dog_2_test_segment_0157.mat,0.350195085091
Dog_4_test_segment_0794.mat,0.116060172357
Dog_1_test_segment_0330.mat,0.00887238698468
Dog_4_test_segment_0055.mat,0.0249652611508
Dog_4_test_segment_0094.mat,0.357384270101
Dog_3_test_segment_0098.mat,0.301716405136
Patient_2_test_segment_0098.mat,0.69688011966
Dog_3_test_segment_0757.mat,0.074894887786
Dog_3_test_segment_0542.mat,0.000745851541573
Dog_2_test_segment_0194.mat,0.0490340138399
Dog_4_test_segment_0926.mat,0.0610454242941
Dog_3_test_segment_0627.mat,0.170448456181
Dog_4_test_segment_0172.mat,0.0123013994085
Dog_3_test_segment_0347.mat,0.0012583058651
Dog_4_test_segment_0370.mat,0.0095629375556
Dog_2_test_segment_0681.mat,0.724788157783
Dog_4_test_segment_0897.mat,0.21219659601
Dog_1_test_segment_0485.mat,0.0393729446965
Dog_4_test_segment_0501.mat,0.0496137145366
Dog_3_test_segment_0391.mat,0.00145165886197
Dog_2_test_segment_0794.mat,0.657818554126
Dog_2_test_segment_0825.mat,0.0364491563673
Dog_3_test_segment_0602.mat,0.00120371186379
Dog_4_test_segment_0323.mat,0.00715961719652
Dog_5_test_segment_0111.mat,0.00984462941882
Dog_1_test_segment_0394.mat,0.0623742246168
Dog_1_test_segment_0148.mat,0.0303806831349
Dog_4_test_segment_0895.mat,0.00616946512461
Dog_1_test_segment_0198.mat,0.286626482935
Dog_4_test_segment_0197.mat,0.00604098641216
Dog_2_test_segment_0804.mat,0.000306008386357
Dog_4_test_segment_0089.mat,0.00956254488718
Dog_4_test_segment_0676.mat,0.0340689362637
Dog_4_test_segment_0152.mat,0.109311586445
Dog_4_test_segment_0422.mat,0.0945933027438
Dog_4_test_segment_0607.mat,0.116890658686
Dog_4_test_segment_0954.mat,0.0135221054095
Dog_2_test_segment_0178.mat,0.0586388659419
Patient_2_test_segment_0111.mat,0.411445033943
Dog_3_test_segment_0701.mat,0.001067615185
Dog_5_test_segment_0006.mat,0.00613468460416
Dog_2_test_segment_0193.mat,0.0675368363989
Dog_1_test_segment_0016.mat,0.024143149847
Dog_4_test_segment_0762.mat,0.0274656650754
Dog_2_test_segment_0346.mat,0.372497264766
Patient_2_test_segment_0061.mat,0.541393032176
Dog_4_test_segment_0492.mat,0.028832658559
Dog_4_test_segment_0225.mat,0.0123120302568
Dog_4_test_segment_0353.mat,0.0651449509321
Dog_2_test_segment_0265.mat,0.347723944621
Dog_4_test_segment_0842.mat,0.00105663074724
Patient_1_test_segment_0171.mat,0.0155214121104
Patient_1_test_segment_0018.mat,0.00862598320967
Dog_3_test_segment_0325.mat,0.00112452305584
Dog_2_test_segment_0996.mat,0.0925777311064
Dog_2_test_segment_0563.mat,0.00142641728624
Dog_1_test_segment_0229.mat,0.00872863017482
Dog_2_test_segment_0861.mat,0.0470492512825
Dog_4_test_segment_0462.mat,0.00674760040707
Dog_4_test_segment_0740.mat,0.0234496455149
Dog_3_test_segment_0261.mat,0.0106351676576
Patient_2_test_segment_0043.mat,0.920418661091
Dog_2_test_segment_0537.mat,0.0461136865496
Dog_3_test_segment_0905.mat,0.00120388170242
Dog_4_test_segment_0540.mat,0.00319216842127
Dog_1_test_segment_0328.mat,0.0478377165804
Patient_1_test_segment_0142.mat,0.00416254483206
Dog_2_test_segment_0456.mat,0.0150301797477
Dog_3_test_segment_0670.mat,0.00769535374743
Dog_2_test_segment_0969.mat,0.0640760879447
Dog_3_test_segment_0417.mat,0.0675376070898
Patient_1_test_segment_0027.mat,0.397570120545
Dog_1_test_segment_0105.mat,0.0612231950166
Dog_2_test_segment_0168.mat,0.00680632458092
Dog_1_test_segment_0310.mat,0.0537797499594
Dog_3_test_segment_0754.mat,0.00119855373722
Dog_1_test_segment_0405.mat,0.0383388849378
Dog_3_test_segment_0250.mat,0.00120542342286
Dog_4_test_segment_0532.mat,0.0139528427293
Dog_4_test_segment_0886.mat,0.00858187476861
Dog_1_test_segment_0260.mat,0.080308727704
Dog_3_test_segment_0907.mat,0.00172149730221
Dog_4_test_segment_0336.mat,0.00556668231192
Patient_2_test_segment_0114.mat,0.749419964882
Patient_1_test_segment_0154.mat,0.452002343514
Dog_4_test_segment_0334.mat,0.00284789790428
Dog_2_test_segment_0207.mat,0.00565541240147
Dog_1_test_segment_0079.mat,0.312283898033
Dog_3_test_segment_0040.mat,0.000795092656096
Dog_1_test_segment_0094.mat,0.146665805294
Dog_2_test_segment_0815.mat,0.787983164967
Dog_4_test_segment_0517.mat,0.009366672055
Dog_1_test_segment_0177.mat,0.0833696989874
Dog_4_test_segment_0845.mat,0.167883010245
Dog_3_test_segment_0821.mat,0.0012144091463
Patient_1_test_segment_0085.mat,0.945735758054
Dog_3_test_segment_0330.mat,0.573247521574
Dog_4_test_segment_0675.mat,0.0692242160108
Dog_2_test_segment_0823.mat,0.829817462227
Dog_3_test_segment_0593.mat,0.00656406911342
Dog_3_test_segment_0507.mat,0.0579588304709
Dog_3_test_segment_0585.mat,0.00278718734729
Dog_4_test_segment_0534.mat,0.0094286214306
Dog_4_test_segment_0939.mat,0.000977450303951
Dog_4_test_segment_0071.mat,0.0045267590495
Dog_4_test_segment_0221.mat,0.00337917435589
Dog_4_test_segment_0220.mat,0.0377950122552
Dog_4_test_segment_0750.mat,0.00302985439047
Dog_3_test_segment_0285.mat,0.0343877631265
Patient_2_test_segment_0096.mat,0.615095268715
Dog_3_test_segment_0836.mat,0.0145713662721
Dog_4_test_segment_0667.mat,0.00161648506116
Patient_1_test_segment_0128.mat,0.449152772728
Dog_1_test_segment_0468.mat,0.0432529270311
Dog_2_test_segment_0837.mat,0.00279115615407
Patient_2_test_segment_0088.mat,0.757982999955
Dog_4_test_segment_0439.mat,0.0436421386052
Dog_2_test_segment_0711.mat,0.0153358673227
Dog_4_test_segment_0846.mat,0.00381268537341
Dog_2_test_segment_0962.mat,0.341155245183
Dog_2_test_segment_0855.mat,0.2309846599
Dog_1_test_segment_0080.mat,0.0861143097718
Dog_2_test_segment_0430.mat,0.972786995942
Dog_1_test_segment_0407.mat,0.00365060286036
Dog_4_test_segment_0575.mat,0.012328204989
Dog_2_test_segment_0704.mat,0.087575464246
Dog_5_test_segment_0091.mat,0.0101645456263
Dog_3_test_segment_0167.mat,0.000581304647051
Dog_4_test_segment_0137.mat,0.00598711324791
Dog_4_test_segment_0407.mat,0.00253364936646
Dog_1_test_segment_0356.mat,0.0406234783315
Dog_2_test_segment_0747.mat,0.0339258344689
Dog_3_test_segment_0722.mat,0.0905128130995
Dog_2_test_segment_0046.mat,0.0128006918377
Dog_2_test_segment_0526.mat,0.783989473738
Dog_4_test_segment_0755.mat,0.00108483017728
Dog_4_test_segment_0756.mat,0.00562179004598
Dog_1_test_segment_0271.mat,0.0187989339708
Patient_1_test_segment_0148.mat,0.757942683233
Dog_3_test_segment_0643.mat,0.00254026581793
Dog_3_test_segment_0329.mat,0.00119994281732
Dog_2_test_segment_0497.mat,0.0629639049349
Dog_2_test_segment_0481.mat,0.106640137642
Dog_4_test_segment_0061.mat,0.0110291256526
Dog_4_test_segment_0810.mat,0.0125915706232
Dog_2_test_segment_0327.mat,0.785356401372
Dog_2_test_segment_0359.mat,0.00602251410848
Dog_1_test_segment_0334.mat,0.101152422632
Dog_2_test_segment_0302.mat,0.211863180269
Dog_4_test_segment_0383.mat,0.00208743530866
Dog_1_test_segment_0422.mat,0.0728919687933
Dog_5_test_segment_0100.mat,0.0103305344
Dog_4_test_segment_0485.mat,0.100315152232
Patient_1_test_segment_0092.mat,0.118460635068
Dog_2_test_segment_0350.mat,0.863348215883
Dog_2_test_segment_0698.mat,0.00939649496772
Dog_2_test_segment_0840.mat,0.566168031258
Dog_2_test_segment_0148.mat,0.0286800636159
Dog_4_test_segment_0355.mat,0.00369308110541
Dog_1_test_segment_0219.mat,0.00760202406127
Dog_1_test_segment_0426.mat,0.0393827437747
Dog_3_test_segment_0460.mat,0.0116976181744
Dog_2_test_segment_0106.mat,0.844201071811
Dog_3_test_segment_0128.mat,0.113482404748
Dog_4_test_segment_0456.mat,0.0142283047837
Patient_2_test_segment_0055.mat,0.826515077031
Dog_2_test_segment_0671.mat,0.701461700545
Dog_2_test_segment_0068.mat,0.0298022757789
Dog_2_test_segment_0261.mat,0.829044101358
Dog_2_test_segment_0738.mat,0.0390466500016
Dog_3_test_segment_0569.mat,0.228264574022
Dog_1_test_segment_0456.mat,0.0319988986756
Dog_2_test_segment_0603.mat,0.846080621675
Dog_5_test_segment_0116.mat,0.00308601252649
Dog_3_test_segment_0029.mat,0.00120546456306
Patient_1_test_segment_0157.mat,0.0791465898689
Dog_2_test_segment_0285.mat,0.389363114737
Dog_4_test_segment_0766.mat,0.0031929949065
Dog_2_test_segment_0533.mat,0.000969118939369
Dog_4_test_segment_0730.mat,0.000572427260289
Dog_1_test_segment_0247.mat,0.108613935302
Dog_2_test_segment_0007.mat,0.00782785263782
Dog_2_test_segment_0741.mat,0.727679327138
Dog_3_test_segment_0704.mat,0.00154040308946
Dog_4_test_segment_0556.mat,0.150443116352
Dog_2_test_segment_0767.mat,0.13616584739
