clip,preictal
Dog_4_test_segment_0900.mat,0.00973121197795
Dog_4_test_segment_0621.mat,0.143802127605
Dog_1_test_segment_0343.mat,0.0321443298229
Dog_1_test_segment_0092.mat,0.182401680456
Dog_3_test_segment_0574.mat,0.013731719448
Patient_1_test_segment_0109.mat,0.125594484268
Dog_3_test_segment_0315.mat,0.0165718252504
Dog_2_test_segment_0059.mat,0.010954770982
Dog_2_test_segment_0534.mat,0.0108922367996
Dog_2_test_segment_0129.mat,0.619353842857
Dog_4_test_segment_0954.mat,0.0162390391374
Patient_1_test_segment_0183.mat,0.0505609335263
Dog_1_test_segment_0295.mat,0.0627873917903
Dog_1_test_segment_0293.mat,0.0658025409842
Dog_4_test_segment_0466.mat,0.00995871970064
Dog_1_test_segment_0479.mat,0.0328793596376
Dog_3_test_segment_0617.mat,0.0326706833315
Dog_4_test_segment_0542.mat,0.0141585752453
Dog_2_test_segment_0175.mat,0.0721103282695
Dog_2_test_segment_0140.mat,0.270062625918
Dog_1_test_segment_0361.mat,0.0280378418457
Dog_3_test_segment_0686.mat,0.0104805100264
Dog_3_test_segment_0521.mat,0.0470730097135
Dog_1_test_segment_0196.mat,0.193733814498
Dog_3_test_segment_0821.mat,0.0105007116574
Dog_4_test_segment_0689.mat,0.0280143551581
Dog_2_test_segment_0102.mat,0.00424049162174
Dog_3_test_segment_0288.mat,0.00367665258988
Dog_1_test_segment_0164.mat,0.0266795979819
Dog_4_test_segment_0321.mat,0.0147653608596
Dog_4_test_segment_0196.mat,0.0039270700341
Dog_2_test_segment_0800.mat,0.871789977143
Dog_4_test_segment_0585.mat,0.0265282950606
Dog_4_test_segment_0633.mat,0.20152204109
Dog_1_test_segment_0427.mat,0.0600117372562
Dog_2_test_segment_0951.mat,0.0390844778355
Dog_5_test_segment_0066.mat,0.0192915619179
Dog_3_test_segment_0897.mat,0.0377118080441
Dog_4_test_segment_0989.mat,0.0081950434116
Patient_1_test_segment_0125.mat,0.456114071647
Dog_1_test_segment_0490.mat,0.0656224472004
Dog_2_test_segment_0945.mat,0.626383772088
Dog_2_test_segment_0672.mat,0.190426525572
Dog_2_test_segment_0177.mat,0.00318063667163
Dog_1_test_segment_0177.mat,0.0519576912721
Dog_1_test_segment_0118.mat,0.153513713398
Dog_1_test_segment_0359.mat,0.0826581453914
Dog_1_test_segment_0314.mat,0.00578955279077
Patient_2_test_segment_0029.mat,0.862247009542
Dog_4_test_segment_0663.mat,0.0129536207964
Dog_3_test_segment_0218.mat,0.207413222474
Dog_4_test_segment_0974.mat,0.0154642391313
Dog_4_test_segment_0206.mat,0.0373327361901
Dog_2_test_segment_0242.mat,0.0661752705145
Dog_2_test_segment_0570.mat,0.063671423498
Dog_4_test_segment_0069.mat,0.0405118568017
Dog_1_test_segment_0146.mat,0.0857679727022
Dog_2_test_segment_0778.mat,0.0175480625211
Dog_3_test_segment_0447.mat,0.0105007072495
Dog_4_test_segment_0869.mat,0.0493348092265
Dog_2_test_segment_0179.mat,0.128874957292
Dog_2_test_segment_0463.mat,0.00980098323326
Dog_5_test_segment_0027.mat,0.0134655701143
Dog_3_test_segment_0011.mat,0.106764352241
Dog_2_test_segment_0214.mat,0.0262815339766
Dog_4_test_segment_0187.mat,0.12093537406
Dog_1_test_segment_0235.mat,0.00428192862832
Dog_4_test_segment_0558.mat,0.0608835402992
Dog_4_test_segment_0674.mat,0.0125109562537
Dog_2_test_segment_0105.mat,0.396683746739
Dog_4_test_segment_0233.mat,0.0539260801018
Dog_3_test_segment_0670.mat,0.0341023488994
Dog_3_test_segment_0170.mat,0.00679488590031
Dog_5_test_segment_0113.mat,0.00180274310122
Dog_3_test_segment_0639.mat,0.000662166818527
Dog_1_test_segment_0243.mat,0.0174950682529
Dog_4_test_segment_0054.mat,0.0259323051029
Dog_3_test_segment_0589.mat,0.142008333889
Dog_1_test_segment_0430.mat,0.0619499890078
Dog_3_test_segment_0730.mat,0.000921568494886
Dog_3_test_segment_0595.mat,0.0519585900964
Dog_1_test_segment_0244.mat,0.0203626598223
Dog_3_test_segment_0836.mat,0.0285576442341
Dog_4_test_segment_0146.mat,0.0546324285344
Dog_1_test_segment_0392.mat,0.0149299492791
Patient_1_test_segment_0172.mat,0.421538948577
Dog_4_test_segment_0369.mat,0.0310872983381
Dog_5_test_segment_0076.mat,0.0193871100093
Dog_4_test_segment_0783.mat,0.0353700681277
Dog_5_test_segment_0099.mat,0.00909733720525
Dog_2_test_segment_0751.mat,0.0463120457628
Dog_2_test_segment_0653.mat,0.00338716811128
Dog_2_test_segment_0295.mat,0.709018237112
Dog_3_test_segment_0482.mat,0.00934088976997
Dog_4_test_segment_0419.mat,0.0132015422051
Dog_3_test_segment_0164.mat,0.0104347662537
Dog_4_test_segment_0665.mat,0.290226599705
Dog_3_test_segment_0514.mat,0.0364517683395
Patient_2_test_segment_0008.mat,0.624896347141
Dog_4_test_segment_0086.mat,0.0596771976323
Patient_1_test_segment_0083.mat,0.133916253032
Patient_2_test_segment_0051.mat,0.828971365239
Dog_4_test_segment_0001.mat,0.016584974239
Dog_3_test_segment_0256.mat,0.00171751386359
Dog_3_test_segment_0734.mat,0.00915586061754
Dog_4_test_segment_0077.mat,0.100980274174
Dog_1_test_segment_0079.mat,0.168386684125
Dog_2_test_segment_0290.mat,0.0773544336861
Dog_3_test_segment_0126.mat,0.00043326592765
Dog_4_test_segment_0793.mat,0.00915629469646
Dog_2_test_segment_0187.mat,0.390016792742
Dog_4_test_segment_0693.mat,0.0114771837636
Patient_2_test_segment_0079.mat,0.862299272625
Dog_3_test_segment_0332.mat,0.018811709453
Dog_3_test_segment_0387.mat,0.0145627309945
Dog_3_test_segment_0242.mat,0.00319373187986
Dog_4_test_segment_0934.mat,0.00718878290915
Dog_4_test_segment_0802.mat,0.00761564688338
Dog_2_test_segment_0784.mat,0.00522258564783
Patient_1_test_segment_0086.mat,0.084756843981
Patient_1_test_segment_0057.mat,0.351486198148
Dog_4_test_segment_0976.mat,0.0261420968556
Patient_2_test_segment_0030.mat,0.864421060223
Dog_1_test_segment_0133.mat,0.0720902182872
Dog_4_test_segment_0512.mat,0.00341130966004
Dog_3_test_segment_0784.mat,0.00717687696837
Dog_1_test_segment_0166.mat,0.0766048830799
Dog_4_test_segment_0007.mat,0.0118172953008
Dog_5_test_segment_0079.mat,0.00905826074126
Patient_2_test_segment_0052.mat,0.729765101973
Dog_3_test_segment_0863.mat,0.0105000026679
Dog_4_test_segment_0703.mat,0.00880188042957
Dog_1_test_segment_0496.mat,0.10330429509
Dog_4_test_segment_0045.mat,0.0129730271358
Dog_3_test_segment_0130.mat,0.058109700639
Dog_2_test_segment_0469.mat,0.00624064294834
Dog_4_test_segment_0422.mat,0.112603519423
Dog_2_test_segment_0932.mat,0.558492137867
Dog_2_test_segment_0310.mat,0.262238136144
Dog_2_test_segment_0489.mat,0.274802689591
Dog_4_test_segment_0245.mat,0.0416174830178
Patient_1_test_segment_0078.mat,0.217951742086
Dog_3_test_segment_0147.mat,0.00798735316564
Dog_3_test_segment_0014.mat,0.0130459093037
Dog_4_test_segment_0441.mat,0.0191839601656
Dog_1_test_segment_0042.mat,0.021273935349
Patient_1_test_segment_0108.mat,0.291555164297
Dog_1_test_segment_0182.mat,0.100577817688
Dog_4_test_segment_0657.mat,0.0105887198709
Dog_3_test_segment_0801.mat,0.0104978580249
Dog_4_test_segment_0749.mat,0.0335467218536
Dog_4_test_segment_0293.mat,0.00798684928167
Dog_1_test_segment_0391.mat,0.0497415526915
Dog_4_test_segment_0925.mat,0.0282615464015
Dog_4_test_segment_0170.mat,0.00506403551926
Dog_3_test_segment_0591.mat,0.0530598971618
Dog_4_test_segment_0867.mat,0.00769266321656
Dog_2_test_segment_0715.mat,0.364755307276
Dog_3_test_segment_0672.mat,0.0104993881753
Dog_3_test_segment_0395.mat,0.00161743644843
Dog_4_test_segment_0604.mat,0.0684346799575
Dog_3_test_segment_0452.mat,0.00287064565712
Dog_1_test_segment_0229.mat,0.0147989835968
Dog_2_test_segment_0018.mat,0.00709022534051
Dog_5_test_segment_0187.mat,0.0151461148412
Dog_2_test_segment_0600.mat,0.0133925023881
Dog_1_test_segment_0109.mat,0.0619116703615
Dog_4_test_segment_0330.mat,0.0142412213753
Dog_2_test_segment_0841.mat,0.166796147592
Dog_1_test_segment_0477.mat,0.183905799351
Dog_2_test_segment_0678.mat,0.0259161460391
Dog_3_test_segment_0152.mat,0.169161943485
Dog_3_test_segment_0709.mat,0.0404814543937
Dog_3_test_segment_0629.mat,0.0345790931555
Dog_4_test_segment_0683.mat,0.00803250616113
Dog_2_test_segment_0066.mat,0.531870244659
Dog_1_test_segment_0135.mat,0.0576624239291
Dog_4_test_segment_0315.mat,0.154702281094
Dog_2_test_segment_0594.mat,0.00206661444167
Dog_1_test_segment_0073.mat,0.0551574796544
Dog_3_test_segment_0379.mat,0.0335123011364
Dog_4_test_segment_0625.mat,0.280732715957
Dog_4_test_segment_0776.mat,0.0835328308536
Dog_2_test_segment_0528.mat,0.0436473195997
Dog_2_test_segment_0331.mat,0.024926406927
Dog_1_test_segment_0119.mat,0.0127971579352
Dog_3_test_segment_0569.mat,0.0523435624352
Dog_2_test_segment_0713.mat,0.014822403576
Dog_5_test_segment_0031.mat,0.00356108842884
Dog_4_test_segment_0577.mat,0.00603871910332
Dog_4_test_segment_0392.mat,0.0630683283247
Dog_2_test_segment_0734.mat,0.0013502482906
Dog_2_test_segment_0359.mat,0.0651554633424
Patient_2_test_segment_0018.mat,0.78719914797
Dog_2_test_segment_0390.mat,0.0018928356807
Dog_3_test_segment_0338.mat,0.0104923896025
Dog_2_test_segment_0330.mat,0.565390803646
Dog_2_test_segment_0486.mat,0.356221612693
Dog_2_test_segment_0900.mat,0.18298457784
Dog_2_test_segment_0143.mat,0.0232527794613
Dog_5_test_segment_0152.mat,0.0161601175453
Dog_2_test_segment_0096.mat,0.536032067347
Dog_2_test_segment_0595.mat,0.00879545143201
Dog_4_test_segment_0532.mat,0.0186320175684
Dog_2_test_segment_0806.mat,0.245997445202
Dog_3_test_segment_0471.mat,0.0035789614136
Patient_2_test_segment_0078.mat,0.967625402284
Dog_4_test_segment_0247.mat,0.0132801440542
Dog_2_test_segment_0554.mat,0.681648326518
Dog_2_test_segment_0238.mat,0.716106042535
Dog_2_test_segment_0320.mat,0.809295897535
Dog_4_test_segment_0172.mat,0.0458638831021
Patient_1_test_segment_0176.mat,0.125143301805
Dog_4_test_segment_0372.mat,0.0100619374075
Dog_3_test_segment_0378.mat,0.206421358056
Dog_2_test_segment_0277.mat,0.00693083963394
Dog_2_test_segment_0492.mat,0.0352882578269
Dog_2_test_segment_0168.mat,0.0124382709662
Dog_3_test_segment_0607.mat,0.269980236401
Dog_4_test_segment_0400.mat,0.0133453002675
Dog_5_test_segment_0129.mat,0.0187201406992
Dog_1_test_segment_0448.mat,0.0319307230207
Dog_4_test_segment_0615.mat,0.0128702790993
Dog_2_test_segment_0248.mat,0.191617023178
Dog_3_test_segment_0240.mat,0.0104975223076
Dog_3_test_segment_0065.mat,0.00923401200082
Dog_4_test_segment_0180.mat,0.0146465923925
Dog_3_test_segment_0635.mat,0.0104719231369
Dog_4_test_segment_0541.mat,0.00704478397846
Dog_2_test_segment_0233.mat,0.00109536148543
Dog_4_test_segment_0967.mat,0.0418578993051
Dog_1_test_segment_0131.mat,0.0497430018328
Dog_3_test_segment_0365.mat,0.00709235076335
Dog_4_test_segment_0600.mat,0.00986823976762
Dog_2_test_segment_0565.mat,0.00291848314083
Dog_2_test_segment_0182.mat,0.962399052064
Dog_4_test_segment_0973.mat,0.017610884111
Dog_4_test_segment_0952.mat,0.00917364721039
Dog_5_test_segment_0018.mat,0.0240083622815
Dog_4_test_segment_0454.mat,0.0147672534624
Dog_2_test_segment_0464.mat,0.0463120457628
Dog_4_test_segment_0782.mat,0.00954357503452
Dog_5_test_segment_0115.mat,0.0193871090171
Dog_2_test_segment_0301.mat,0.0374737266661
Patient_2_test_segment_0147.mat,0.914813413564
Dog_4_test_segment_0048.mat,0.00385281818112
Dog_3_test_segment_0794.mat,0.0104891821255
Dog_3_test_segment_0401.mat,0.00972981943752
Dog_5_test_segment_0070.mat,0.0193871100093
Dog_2_test_segment_0748.mat,0.60731434864
Dog_3_test_segment_0814.mat,0.00999403214034
Dog_2_test_segment_0266.mat,0.00859313802417
Dog_4_test_segment_0935.mat,0.00305881263281
Dog_2_test_segment_0161.mat,0.118783088779
Dog_4_test_segment_0301.mat,0.0369033560226
Dog_2_test_segment_0544.mat,0.00698392291007
Dog_1_test_segment_0275.mat,0.024808249611
Dog_3_test_segment_0601.mat,0.0133826455536
Dog_1_test_segment_0069.mat,0.0118701343854
Dog_4_test_segment_0681.mat,0.0162414207791
Dog_3_test_segment_0069.mat,0.00929899061092
Dog_4_test_segment_0740.mat,0.0318626824191
Dog_5_test_segment_0136.mat,0.0193871100077
Dog_5_test_segment_0156.mat,0.0280577527382
Dog_1_test_segment_0370.mat,0.0298079128931
Dog_4_test_segment_0605.mat,0.154347121336
Dog_3_test_segment_0307.mat,0.00221109048333
Dog_3_test_segment_0316.mat,0.158014892387
Dog_1_test_segment_0390.mat,0.0643908125429
Dog_2_test_segment_0303.mat,0.442425376875
Dog_3_test_segment_0057.mat,0.0139687677513
Dog_2_test_segment_0201.mat,0.954377965367
Dog_2_test_segment_0325.mat,0.00406206848087
Dog_4_test_segment_0447.mat,0.128859340236
Dog_3_test_segment_0298.mat,0.00413112914848
Dog_2_test_segment_0633.mat,0.0195134618415
Dog_4_test_segment_0126.mat,0.00651961554622
Dog_2_test_segment_0859.mat,0.0456377508948
Dog_1_test_segment_0140.mat,0.00522319542295
Dog_3_test_segment_0186.mat,0.0417885666554
Dog_1_test_segment_0202.mat,0.00834846102984
Dog_1_test_segment_0203.mat,0.0616361688185
Dog_3_test_segment_0602.mat,0.00986253663027
Dog_3_test_segment_0504.mat,0.266490868776
Dog_2_test_segment_0520.mat,0.0171674877616
Dog_3_test_segment_0388.mat,0.0104897543853
Dog_2_test_segment_0388.mat,0.166439744013
Dog_5_test_segment_0143.mat,0.0205251382162
Dog_3_test_segment_0593.mat,0.00369955213117
Dog_3_test_segment_0270.mat,0.00129675658478
Dog_1_test_segment_0103.mat,0.533994754629
Dog_2_test_segment_0522.mat,0.150002349789
Dog_3_test_segment_0071.mat,0.00411270344108
Dog_3_test_segment_0155.mat,0.00495640367334
Dog_2_test_segment_0547.mat,0.267998095991
Dog_4_test_segment_0895.mat,0.00727945338878
Dog_2_test_segment_0966.mat,0.00677182592593
Dog_4_test_segment_0484.mat,0.0064236164556
Dog_2_test_segment_0822.mat,0.0339970805129
Dog_3_test_segment_0221.mat,0.0209681575508
Dog_3_test_segment_0079.mat,0.133928613776
Dog_4_test_segment_0246.mat,0.0308242036972
Dog_2_test_segment_0326.mat,0.00193346950463
Dog_2_test_segment_0765.mat,0.0614195403506
Dog_3_test_segment_0855.mat,0.00641834565007
Dog_3_test_segment_0369.mat,0.107208375282
Dog_2_test_segment_0803.mat,0.032627039905
Dog_4_test_segment_0792.mat,0.00639677580836
Dog_2_test_segment_0992.mat,0.0984108220747
Dog_2_test_segment_0144.mat,0.00449449897766
Dog_2_test_segment_0467.mat,0.0291158559527
Dog_4_test_segment_0892.mat,0.0531508939671
Dog_3_test_segment_0422.mat,0.0760936235555
Dog_4_test_segment_0938.mat,0.0456962502452
Dog_1_test_segment_0426.mat,0.0120538668713
Dog_4_test_segment_0483.mat,0.0353664816519
Dog_3_test_segment_0861.mat,0.00298673809628
Patient_2_test_segment_0004.mat,0.932654139544
Dog_3_test_segment_0446.mat,0.00239903723063
Dog_2_test_segment_0054.mat,0.0241463840111
Dog_1_test_segment_0276.mat,0.0926883555622
Dog_4_test_segment_0442.mat,0.0109829964149
Dog_2_test_segment_0106.mat,0.662834774446
Dog_2_test_segment_0252.mat,0.0134656571284
Dog_3_test_segment_0665.mat,0.0132502472534
Dog_2_test_segment_0282.mat,0.00277387592426
Patient_2_test_segment_0116.mat,0.862294812557
Dog_3_test_segment_0476.mat,0.130301550444
Dog_4_test_segment_0515.mat,0.0155685152967
Dog_4_test_segment_0238.mat,0.0276298288545
Dog_4_test_segment_0956.mat,0.00349958171008
Dog_1_test_segment_0186.mat,0.462337407187
Dog_5_test_segment_0013.mat,0.00470120673706
Dog_4_test_segment_0008.mat,0.00697307531896
Dog_3_test_segment_0212.mat,0.0277654405912
Dog_3_test_segment_0671.mat,0.0027539391837
Dog_3_test_segment_0305.mat,0.00931587968835
Dog_2_test_segment_0062.mat,0.00738330641966
Dog_3_test_segment_0596.mat,0.0202174534321
Dog_4_test_segment_0141.mat,0.104834561684
Dog_4_test_segment_0036.mat,0.0142617952369
Dog_3_test_segment_0392.mat,0.0960594224639
Dog_4_test_segment_0243.mat,0.0347250296951
Dog_4_test_segment_0576.mat,0.116914571733
Dog_2_test_segment_0946.mat,0.0463120458217
Dog_2_test_segment_0668.mat,0.0334842387906
Dog_2_test_segment_0291.mat,0.0392367438034
Dog_4_test_segment_0194.mat,0.0195163643105
Dog_3_test_segment_0693.mat,0.0238238469157
Dog_2_test_segment_0351.mat,0.00604815784725
Dog_1_test_segment_0366.mat,0.0165634214017
Dog_4_test_segment_0692.mat,0.0486271274221
Dog_2_test_segment_0447.mat,0.0729704506165
Dog_3_test_segment_0043.mat,0.426354701924
Dog_3_test_segment_0712.mat,0.00256940763071
Dog_2_test_segment_0618.mat,0.0265247762823
Dog_3_test_segment_0339.mat,0.00875929941364
Patient_1_test_segment_0178.mat,0.0734861801953
Dog_3_test_segment_0359.mat,0.0104223296678
Dog_4_test_segment_0760.mat,0.0561446880331
Dog_2_test_segment_0727.mat,0.0262568053091
Dog_2_test_segment_0095.mat,0.0179667322504
Patient_1_test_segment_0114.mat,0.132902670839
Dog_3_test_segment_0322.mat,0.0219882957684
Dog_2_test_segment_0145.mat,0.753953701663
Dog_4_test_segment_0420.mat,0.0169741534139
Dog_4_test_segment_0547.mat,0.473220379599
Dog_3_test_segment_0513.mat,0.0103285514781
Dog_2_test_segment_0306.mat,0.808479399371
Dog_1_test_segment_0388.mat,0.0108773986408
Dog_3_test_segment_0227.mat,0.00845081560283
Patient_1_test_segment_0154.mat,0.596940100574
Dog_1_test_segment_0340.mat,0.0379925233312
Dog_2_test_segment_0523.mat,0.459063963725
Dog_2_test_segment_0592.mat,0.00179237624234
Dog_1_test_segment_0053.mat,0.0472511039339
Dog_3_test_segment_0610.mat,0.0153887159514
Dog_2_test_segment_0263.mat,0.880672351087
Dog_5_test_segment_0067.mat,0.0374858872181
Dog_4_test_segment_0569.mat,0.0885038335921
Dog_4_test_segment_0815.mat,0.131409056118
Dog_1_test_segment_0333.mat,0.11683246149
Dog_4_test_segment_0583.mat,0.077521575475
Dog_1_test_segment_0349.mat,0.0951265848343
Patient_2_test_segment_0131.mat,0.842297820331
Patient_2_test_segment_0045.mat,0.179259748755
Patient_2_test_segment_0022.mat,0.83117146588
Dog_3_test_segment_0818.mat,0.0102722625312
Dog_3_test_segment_0894.mat,0.0201391404405
Dog_2_test_segment_0493.mat,0.012174369645
Dog_1_test_segment_0415.mat,0.131705171844
Dog_1_test_segment_0049.mat,0.0366252454918
Dog_2_test_segment_0008.mat,0.957208023296
Dog_3_test_segment_0510.mat,0.786612221498
Dog_1_test_segment_0447.mat,0.020414682779
Dog_2_test_segment_0764.mat,0.47805575265
Dog_1_test_segment_0282.mat,0.0391639281565
Dog_4_test_segment_0199.mat,0.0108413310878
Dog_2_test_segment_0453.mat,0.0601036450905
Dog_4_test_segment_0639.mat,0.00838651712103
Dog_4_test_segment_0107.mat,0.0623305105554
Dog_4_test_segment_0149.mat,0.0380313517469
Patient_2_test_segment_0109.mat,0.38500388419
Dog_2_test_segment_0050.mat,0.343493117671
Dog_2_test_segment_0483.mat,0.234832019072
Dog_4_test_segment_0926.mat,0.0663816800966
Dog_3_test_segment_0735.mat,0.00359064170235
Patient_1_test_segment_0119.mat,0.799421386499
Dog_1_test_segment_0213.mat,0.0211177426035
Dog_3_test_segment_0578.mat,0.0103935348736
Dog_4_test_segment_0566.mat,0.0297044606913
Patient_1_test_segment_0018.mat,0.118541361242
Dog_2_test_segment_0837.mat,0.0051015141086
Dog_2_test_segment_0638.mat,0.0368357460547
Dog_3_test_segment_0153.mat,0.00194858474984
Dog_5_test_segment_0059.mat,0.0193871100093
Dog_4_test_segment_0014.mat,0.00313004712109
Dog_3_test_segment_0561.mat,0.0170017943116
Dog_4_test_segment_0903.mat,0.0212209405571
Dog_4_test_segment_0530.mat,0.0271505095069
Dog_3_test_segment_0209.mat,0.203155674235
Dog_3_test_segment_0848.mat,0.0104164447942
Patient_1_test_segment_0087.mat,0.687882348438
Dog_3_test_segment_0519.mat,0.00991584365047
Dog_4_test_segment_0970.mat,0.00888452899025
Dog_5_test_segment_0004.mat,0.0107865726445
Patient_1_test_segment_0065.mat,0.260593501039
Dog_1_test_segment_0211.mat,0.0991809255238
Patient_2_test_segment_0149.mat,0.862070752507
Dog_1_test_segment_0087.mat,0.249482887021
Dog_2_test_segment_0481.mat,0.139162008036
Dog_3_test_segment_0631.mat,0.00220950668509
Dog_3_test_segment_0653.mat,0.0257293135502
Patient_1_test_segment_0169.mat,0.294568600138
Dog_4_test_segment_0598.mat,0.0149805504905
Dog_4_test_segment_0590.mat,0.00962391305569
Dog_2_test_segment_0548.mat,0.00435040886957
Dog_2_test_segment_0560.mat,0.210754661137
Patient_2_test_segment_0072.mat,0.827193996612
Dog_4_test_segment_0834.mat,0.00919178692941
Dog_2_test_segment_0512.mat,0.0463120457625
Dog_4_test_segment_0106.mat,0.01608190777
Dog_3_test_segment_0833.mat,0.00280889181366
Dog_4_test_segment_0066.mat,0.00852243913836
Dog_2_test_segment_0371.mat,0.115785476012
Dog_4_test_segment_0384.mat,0.0180950651055
Dog_1_test_segment_0417.mat,0.0928323605647
Dog_4_test_segment_0317.mat,0.0590282326821
Dog_3_test_segment_0444.mat,0.00230211830525
Dog_2_test_segment_0007.mat,0.100802690356
Dog_3_test_segment_0713.mat,0.0773497794568
Dog_2_test_segment_0047.mat,0.0157176254091
Dog_3_test_segment_0837.mat,0.010500493218
Dog_4_test_segment_0859.mat,0.0244212911612
Dog_1_test_segment_0143.mat,0.0457738592381
Dog_3_test_segment_0770.mat,0.00224767175385
Dog_5_test_segment_0100.mat,0.0193871100093
Dog_4_test_segment_0819.mat,0.136046192858
Dog_3_test_segment_0467.mat,0.182936266816
Dog_2_test_segment_0891.mat,0.163391860332
Patient_1_test_segment_0049.mat,0.539417213272
Dog_3_test_segment_0296.mat,0.00639891508912
Dog_3_test_segment_0755.mat,0.00919385263684
Patient_1_test_segment_0193.mat,0.0382481155913
Patient_2_test_segment_0021.mat,0.862465328886
Dog_3_test_segment_0768.mat,0.0508983450934
Dog_2_test_segment_0287.mat,0.284074472015
Dog_3_test_segment_0143.mat,0.183435838358
Dog_2_test_segment_0356.mat,0.00434953249238
Dog_2_test_segment_0383.mat,0.111369096493
Dog_1_test_segment_0199.mat,0.0118761954959
Dog_4_test_segment_0879.mat,0.0169161607596
Dog_3_test_segment_0878.mat,0.0210268525826
Dog_2_test_segment_0845.mat,0.514545500906
Dog_1_test_segment_0425.mat,0.118072539123
Dog_2_test_segment_0078.mat,0.0463120419149
Patient_2_test_segment_0003.mat,0.760280430018
Dog_2_test_segment_0275.mat,0.424285074371
Dog_1_test_segment_0076.mat,0.0592398578374
Dog_1_test_segment_0031.mat,0.113465931893
Dog_4_test_segment_0961.mat,0.0731162796005
Dog_2_test_segment_0184.mat,0.749326816233
Dog_5_test_segment_0162.mat,0.00158483875498
Dog_4_test_segment_0678.mat,0.0561421966501
Dog_3_test_segment_0448.mat,0.0103811039557
Dog_3_test_segment_0662.mat,0.00979302198871
Dog_3_test_segment_0573.mat,0.327747763643
Dog_3_test_segment_0081.mat,0.0113308993054
Patient_1_test_segment_0115.mat,0.121883459452
Dog_2_test_segment_0695.mat,0.0348228357381
Dog_1_test_segment_0241.mat,0.094248432207
Dog_5_test_segment_0011.mat,0.0193871100093
Patient_2_test_segment_0053.mat,0.857093394921
Dog_4_test_segment_0736.mat,0.0294848073428
Dog_2_test_segment_0704.mat,0.0557491774899
Dog_2_test_segment_0964.mat,0.00716269198589
Dog_3_test_segment_0416.mat,0.0538084655505
Dog_3_test_segment_0525.mat,0.0152252320087
Dog_4_test_segment_0988.mat,0.0174727557406
Dog_3_test_segment_0010.mat,0.0105007117009
Dog_2_test_segment_0746.mat,0.230203046014
Dog_2_test_segment_0414.mat,0.0202965239371
Dog_5_test_segment_0078.mat,0.0193128425487
Dog_4_test_segment_0035.mat,0.0103273492669
Dog_4_test_segment_0823.mat,0.105153097635
Dog_3_test_segment_0215.mat,0.0102470629524
Dog_2_test_segment_0628.mat,0.0315553481402
Dog_2_test_segment_0430.mat,0.818736620908
Dog_4_test_segment_0679.mat,0.0125125301502
Dog_2_test_segment_0437.mat,0.0888716299752
Dog_4_test_segment_0002.mat,0.196099463533
Dog_3_test_segment_0697.mat,0.00929913729254
Dog_3_test_segment_0733.mat,0.0063915258952
Dog_3_test_segment_0083.mat,0.0103442576287
Dog_3_test_segment_0028.mat,0.0104943494218
Dog_2_test_segment_0074.mat,0.666924290311
Dog_3_test_segment_0167.mat,0.00624466501012
Dog_2_test_segment_0643.mat,0.00719457485364
Dog_1_test_segment_0151.mat,0.0200433593622
Dog_3_test_segment_0841.mat,0.0104968335558
Dog_5_test_segment_0182.mat,0.0193871100093
Dog_4_test_segment_0924.mat,0.0134022727899
Patient_1_test_segment_0130.mat,0.30646532428
Dog_4_test_segment_0189.mat,0.0167483085592
Dog_3_test_segment_0738.mat,0.00582941844322
Dog_3_test_segment_0746.mat,0.0337504394113
Dog_2_test_segment_0167.mat,0.469977658337
Dog_4_test_segment_0424.mat,0.00169819068284
Patient_2_test_segment_0041.mat,0.788887151164
Dog_3_test_segment_0127.mat,0.00963441361962
Dog_3_test_segment_0098.mat,0.0500852093838
Dog_4_test_segment_0890.mat,0.00318736134478
Dog_3_test_segment_0235.mat,0.00460477832223
Dog_3_test_segment_0825.mat,0.0268481482344
Dog_4_test_segment_0169.mat,0.00932120510082
Dog_4_test_segment_0824.mat,0.00442861844652
Dog_2_test_segment_0440.mat,0.0092209020151
Dog_3_test_segment_0564.mat,0.00377714816652
Dog_4_test_segment_0889.mat,0.0188258270612
Dog_3_test_segment_0001.mat,0.0099590969149
Patient_1_test_segment_0015.mat,0.55357898961
Dog_2_test_segment_0880.mat,0.0369399249029
Dog_2_test_segment_0225.mat,0.00308525598615
Dog_2_test_segment_0955.mat,0.00189859457797
Dog_3_test_segment_0330.mat,0.733999089763
Dog_3_test_segment_0004.mat,0.010351370976
Dog_1_test_segment_0380.mat,0.0435038883041
Dog_3_test_segment_0877.mat,0.0104162688038
Dog_2_test_segment_0665.mat,0.0416546411228
Patient_1_test_segment_0141.mat,0.0873377398506
Dog_1_test_segment_0065.mat,0.0964170622959
Dog_2_test_segment_0942.mat,0.0323431226316
Dog_3_test_segment_0880.mat,0.00960343920953
Dog_3_test_segment_0621.mat,0.0144260108249
Dog_3_test_segment_0101.mat,0.00624427285075
Dog_1_test_segment_0126.mat,0.00976220244073
Dog_3_test_segment_0090.mat,0.00841676320097
Dog_3_test_segment_0114.mat,0.0101976899479
Dog_4_test_segment_0103.mat,0.0157313908829
Dog_1_test_segment_0258.mat,0.0188350878485
Dog_3_test_segment_0281.mat,0.000534928078516
Dog_3_test_segment_0628.mat,0.010412721077
Dog_1_test_segment_0028.mat,0.0213385148473
Dog_4_test_segment_0071.mat,0.00736087577939
Dog_1_test_segment_0319.mat,0.0405239962929
Dog_1_test_segment_0394.mat,0.0620803206708
