clip,preictal
Dog_3_test_segment_0514.mat,0.121350967954
Dog_4_test_segment_0620.mat,0.054608193419
Dog_2_test_segment_0543.mat,0.243594139586
Patient_2_test_segment_0084.mat,0.585169415074
Patient_2_test_segment_0081.mat,0.829608502967
Dog_4_test_segment_0026.mat,0.0742930520886
Dog_2_test_segment_0877.mat,0.0537657084277
Dog_3_test_segment_0805.mat,0.00669760146945
Dog_3_test_segment_0317.mat,0.0260984761182
Dog_3_test_segment_0440.mat,0.00695656631282
Dog_4_test_segment_0398.mat,0.139326030523
Dog_3_test_segment_0291.mat,0.0130287539483
Dog_3_test_segment_0804.mat,0.00673650492411
Dog_2_test_segment_0376.mat,0.246183165254
Dog_3_test_segment_0901.mat,0.00120169664933
Dog_4_test_segment_0555.mat,0.0434606343056
Dog_4_test_segment_0522.mat,0.0164900624888
Patient_1_test_segment_0147.mat,0.339799225953
Dog_2_test_segment_0680.mat,0.445752201672
Dog_3_test_segment_0610.mat,0.00917227422005
Dog_2_test_segment_0159.mat,0.0519492873702
Dog_3_test_segment_0487.mat,0.0263594824107
Dog_1_test_segment_0426.mat,0.00879739337594
Dog_3_test_segment_0065.mat,0.00548873408546
Dog_2_test_segment_0334.mat,0.0278935972235
Dog_2_test_segment_0310.mat,0.165572801754
Dog_2_test_segment_0247.mat,0.179942978829
Patient_1_test_segment_0142.mat,0.0072165701486
Dog_4_test_segment_0254.mat,0.0304296025364
Dog_2_test_segment_0515.mat,0.0132054291296
Dog_2_test_segment_0169.mat,0.0503170386173
Dog_1_test_segment_0308.mat,0.0248991735046
Dog_2_test_segment_0197.mat,0.0419109428296
Dog_2_test_segment_0922.mat,0.448032536354
Dog_2_test_segment_0322.mat,0.0135432073525
Dog_2_test_segment_0749.mat,0.0389587405558
Patient_2_test_segment_0115.mat,0.77122453521
Dog_4_test_segment_0603.mat,0.00824277713292
Dog_4_test_segment_0766.mat,0.00992654663529
Dog_2_test_segment_0022.mat,0.0594553570514
Patient_2_test_segment_0095.mat,0.21449672303
Dog_4_test_segment_0963.mat,0.00604493765669
Dog_2_test_segment_1000.mat,0.00724538281728
Dog_1_test_segment_0070.mat,0.11266789589
Dog_4_test_segment_0943.mat,0.0663913939105
Dog_4_test_segment_0975.mat,0.416497859231
Dog_2_test_segment_0681.mat,0.103312413678
Dog_2_test_segment_0096.mat,0.835717273412
Dog_4_test_segment_0290.mat,0.058487557809
Dog_4_test_segment_0621.mat,0.213685198078
Dog_3_test_segment_0144.mat,0.320541860412
Dog_4_test_segment_0152.mat,0.230087267728
Patient_2_test_segment_0054.mat,0.677998002304
Dog_3_test_segment_0739.mat,0.0283940871807
Dog_2_test_segment_0354.mat,0.528729781502
Dog_4_test_segment_0596.mat,0.0476728534801
Dog_4_test_segment_0233.mat,0.0442244885565
Dog_4_test_segment_0690.mat,0.0292657995211
Dog_3_test_segment_0250.mat,0.00671634243685
Dog_2_test_segment_0925.mat,0.0144314527099
Dog_4_test_segment_0011.mat,0.00279738976207
Patient_2_test_segment_0134.mat,0.164749328872
Dog_3_test_segment_0552.mat,0.268644745119
Dog_4_test_segment_0015.mat,0.0447783530442
Dog_4_test_segment_0450.mat,0.0266451193047
Dog_5_test_segment_0056.mat,0.0084731871902
Dog_2_test_segment_0110.mat,0.0420088092739
Dog_1_test_segment_0237.mat,0.0336475909037
Dog_4_test_segment_0801.mat,0.173610632331
Dog_3_test_segment_0733.mat,0.00156460043209
Patient_1_test_segment_0167.mat,0.478954083459
Dog_4_test_segment_0789.mat,0.0108640073982
Dog_3_test_segment_0326.mat,0.0121035478486
Dog_2_test_segment_0929.mat,0.166089154783
Dog_3_test_segment_0226.mat,0.00667260137275
Dog_4_test_segment_0269.mat,0.0355448463854
Dog_3_test_segment_0240.mat,0.00673076475761
Dog_2_test_segment_0946.mat,0.0419109427558
Dog_2_test_segment_0215.mat,0.0300412070304
Patient_1_test_segment_0036.mat,0.0122550913836
Dog_1_test_segment_0207.mat,0.115440138096
Dog_4_test_segment_0304.mat,0.0166282942403
Dog_2_test_segment_0448.mat,0.367620050136
Dog_1_test_segment_0471.mat,0.0412210952215
Dog_4_test_segment_0782.mat,0.00777728110497
Dog_1_test_segment_0111.mat,0.00809968130025
Dog_3_test_segment_0649.mat,0.00653530428064
Dog_2_test_segment_0069.mat,0.10621365389
Dog_2_test_segment_0014.mat,0.0283419672232
Dog_3_test_segment_0406.mat,0.0109871176645
Dog_3_test_segment_0855.mat,0.00716360126013
Dog_2_test_segment_0155.mat,0.0431863489514
Dog_4_test_segment_0894.mat,0.00567032654527
Dog_1_test_segment_0197.mat,0.039297933384
Dog_1_test_segment_0385.mat,0.0266403090054
Dog_5_test_segment_0061.mat,0.0140707414629
Dog_2_test_segment_0016.mat,0.0790144403647
Dog_2_test_segment_0513.mat,0.783460062991
Dog_4_test_segment_0321.mat,0.00777548369492
Dog_3_test_segment_0247.mat,0.08439645709
Dog_4_test_segment_0906.mat,0.283360328495
Dog_3_test_segment_0722.mat,0.1059044094
Dog_1_test_segment_0489.mat,0.0279320487078
Dog_2_test_segment_0245.mat,0.0567419661745
Dog_4_test_segment_0639.mat,0.00819140456093
Dog_3_test_segment_0416.mat,0.0248641002048
Dog_2_test_segment_0819.mat,0.028504730037
Dog_3_test_segment_0031.mat,0.00523034838905
Dog_2_test_segment_0772.mat,0.588648882988
Patient_2_test_segment_0004.mat,0.735054553449
Dog_3_test_segment_0551.mat,0.5
Dog_4_test_segment_0579.mat,0.00357843099598
Dog_3_test_segment_0490.mat,0.0064182708278
Dog_2_test_segment_0665.mat,0.0967100387354
Patient_1_test_segment_0078.mat,0.0328994873947
Dog_4_test_segment_0251.mat,0.00797236967578
Dog_4_test_segment_0655.mat,0.382467655309
Dog_3_test_segment_0058.mat,0.45921421287
Dog_1_test_segment_0304.mat,0.0505509864809
Dog_4_test_segment_0762.mat,0.024605156017
Dog_5_test_segment_0067.mat,0.034783211566
Dog_4_test_segment_0713.mat,0.00258959981819
Dog_2_test_segment_0945.mat,0.792543782625
Dog_2_test_segment_0262.mat,0.314634172978
Dog_4_test_segment_0903.mat,0.0350581010263
Dog_3_test_segment_0539.mat,0.0213090468533
Dog_3_test_segment_0835.mat,0.006724984957
Dog_3_test_segment_0337.mat,0.00298185358074
Dog_3_test_segment_0261.mat,0.0269592479686
Dog_2_test_segment_0023.mat,0.0792494225798
Dog_2_test_segment_0775.mat,0.240926881537
Dog_3_test_segment_0628.mat,0.00673210957629
Patient_2_test_segment_0143.mat,0.976288775061
Dog_4_test_segment_0448.mat,0.141775503355
Dog_2_test_segment_0751.mat,0.0419109428296
Dog_2_test_segment_0966.mat,0.0495992678206
Dog_1_test_segment_0076.mat,0.0910124144035
Dog_2_test_segment_0160.mat,0.0324287379071
Patient_1_test_segment_0104.mat,0.11287868329
Dog_3_test_segment_0378.mat,0.695434064401
Dog_3_test_segment_0703.mat,0.00737715741318
Dog_3_test_segment_0159.mat,0.0066999187116
Patient_1_test_segment_0107.mat,0.507238677249
Dog_4_test_segment_0508.mat,0.00327146872127
Dog_2_test_segment_0567.mat,0.00385872109053
Dog_4_test_segment_0012.mat,0.00217432621404
Patient_1_test_segment_0007.mat,0.261949866419
Dog_2_test_segment_0694.mat,0.0182199817373
Dog_5_test_segment_0064.mat,0.012614206067
Dog_4_test_segment_0548.mat,0.0147775421013
Dog_2_test_segment_0326.mat,0.00243790036687
Dog_3_test_segment_0868.mat,0.0110369402653
Dog_2_test_segment_0683.mat,0.175119587738
Dog_2_test_segment_0473.mat,0.041288798145
Dog_1_test_segment_0051.mat,0.0713772006939
Dog_2_test_segment_0651.mat,0.0116459506264
Dog_2_test_segment_0268.mat,0.00249784780504
Dog_1_test_segment_0414.mat,0.0616853877698
Dog_1_test_segment_0232.mat,0.0153226309673
Dog_2_test_segment_0438.mat,0.00247338466494
Dog_2_test_segment_0294.mat,0.966174743218
Dog_3_test_segment_0194.mat,0.399072489013
Dog_3_test_segment_0277.mat,0.417211405592
Dog_4_test_segment_0778.mat,0.00553505982833
Dog_4_test_segment_0418.mat,0.00574733206433
Dog_4_test_segment_0682.mat,0.126383462366
Dog_3_test_segment_0185.mat,0.00393181402549
Dog_5_test_segment_0050.mat,0.0143092121144
Dog_4_test_segment_0372.mat,0.00778458399028
Patient_1_test_segment_0052.mat,0.959113608162
Dog_2_test_segment_0088.mat,0.0425855029423
Dog_4_test_segment_0402.mat,0.0140006683805
Dog_3_test_segment_0726.mat,0.0545791040839
Patient_1_test_segment_0163.mat,0.210674399069
Patient_2_test_segment_0048.mat,0.778885340843
Dog_2_test_segment_0743.mat,0.0858543719797
Dog_4_test_segment_0537.mat,0.0323981804514
Dog_1_test_segment_0010.mat,0.0280503527998
Dog_2_test_segment_0553.mat,0.00774625980204
Dog_2_test_segment_0039.mat,0.314252078811
Dog_3_test_segment_0383.mat,0.00274305480622
Dog_2_test_segment_0175.mat,0.067632329967
Dog_2_test_segment_0349.mat,0.0987314477131
Dog_1_test_segment_0042.mat,0.0133089262185
Dog_3_test_segment_0755.mat,0.00658309490819
Patient_1_test_segment_0065.mat,0.685019846914
Dog_3_test_segment_0676.mat,0.0311975684905
Dog_3_test_segment_0051.mat,0.0067222722096
Patient_1_test_segment_0128.mat,0.565733321052
Dog_2_test_segment_0184.mat,0.757278666312
Dog_3_test_segment_0512.mat,0.135875537811
Dog_1_test_segment_0305.mat,0.330323272317
Dog_1_test_segment_0277.mat,0.0138656114198
Dog_3_test_segment_0638.mat,0.0209764347649
Dog_1_test_segment_0236.mat,0.0911279394901
Dog_2_test_segment_0703.mat,0.0106025254422
Dog_4_test_segment_0842.mat,0.00176267271446
Dog_4_test_segment_0989.mat,0.0134712166964
Dog_1_test_segment_0064.mat,0.0785484703919
Dog_2_test_segment_0234.mat,0.290096639597
Dog_3_test_segment_0662.mat,0.0246582131032
Dog_5_test_segment_0109.mat,0.0143520829459
Dog_2_test_segment_0957.mat,0.41744891015
Dog_4_test_segment_0438.mat,0.0569636812064
Dog_3_test_segment_0123.mat,0.0067774846378
Dog_3_test_segment_0122.mat,0.0222956701714
Dog_4_test_segment_0416.mat,0.00778372178295
Dog_4_test_segment_0867.mat,0.00347866280575
Dog_1_test_segment_0356.mat,0.120750963583
Dog_4_test_segment_0214.mat,0.011233989128
Dog_3_test_segment_0501.mat,0.0541685430833
Dog_3_test_segment_0565.mat,0.00667671751133
Dog_1_test_segment_0245.mat,0.0300969217268
Dog_4_test_segment_0313.mat,0.15966688717
Dog_2_test_segment_0962.mat,0.0258590618546
Dog_5_test_segment_0135.mat,0.00301579938726
Dog_4_test_segment_0884.mat,0.251520888546
Dog_4_test_segment_0849.mat,0.0256677089937
Dog_2_test_segment_0498.mat,0.349157988228
Dog_3_test_segment_0630.mat,0.00646568676271
Dog_4_test_segment_0083.mat,0.00708132810399
Dog_2_test_segment_0501.mat,0.0080849710479
Dog_3_test_segment_0421.mat,0.31517815678
Dog_4_test_segment_0822.mat,0.00754595097564
Dog_4_test_segment_0082.mat,0.045488497084
Patient_1_test_segment_0178.mat,0.880791746896
Dog_3_test_segment_0869.mat,0.00664943255554
Dog_2_test_segment_0981.mat,0.37716252578
Dog_1_test_segment_0156.mat,0.0479596490322
Dog_2_test_segment_0614.mat,0.0419109429533
Patient_2_test_segment_0139.mat,0.679548782254
Dog_1_test_segment_0075.mat,0.12306996832
Dog_3_test_segment_0244.mat,0.0125577750391
Dog_1_test_segment_0205.mat,0.021813775742
Dog_2_test_segment_0893.mat,0.00902470825514
Dog_1_test_segment_0287.mat,0.0133796604383
Dog_2_test_segment_0387.mat,0.0620160981728
Dog_1_test_segment_0416.mat,0.0349575131512
Dog_4_test_segment_0236.mat,0.0505145003047
Dog_3_test_segment_0629.mat,0.0513137823442
Dog_3_test_segment_0867.mat,0.0092243837102
Dog_3_test_segment_0469.mat,0.0139102212481
Dog_1_test_segment_0174.mat,0.0489308494917
Dog_2_test_segment_0283.mat,0.205022861986
Patient_2_test_segment_0147.mat,0.807537006474
Dog_2_test_segment_0914.mat,0.895229433128
Dog_4_test_segment_0239.mat,0.0803758004331
Dog_5_test_segment_0048.mat,0.0143513203247
Dog_3_test_segment_0880.mat,0.00643079833621
Dog_5_test_segment_0001.mat,0.0142920494462
Dog_2_test_segment_0967.mat,0.0419109428296
Dog_3_test_segment_0174.mat,0.290193457511
Dog_3_test_segment_0412.mat,0.28902780784
Dog_3_test_segment_0005.mat,0.0474406458487
Dog_1_test_segment_0058.mat,0.0998349179834
Dog_4_test_segment_0802.mat,0.00455306707243
Dog_3_test_segment_0350.mat,0.00809782246951
Dog_1_test_segment_0273.mat,0.0266408738387
Dog_3_test_segment_0268.mat,0.673369578373
Dog_4_test_segment_0747.mat,0.00543988478622
Dog_5_test_segment_0068.mat,0.00512302748967
Dog_2_test_segment_0909.mat,0.155416280831
Dog_2_test_segment_0383.mat,0.167444865005
Dog_1_test_segment_0380.mat,0.0336174572321
Dog_2_test_segment_0476.mat,0.382890627552
Dog_3_test_segment_0409.mat,0.00690201403829
Dog_4_test_segment_0688.mat,0.0110291032845
Dog_4_test_segment_0550.mat,0.00792521930358
Dog_2_test_segment_0480.mat,0.106888418991
Dog_3_test_segment_0253.mat,0.0590559466929
Dog_4_test_segment_0230.mat,0.020306860861
Dog_3_test_segment_0209.mat,0.375963882869
Dog_2_test_segment_0676.mat,0.206118117812
Dog_1_test_segment_0492.mat,0.0544535757492
Dog_5_test_segment_0094.mat,0.006153249134
Dog_2_test_segment_0805.mat,0.0801790196506
Dog_2_test_segment_0032.mat,0.128999489171
Dog_4_test_segment_0730.mat,0.00150253486156
Dog_3_test_segment_0153.mat,0.0614284751694
Dog_3_test_segment_0127.mat,0.0469205456441
Dog_4_test_segment_0976.mat,0.0489100113414
Dog_2_test_segment_0829.mat,0.283197749289
Dog_3_test_segment_0160.mat,0.00665741551284
Dog_1_test_segment_0080.mat,0.0818273034869
Dog_1_test_segment_0340.mat,0.0687613077001
Dog_2_test_segment_0418.mat,0.0167769663878
Dog_3_test_segment_0230.mat,0.147107942223
Dog_5_test_segment_0108.mat,0.0143520829685
Dog_2_test_segment_0422.mat,0.156915844976
Dog_1_test_segment_0101.mat,0.0257943582659
Dog_1_test_segment_0364.mat,0.0488781933459
Dog_3_test_segment_0782.mat,0.786116629144
Dog_3_test_segment_0727.mat,0.00671300026517
Dog_3_test_segment_0278.mat,0.0449894978385
Dog_3_test_segment_0770.mat,0.00366111539051
Dog_4_test_segment_0841.mat,0.0045003880619
Patient_2_test_segment_0097.mat,0.769379231063
Dog_5_test_segment_0057.mat,0.0143520827985
Dog_2_test_segment_0729.mat,0.155755132151
Dog_2_test_segment_0150.mat,0.0147640419997
Dog_3_test_segment_0034.mat,0.0121721967271
Dog_2_test_segment_0346.mat,0.766610244404
Dog_3_test_segment_0347.mat,0.00661153331105
Dog_3_test_segment_0259.mat,0.390373407987
Dog_3_test_segment_0667.mat,0.0259962505027
Patient_2_test_segment_0024.mat,0.677888630584
Dog_3_test_segment_0525.mat,0.0957224303159
Dog_2_test_segment_0895.mat,0.0233213427293
Dog_3_test_segment_0524.mat,0.002150865758
Dog_3_test_segment_0533.mat,0.0570419747527
Dog_4_test_segment_0669.mat,0.0107659002123
Dog_3_test_segment_0151.mat,0.0148493733268
Dog_3_test_segment_0701.mat,0.00704120259032
Dog_1_test_segment_0027.mat,0.0193955163559
Dog_4_test_segment_0232.mat,0.13810150194
Dog_2_test_segment_0577.mat,0.0524086363149
Dog_2_test_segment_0206.mat,0.443841046545
Dog_1_test_segment_0403.mat,0.0615739800534
Dog_4_test_segment_0662.mat,0.289792641104
Dog_2_test_segment_0600.mat,0.0264007452594
Dog_1_test_segment_0082.mat,0.0257893246516
Dog_4_test_segment_0727.mat,0.458812648846
Dog_2_test_segment_0969.mat,0.115048079882
Dog_3_test_segment_0420.mat,0.0781704201168
Dog_1_test_segment_0333.mat,0.320842250985
Dog_2_test_segment_0537.mat,0.0706322443504
Dog_2_test_segment_0153.mat,0.03887263406
Dog_2_test_segment_0085.mat,0.0206194203859
Dog_4_test_segment_0804.mat,0.00690749587755
Dog_1_test_segment_0025.mat,0.0238552607567
Dog_1_test_segment_0397.mat,0.0343266841487
Dog_2_test_segment_0452.mat,0.028440531038
Dog_3_test_segment_0196.mat,0.0067011591256
Dog_4_test_segment_0609.mat,0.0300765432116
Dog_4_test_segment_0583.mat,0.093062411813
Dog_4_test_segment_0470.mat,0.00401922893265
Dog_4_test_segment_0112.mat,0.0131285770704
Dog_4_test_segment_0637.mat,0.00258253378752
Dog_3_test_segment_0664.mat,0.00671602646998
Dog_2_test_segment_0557.mat,0.461741301676
Dog_2_test_segment_0486.mat,0.392986684005
Dog_2_test_segment_0985.mat,0.0596630713261
Dog_2_test_segment_0006.mat,0.49087204866
Dog_1_test_segment_0106.mat,0.0246166317049
Dog_2_test_segment_0917.mat,0.0464470130946
Dog_3_test_segment_0732.mat,0.0204629559521
Dog_1_test_segment_0248.mat,0.0112680065868
Dog_3_test_segment_0862.mat,0.00644668061662
Dog_2_test_segment_0583.mat,0.0059581888565
Dog_3_test_segment_0021.mat,0.741660274887
Dog_4_test_segment_0270.mat,0.0158039638418
Dog_4_test_segment_0068.mat,0.0224295680844
Dog_1_test_segment_0109.mat,0.0329486612102
Dog_2_test_segment_0607.mat,0.0251767368609
Dog_3_test_segment_0072.mat,0.0655968878354
Dog_4_test_segment_0003.mat,0.00848869676874
Dog_2_test_segment_0523.mat,0.138867182287
Dog_2_test_segment_0584.mat,0.0918599433758
Dog_3_test_segment_0864.mat,0.0235375792037
Dog_3_test_segment_0016.mat,0.00505020160946
Dog_2_test_segment_0261.mat,0.639525860562
Dog_4_test_segment_0520.mat,0.0133664039202
Dog_3_test_segment_0121.mat,0.00844328787712
Dog_4_test_segment_0019.mat,0.436733688531
Dog_2_test_segment_0825.mat,0.0447865413072
Dog_3_test_segment_0642.mat,0.0303069574591
Patient_2_test_segment_0100.mat,0.773098751228
Dog_4_test_segment_0910.mat,0.0578676585573
Dog_4_test_segment_0803.mat,0.0921350393954
Dog_1_test_segment_0275.mat,0.0249240595289
Dog_4_test_segment_0665.mat,0.301793910539
Dog_3_test_segment_0380.mat,0.0902349758369
Dog_4_test_segment_0625.mat,0.42338659791
Dog_4_test_segment_0097.mat,0.0413399322968
Dog_2_test_segment_0783.mat,0.0239117158187
Dog_4_test_segment_0686.mat,0.0105520113379
Dog_2_test_segment_0518.mat,0.182296562499
Dog_3_test_segment_0484.mat,0.604060058443
Dog_4_test_segment_0814.mat,0.0129857514939
Dog_3_test_segment_0129.mat,0.0147292238682
Dog_1_test_segment_0140.mat,0.0212222620529
Dog_4_test_segment_0072.mat,0.526941675037
Dog_4_test_segment_0327.mat,0.0898748971699
Dog_4_test_segment_0930.mat,0.0330170913733
Dog_4_test_segment_0169.mat,0.0114756178788
Dog_3_test_segment_0463.mat,0.00671634210147
Dog_3_test_segment_0721.mat,0.0070218528952
Dog_3_test_segment_0556.mat,0.0332229294026
Dog_2_test_segment_0870.mat,0.0725845423279
Dog_4_test_segment_0775.mat,0.0493672391992
Dog_3_test_segment_0208.mat,0.00490581602642
Dog_5_test_segment_0081.mat,0.0114309934668
Dog_4_test_segment_0104.mat,0.0187887158026
Dog_1_test_segment_0123.mat,0.0149562095313
Dog_4_test_segment_0349.mat,0.014368342463
Dog_2_test_segment_0274.mat,0.0488193761645
Dog_4_test_segment_0053.mat,0.00605017023425
Dog_2_test_segment_0976.mat,0.0703481288153
Dog_2_test_segment_0596.mat,0.984891711521
Dog_1_test_segment_0297.mat,0.0287760993158
Dog_3_test_segment_0485.mat,0.0437731354807
Dog_2_test_segment_0443.mat,0.0419109428298
Dog_4_test_segment_0413.mat,0.0431357526805
Dog_4_test_segment_0734.mat,0.139327493713
Dog_2_test_segment_0503.mat,0.333351670514
Dog_2_test_segment_0641.mat,0.799619686763
Dog_4_test_segment_0303.mat,0.00391104021611
Dog_4_test_segment_0428.mat,0.00898912046074
Dog_4_test_segment_0399.mat,0.0275195873482
Dog_4_test_segment_0339.mat,0.00240168735535
Dog_5_test_segment_0029.mat,0.0201374089503
Dog_3_test_segment_0904.mat,0.00156158791241
Dog_2_test_segment_0609.mat,0.105163288283
Dog_4_test_segment_0597.mat,0.00464955731035
Dog_2_test_segment_0428.mat,0.946677476381
Dog_1_test_segment_0264.mat,0.0357153960923
Dog_4_test_segment_0505.mat,0.00234152246989
Dog_4_test_segment_0369.mat,0.00412127714997
Dog_2_test_segment_0622.mat,0.00900596039438
Dog_1_test_segment_0391.mat,0.0434940523224
Dog_2_test_segment_0378.mat,0.163714035521
Dog_2_test_segment_0633.mat,0.042559170928
Dog_4_test_segment_0208.mat,0.0211702562744
Dog_3_test_segment_0299.mat,0.00529188978662
Dog_2_test_segment_0483.mat,0.137514251165
Dog_3_test_segment_0265.mat,0.0149592317398
Dog_3_test_segment_0786.mat,0.0058273460617
Dog_1_test_segment_0007.mat,0.0252812853507
Dog_4_test_segment_0950.mat,0.0314491607472
Dog_3_test_segment_0385.mat,0.0118978705575
Dog_4_test_segment_0185.mat,0.0111777457463
Dog_1_test_segment_0428.mat,0.00784410191473
Dog_4_test_segment_0284.mat,0.0459509230834
Dog_3_test_segment_0035.mat,0.00909297531611
Dog_4_test_segment_0220.mat,0.054220744293
Dog_4_test_segment_0922.mat,0.602651762414
Dog_2_test_segment_0224.mat,0.0438275224469
Dog_4_test_segment_0694.mat,0.0620136118263
Dog_1_test_segment_0178.mat,0.0470501322625
Dog_3_test_segment_0048.mat,0.0100148948386
Dog_1_test_segment_0135.mat,0.0677545988966
Dog_2_test_segment_0011.mat,0.349079897312
Dog_5_test_segment_0114.mat,0.0141459638493
Dog_3_test_segment_0893.mat,0.00233115085107
Dog_4_test_segment_0228.mat,0.0530632639645
Dog_2_test_segment_0748.mat,0.253085306051
Dog_2_test_segment_0090.mat,0.0710217896527
Dog_1_test_segment_0409.mat,0.0545760541132
Dog_5_test_segment_0055.mat,0.0143564341791
Dog_3_test_segment_0612.mat,0.00516121335883
Dog_3_test_segment_0222.mat,0.45898015694
Dog_2_test_segment_0435.mat,0.0369039661013
Dog_4_test_segment_0649.mat,0.0116230905188
Patient_1_test_segment_0023.mat,0.230779468446
Dog_4_test_segment_0966.mat,0.030193354605
Dog_5_test_segment_0084.mat,0.0166703649603
Dog_2_test_segment_0888.mat,0.617565242027
Dog_4_test_segment_0171.mat,0.00204984158069
Dog_5_test_segment_0107.mat,0.0127954773997
Dog_4_test_segment_0078.mat,0.0100276082057
Dog_5_test_segment_0082.mat,0.0141726139244
Dog_3_test_segment_0511.mat,0.00664452532525
Dog_3_test_segment_0037.mat,0.00985608626823
Dog_1_test_segment_0435.mat,0.0476525995131
Dog_3_test_segment_0392.mat,0.0265884998029
Dog_4_test_segment_0113.mat,0.0307508497105
Dog_3_test_segment_0173.mat,0.00270700361287
Dog_2_test_segment_0083.mat,0.0258106877654
Dog_3_test_segment_0740.mat,0.81334171715
Dog_3_test_segment_0689.mat,0.0399770964485
Dog_4_test_segment_0302.mat,0.0664371408637
Dog_3_test_segment_0771.mat,0.287954095641
Dog_3_test_segment_0146.mat,0.569693051207
Dog_2_test_segment_0951.mat,0.0273618687507
Dog_2_test_segment_0329.mat,0.831016343207
Dog_3_test_segment_0557.mat,0.110272652607
Dog_4_test_segment_0035.mat,0.0159288489956
Dog_2_test_segment_0113.mat,0.0336867709232
Dog_2_test_segment_0908.mat,0.0311417799298
Dog_4_test_segment_0702.mat,0.115743125564
Dog_4_test_segment_0420.mat,0.0210864674988
Dog_4_test_segment_0980.mat,0.0991862277075
Dog_2_test_segment_0524.mat,0.0453247499568
Dog_4_test_segment_0319.mat,0.0983880645236
Dog_3_test_segment_0197.mat,0.0141562848649
Dog_3_test_segment_0202.mat,0.796757360608
Dog_3_test_segment_0455.mat,0.00668004213413
Dog_4_test_segment_0433.mat,0.242015573841
Dog_1_test_segment_0005.mat,0.0646982183769
Dog_3_test_segment_0876.mat,0.00393613974939
Dog_3_test_segment_0007.mat,0.0067635858268
Dog_3_test_segment_0227.mat,0.0121094583075
Dog_1_test_segment_0052.mat,0.064447075486
Dog_2_test_segment_0636.mat,0.0727422931346
Patient_2_test_segment_0003.mat,0.733140156022
Dog_3_test_segment_0848.mat,0.00677029264972
Dog_2_test_segment_0405.mat,0.0522811878373
Dog_5_test_segment_0087.mat,0.00224090264026
Dog_4_test_segment_0103.mat,0.0189432774706
Dog_2_test_segment_0229.mat,0.982455476165
Dog_4_test_segment_0329.mat,0.0117683875198
Dog_1_test_segment_0122.mat,0.093134616071
Dog_4_test_segment_0475.mat,0.0665991519538
Dog_3_test_segment_0379.mat,0.127794023624
Patient_2_test_segment_0116.mat,0.773017771453
Dog_4_test_segment_0909.mat,0.00421214336006
Dog_4_test_segment_0979.mat,0.040502614798
Dog_4_test_segment_0653.mat,0.038241375136
Dog_3_test_segment_0131.mat,0.00670909900253
Dog_2_test_segment_0129.mat,0.291765281161
Dog_2_test_segment_0484.mat,0.300638086375
Dog_4_test_segment_0815.mat,0.178415719907
Dog_2_test_segment_0403.mat,0.0434060918721
Dog_2_test_segment_0336.mat,0.0931914355161
Dog_4_test_segment_0497.mat,0.00301939637929
Dog_3_test_segment_0812.mat,0.0707623078211
Dog_4_test_segment_0770.mat,0.0102305147202
Dog_3_test_segment_0107.mat,0.00351434693438
Dog_1_test_segment_0260.mat,0.0566740020049
Dog_2_test_segment_0821.mat,0.911514373563
Dog_3_test_segment_0750.mat,0.392293796167
Dog_4_test_segment_0916.mat,0.00975814755552
Dog_1_test_segment_0285.mat,0.0866148360125
Dog_2_test_segment_0690.mat,0.128560829871
Dog_3_test_segment_0287.mat,0.0381375314623
Dog_4_test_segment_0051.mat,0.0623617623097
Patient_1_test_segment_0070.mat,0.259431288224
Dog_1_test_segment_0284.mat,0.0223924254478
Dog_3_test_segment_0396.mat,0.0206668170672
Dog_2_test_segment_0809.mat,0.399333817926
Dog_1_test_segment_0050.mat,0.0725176702394
Dog_5_test_segment_0080.mat,0.00771561169826
Dog_4_test_segment_0834.mat,0.00949967909944
Dog_4_test_segment_0987.mat,0.00543492763673
Dog_2_test_segment_0968.mat,0.977234110529
Patient_2_test_segment_0099.mat,0.764785747103
Dog_4_test_segment_0970.mat,0.00516718103363
Dog_2_test_segment_0079.mat,0.0689003191237
Dog_2_test_segment_0865.mat,0.0431732191772
Dog_3_test_segment_0686.mat,0.00668611919926
Dog_1_test_segment_0049.mat,0.018645660156
Dog_1_test_segment_0365.mat,0.00789056356225
Dog_1_test_segment_0038.mat,0.0373729468203
Dog_3_test_segment_0673.mat,0.0262310010772
Dog_4_test_segment_0436.mat,0.036406367525
Patient_2_test_segment_0119.mat,0.124394808415
Dog_2_test_segment_0040.mat,0.0419109418107
Dog_4_test_segment_0259.mat,0.423121959298
Dog_2_test_segment_0109.mat,0.647063601194
Dog_2_test_segment_0792.mat,0.986658953657
Dog_3_test_segment_0858.mat,0.335933235588
Dog_4_test_segment_0188.mat,0.0508287781489
Dog_2_test_segment_0303.mat,0.195672692992
Dog_2_test_segment_0822.mat,0.0696465231499
Dog_3_test_segment_0675.mat,0.105769432104
Dog_2_test_segment_0940.mat,0.359084220584
Dog_3_test_segment_0788.mat,0.0307451387285
Dog_4_test_segment_0431.mat,0.0421662737159
Dog_3_test_segment_0025.mat,0.00676930707074
Dog_2_test_segment_0009.mat,0.0446518798864
Dog_1_test_segment_0129.mat,0.116938559732
Dog_4_test_segment_0931.mat,0.00610140334028
Dog_3_test_segment_0863.mat,0.00671615533666
Dog_1_test_segment_0131.mat,0.0598896632095
Dog_4_test_segment_0109.mat,0.29351502074
Patient_2_test_segment_0066.mat,0.80799245755
Dog_1_test_segment_0217.mat,0.0516515253865
